i,j,w
0,3,0.5662569912002778
0,4,0.6681321580138945
0,26,0.5847819849983514
0,51,0.6056088574418554
0,54,0.5883370579915828
0,58,0.5942857525901064
1,2,0.6601214735937248
1,3,0.6808167278978439
1,4,0.7026370963830968
1,5,0.7379364530606745
1,6,0.5766188381110808
1,7,0.7784131851183228
1,8,0.6645168471765265
1,9,0.608689944838106
1,10,0.7737233680384757
1,11,0.6296204657304424
1,22,0.5591821078228665
1,26,0.5848044391337934
1,27,0.7175226847077804
1,54,0.633301659246829
1,58,0.7037396460568773
2,3,0.6082011847126497
2,4,0.6256637361852945
2,5,0.6061871805085974
2,11,0.612433942003288
3,4,0.6820041926156887
3,7,0.7217171779750063
3,9,0.7170563187314605
3,10,0.7021949437152151
3,11,0.5628956929765941
3,22,0.5517166845328163
3,27,0.5927517845642669
3,58,0.5992789632079794
4,7,0.7056042203934101
4,9,0.6149276150100982
4,10,0.6436876039606036
4,11,0.6385197656962452
4,26,0.5836091402335633
4,27,0.7248572906491779
4,54,0.5546848060464559
4,58,0.5889217758921649
5,6,0.56978909258932
5,8,0.6003291565502832
5,10,0.646728876570726
5,27,0.6916830645356361
5,54,0.5888042836293108
6,8,0.6657707876793828
6,10,0.6210988650650376
6,13,0.5887133262600598
6,26,0.5979079312103596
6,27,0.6160686853032871
6,31,0.6585736454904197
6,42,0.5533445688897481
6,45,0.5997263618344083
6,51,0.5688141073108521
6,54,0.5638826784589317
6,58,0.5791982263623924
7,9,0.7207003204345938
7,10,0.7366274353162003
7,11,0.6023778405657982
7,22,0.607420778849996
7,26,0.6447308648750851
7,27,0.6316445729613153
7,58,0.6358513806888152
8,10,0.6300146934545313
8,27,0.6312188117464306
9,10,0.6071013689797434
9,11,0.5815938199763271
9,22,0.56695500147604
9,27,0.5578063837928118
10,26,0.5933036626829898
10,27,0.75064349139462
10,54,0.604375743827516
10,58,0.5831868849643468
11,27,0.6269424408321363
16,29,0.5524302897797673
18,20,0.8025769033098704
19,39,0.6088418341162326
26,51,0.6434183412847589
26,58,0.5651268867149185
27,54,0.5933923268072224
27,58,0.5902194300147309
31,42,0.5854081432536041
32,34,0.7902815351824258
32,36,0.9139309571577329
32,38,0.8348515943691104
32,44,0.7029212295093084
32,45,0.5706342661634293
32,46,0.6299397418752806
34,36,0.7542030671662234
34,38,0.7403642207609217
34,46,0.5923056915425912
35,37,0.5573447803636349
36,38,0.7883871827683249
36,44,0.6961832456663967
36,45,0.5593055891617864
36,46,0.6408177229471163
37,40,0.5701418094477669
38,44,0.5652953332761621
38,46,0.5947378290139417
39,41,0.5710890936484538
45,46,0.600059378806423
45,57,0.6376671458826506
48,59,0.646139333170532
51,52,0.6086189217802694
51,53,0.6112673213350457
51,54,0.6016315014641852
51,58,0.6200461386035298
52,54,0.6003982428170125
54,58,0.8359501864729864
56,57,0.6910278428815723
