i,j,w
0,1,0.5655265167719671
0,2,0.6515324082945614
0,3,0.7991322473229023
0,4,0.7225357800246768
0,5,0.704772275975768
0,6,0.7237040846667168
0,7,0.8045857196070225
0,8,0.7950651976404942
0,9,0.6584591565311337
0,10,0.8433559709820131
0,11,0.6887937712580076
0,12,0.6159445694580188
0,13,0.7331547839697565
0,14,0.5884303310132617
0,15,0.5813773667449962
0,16,0.7042465941695571
0,17,0.7298912111896513
0,18,0.5744022103513065
0,19,0.6582091663563173
0,20,0.6022437263837164
0,21,0.6520598652172399
0,23,0.6843185964415208
0,25,0.5938034995354275
0,26,0.6129691098624372
0,27,0.7861134989899727
0,32,0.6503219619803766
0,33,0.6116456332488528
0,34,0.6745238982497543
0,36,0.6214991835581979
0,38,0.7134985231377757
0,39,0.6482950170527828
0,41,0.5864315337848979
0,42,0.6374002573178003
0,43,0.6217046265331602
0,44,0.5992026175575438
0,45,0.7608833044110356
0,46,0.7578359094195898
0,47,0.6490950270267842
0,49,0.6282000974089542
0,50,0.7389270158352024
0,51,0.7704061121406189
0,52,0.7532877508818492
0,54,0.7541398656804134
0,55,0.6021207256249519
0,56,0.5650950434988061
0,57,0.6833018009318137
0,58,0.6553970862264334
1,3,0.5579708009369617
1,4,0.5954424344752925
1,5,0.660038480632656
1,6,0.5615410773731555
1,7,0.6540407433315341
1,8,0.6439497047255794
1,10,0.6777978361811531
1,13,0.5802287486172196
1,17,0.5639136995685867
1,27,0.5983837421479857
1,51,0.5840341880914907
1,52,0.5963925954179928
1,54,0.6677083338637626
1,57,0.5740262946348014
1,58,0.6280286115167878
2,3,0.7117477241996375
2,4,0.733239447526069
2,5,0.6124396636873632
2,6,0.6442338254332526
2,7,0.6970192660987371
2,8,0.7190696091176161
2,9,0.6297456400017729
2,10,0.7093811722882738
2,11,0.8635519223179223
2,13,0.7221945035094502
2,16,0.628356216088778
2,17,0.5717991516947756
2,18,0.5875989996851595
2,20,0.5546879270099795
2,27,0.7590146944701629
2,34,0.5772063008500593
2,38,0.6498038137804674
2,42,0.6156584524347498
2,45,0.6684425990834802
2,46,0.6113390784223748
2,51,0.629194917290833
2,52,0.6451600919604773
2,54,0.6345264333610943
2,57,0.6232085636596184
3,4,0.7266700534073782
3,5,0.7188947117524767
3,6,0.6611662266141449
3,7,0.8527826923992023
3,8,0.8170619172562366
3,9,0.6682636751471369
3,10,0.8193439767402451
3,11,0.7025772173180754
3,12,0.6303009312872186
3,13,0.6336529711028205
3,14,0.6453767443513212
3,16,0.7541009335825141
3,17,0.7237927300982087
3,18,0.6576357607670853
3,19,0.6418647591921122
3,20,0.6551087001007861
3,23,0.666696471845218
3,25,0.6252399342530363
3,26,0.6749646705337048
3,27,0.798445137337659
3,32,0.654293930980446
3,34,0.6998734753215515
3,36,0.5950707841301792
3,38,0.746637706074714
3,39,0.575531945027962
3,42,0.6747392389682982
3,44,0.5915773557771313
3,45,0.744088776353513
3,46,0.7308489227933875
3,47,0.727777152101293
3,49,0.7009785798641658
3,50,0.6644496528043198
3,51,0.7139907422171045
3,52,0.7746136586803668
3,54,0.7298948679624874
3,56,0.5713599845188304
3,57,0.7078929930614143
3,58,0.6429262300503528
4,5,0.7457962050159626
4,6,0.7855496039974825
4,7,0.7890105311473888
4,8,0.7895199676165711
