i,j,w
2,11,0.6768096744445075
3,9,0.783462621973039
3,10,0.7545026287063081
4,5,0.5756226059362839
4,10,0.5809972732407208
4,11,0.652301759830179
4,13,0.6460071306137198
5,8,0.7256500149096965
5,10,0.5938060536069121
6,7,0.5526574636203972
6,42,0.5598298104293037
7,10,0.563445534679325
8,10,0.6538292607048104
10,12,0.5944242798440481
13,27,0.6409128458168146
18,20,0.8287427288914365
18,34,0.5797346555794198
19,39,0.5682923483342667
20,34,0.65143067111966
32,34,0.6373031190772362
32,36,0.716206489038435
32,38,0.684869937997764
32,44,0.7023837683960359
32,51,0.6222591679602933
34,36,0.6412481447260658
34,38,0.6122832576021497
36,44,0.6951441614391423
36,51,0.5765569617230131
42,56,0.5628778424838674
48,59,0.7563871485763302
54,58,0.7271072399337691
