i,j,w
0,1,0.6210876218303579
0,3,0.7214042233410292
0,4,0.7433434573181564
0,6,0.6389161526634841
0,7,0.6071298625050292
0,9,0.6677453164832157
0,10,0.6729386140442555
0,11,0.7311296168605382
0,12,0.6208209094717756
0,13,0.6519007351864581
0,15,0.6755661574885312
0,18,0.5838415364979226
0,23,0.6885629259853329
0,27,0.6802539310093765
0,32,0.6349327307701843
0,33,0.5780913962364121
0,34,0.7019342740349281
0,36,0.6817418643291361
0,38,0.6667639225949544
0,42,0.5768537086635739
0,44,0.5658556828568612
0,45,0.698464241786399
0,46,0.6409567552677494
0,47,0.5677953363509435
0,48,0.5814975041979321
0,49,0.6416485886270388
0,51,0.7221706430084832
0,54,0.6244153418833146
0,56,0.5804885618513893
0,58,0.6072417760375501
0,59,0.6522688226136655
1,2,0.644047799072521
1,3,0.6895313704786541
1,4,0.5843644167622389
1,5,0.6265474389956837
1,7,0.6261408346743564
1,8,0.8038693387996854
1,9,0.696012154435234
1,10,0.805107046865987
1,11,0.6712851214183349
1,12,0.576480404279393
1,13,0.6052681108630357
1,15,0.5506412624459045
1,23,0.6349818261084583
1,26,0.5886886351397431
1,27,0.6481903532335895
1,39,0.5562162588742281
1,42,0.5984713246769748
1,45,0.6210718254695391
1,53,0.550941487913434
1,54,0.7892438040684046
1,58,0.7872751805009232
1,59,0.5896960554838462
2,3,0.6543402551082017
2,9,0.6203041691075074
2,10,0.7278267915971136
2,11,0.6327451244478078
2,15,0.6489523349924831
2,23,0.5843570363913482
2,27,0.6183807174270413
2,32,0.5925996330056562
2,33,0.558671070637414
2,38,0.564720123494616
2,45,0.624766198318396
2,48,0.6140286681074861
2,49,0.6528994609039289
2,54,0.6549274467870466
2,58,0.6318503523011619
2,59,0.6215455328713461
3,4,0.646479211352361
3,8,0.6346157363230717
3,9,0.8328223469381741
3,10,0.8346863940065875
3,11,0.7624189664978561
3,12,0.5963831875516142
3,13,0.6355945784553954
3,15,0.7948323721521258
3,17,0.5592644593526473
3,18,0.5985640370867282
3,23,0.7079026693762881
3,27,0.7191598603740145
