i,j,w
0,3,0.5584834082989517
0,4,0.5680336142465614
3,7,0.7582433643248933
3,9,0.6755361722971194
3,10,0.8520095116344854
7,9,0.7429488603697554
7,10,0.659430136494865
9,10,0.6238422426331532
15,17,0.6197479521865228
18,20,0.7780944374591864
19,39,0.6003425915392706
26,28,0.55313219542263
32,34,0.7409988066625401
32,36,0.8768466530100318
32,38,0.7936906554504652
32,46,0.6627244599508697
34,36,0.7364458513761408
34,38,0.7817956866051229
34,44,0.6158248376909617
34,46,0.6544028000698039
36,38,0.825240999457291
36,44,0.6725226482477147
36,46,0.6848078767906229
38,44,0.6579129377384052
38,46,0.7182084146231418
54,58,0.780840235211485
