i,j,w
1,51,0.5804778538760836
1,58,0.5939977761861619
2,11,0.5526763854236041
4,27,0.6706841595174439
5,46,0.5761836281994992
7,27,0.6224636214127524
10,51,0.5636286626386938
10,54,0.5618849448013614
13,50,0.5868414998354743
19,39,0.5922169389677954
27,52,0.5587789240938934
28,35,0.6094731261195746
31,40,0.5728333691928441
32,34,0.8188016446868268
32,36,0.897449231979382
32,38,0.8619405916410062
32,44,0.8350805540374724
32,45,0.6681550840280609
32,46,0.7220988104594663
34,36,0.8860337857362222
34,38,0.898638857540718
34,44,0.7635245524189058
34,45,0.5716436631894669
34,46,0.6415355566541759
34,58,0.6285431564769995
35,40,0.607403282214613
36,38,0.8568229610625662
36,44,0.8371049458901477
36,45,0.6375236422122414
36,46,0.7772749552987384
36,58,0.5803238505404129
38,44,0.8385938023284274
38,45,0.6362966143502119
38,46,0.6829079317557459
38,58,0.6494823217707332
39,41,0.5559368250639471
40,42,0.5725749787261761
44,46,0.7798568470333335
46,51,0.6039618884835297
47,49,0.6405495771665675
47,52,0.5559415089037932
48,59,0.5828169024773165
49,56,0.5596069624770522
51,54,0.5588804638607907
54,57,0.7192580714822527
54,58,0.6747315394740044
