i,j,w
0,4,0.6486703721101383
1,4,0.6609810093590932
1,5,0.6823485890555795
1,8,0.557982010010962
1,10,0.6842221125181046
1,26,0.5698268705226665
1,27,0.6182158665345827
1,54,0.5914983487716255
1,58,0.6792324135640905
2,5,0.5926838291838141
2,11,0.6612810086224312
3,4,0.591731239119205
3,7,0.6651362752836263
3,9,0.6471396828276785
3,10,0.6511755064355481
3,58,0.5803067213230797
4,10,0.591650816947446
4,11,0.5837152335429652
4,27,0.6440185920543641
5,8,0.5878699940313354
5,10,0.628913188470456
5,27,0.6075885638940605
5,54,0.5868659038351915
5,58,0.5850512947623662
6,8,0.6149241350519611
6,31,0.620043666941551
7,9,0.6188035460471705
7,10,0.5906125024379737
9,10,0.5524861179061665
9,58,0.5591756975885304
10,27,0.6551407151246837
10,54,0.5769109134491573
11,27,0.5773160829463054
13,45,0.568059163952177
18,20,0.785492533673203
19,24,0.5903586043628842
27,45,0.5689892055619382
31,42,0.5947019620871875
31,57,0.5943034181053002
32,34,0.8089102629018451
32,36,0.9108750054812277
32,38,0.8657841099073655
32,44,0.6628248713673508
32,45,0.5850254205859485
32,46,0.6238715846486276
34,36,0.7686835385638504
34,38,0.7239607102910957
36,38,0.8303723728755894
36,44,0.7005732289890862
36,45,0.5759295089183277
36,46,0.655136898546447
38,44,0.6205594568915049
38,46,0.584142785595347
39,41,0.5533637223090704
45,46,0.5736700899182655
45,57,0.5717367618789766
52,54,0.5570287870618981
54,58,0.8404538364900875
56,57,0.6327546448082105
