i,j,w
0,1,0.5909897441656604
0,3,0.5372097446031465
0,4,0.5718663782370111
0,5,0.4541765946073505
0,6,0.519978421186938
0,7,0.6828625678548326
0,8,0.5995083505231253
0,9,0.4265633422604024
0,10,0.7508359608298347
0,13,0.6293535695459398
0,16,0.5243703563037488
0,18,0.40434873130712656
0,19,0.4163590936953549
0,21,0.490489825371094
0,22,0.5202815927676805
0,25,0.5892318594960874
0,26,0.5074016628123804
0,27,0.5025273708794165
0,39,0.4139774886378236
0,52,0.5301004639797461
0,54,0.5835736077968022
0,56,0.4353977320206567
0,58,0.6120708617011227
1,3,0.5505334063529151
1,4,0.5218582866439296
1,5,0.657891220114592
1,7,0.5405284161136005
1,8,0.5991209419455679
1,10,0.722260818749791
1,11,0.5077174330911098
1,13,0.5069359764807944
1,22,0.5182716908293585
1,27,0.4440889972507588
1,42,0.4230112249119584
1,58,0.44598314091599933
2,4,0.5939316657510558
2,5,0.5058546996591624
2,11,0.6340222956487536
2,13,0.54680621004424
2,14,0.42658206402196835
2,27,0.5335614526171374
3,4,0.5039424451198452
3,5,0.4626016065457715
3,7,0.5467557161639547
3,8,0.4542699435205289
3,10,0.4370801037904582
3,11,0.44219354589178506
3,13,0.4289575417206954
3,22,0.46618019667463195
4,5,0.5564179215459133
4,6,0.4269271035635309
4,7,0.6014762265501274
4,8,0.5055066571118203
4,9,0.6026323782594554
4,10,0.6183843604112682
4,11,0.6400897366021372
4,13,0.8110281550584821
4,14,0.45054015753027854
4,16,0.40237697150581836
4,22,0.4866165197184397
4,25,0.46959439853693435
4,26,0.432843548077168
4,27,0.8469412735833266
4,52,0.4178495189230154
4,58,0.4539932423867033
5,7,0.5664715935408446
5,8,0.5807150342682086
5,10,0.5637932416878669
5,11,0.5683095967398001
5,13,0.47485545286314274
5,27,0.46214728062677696
6,7,0.5758870167652577
6,10,0.5853785639013394
6,12,0.4417375691556335
6,13,0.4902341582990783
6,15,0.43452113617981863
6,16,0.5956934321954562
6,18,0.5312853430348041
6,19,0.6331872144429811
6,20,0.466912612529041
6,21,0.6069286638394655
6,25,0.5966989362065922
6,26,0.45688594200928295
6,27,0.5389440634416823
6,29,0.4778860235235631
6,34,0.4242279163330626
6,35,0.5457841798619135
6,36,0.45014688837900746
6,38,0.4930027635580363
6,39,0.507757934007706
6,40,0.4064276305750819
6,41,0.44164886513580437
6,43,0.4369292646610232
6,44,0.41751035086287075
6,45,0.45232692109759964
6,46,0.558940912509982
6,51,0.5154815111720188
6,52,0.6461320829905131
6,53,0.5728871909215193
6,54,0.4810945347363701
6,56,0.4723838977595471
6,58,0.5720948295829552
7,8,0.527012433190096
7,9,0.620564088662669
7,10,0.6071707376155455
7,11,0.4488768028905458
7,13,0.6625228132600579
7,15,0.4111208529928319
7,19,0.4496552945957419
7,21,0.42623970689424373
7,25,0.4939520902301562
7,26,0.5274979494168044
7,27,0.5229398073100696
7,34,0.40074546429106184
7,38,0.440458178640155
7,45,0.5130086268710835
7,51,0.40296267715097994
7,52,0.42036656608155376
7,54,0.5999373162569079
7,56,0.4259782002353218
7,58,0.7166418899148332
8,10,0.5324161003903718
8,11,0.5131759002148025
8,13,0.5011704098530241
8,58,0.41641831943696817
9,10,0.4384618205374648
9,11,0.47098969561336657
9,13,0.6935065003807502
9,15,0.4640307509157876
9,22,0.46279347617257466
9,25,0.4013368516804145
9,27,0.5688503746487403
9,37,0.4381018030802921
9,58,0.4807897917386817
10,11,0.5073684179644192
10,13,0.5942169558893431
10,14,0.4252762132176861
10,15,0.43012511939971126
10,16,0.4588845698915581
10,20,0.4110113136107319
10,21,0.44905399033066445
10,22,0.44906895309635847
10,25,0.6347472580950467
10,26,0.4392145216176402
10,27,0.6910646361031649
10,39,0.4614775104606915
10,42,0.45865756251960865
10,54,0.46931308041104763
