i,j,w
0,1,0.5440359669127626
0,3,0.4262103894749284
0,4,0.5887847262803948
0,5,0.4816609382520111
0,6,0.4964790162742215
0,7,0.5435469845311358
0,8,0.6157340047635046
0,9,0.4825723395554777
0,10,0.7094334736186609
0,11,0.4620107575565261
0,12,0.6332494975655831
0,13,0.5694422796328853
0,15,0.5737151372648539
0,16,0.4459247183466226
0,17,0.6208895231034753
0,18,0.43860188209669104
0,19,0.45869818943138096
0,20,0.4569495508070211
0,21,0.40432225633480684
0,22,0.48169726633753207
0,24,0.4161787774120876
0,25,0.5130454670470527
0,26,0.41283877740917785
0,27,0.6467108468252899
0,31,0.5939259438755461
0,32,0.49056499216919486
0,33,0.41961009488086004
0,34,0.6088115267262779
0,36,0.5574022793705665
0,37,0.439902023509197
0,38,0.5211851431361719
0,39,0.45596848453736755
0,42,0.48931154271860894
0,43,0.5662717238503158
0,44,0.5366415302789056
0,46,0.5733704048861278
0,47,0.5716631996817881
0,48,0.5584392770747914
0,49,0.4837590732161836
0,50,0.553074925655425
0,51,0.6595760793236032
0,52,0.5236313587769386
0,53,0.44048862198498034
0,54,0.6755287932096782
0,56,0.5378778974153747
0,57,0.5071217318587204
0,58,0.5390421496147555
0,59,0.4916553439713687
1,3,0.40011212521453926
1,4,0.6296255488822777
1,5,0.7814963562055488
1,6,0.4710453367009018
1,7,0.593992115245844
1,8,0.7009688617150865
1,9,0.5406051230694614
1,10,0.6845637144099916
1,11,0.6437782738836523
1,12,0.6541797748753294
1,13,0.5030909212282624
1,14,0.6095908944712772
1,17,0.4831054296535306
1,18,0.6907405142270943
1,20,0.6316909120078765
1,21,0.5851827438198829
1,22,0.48809383134846995
1,23,0.6384395431201316
1,25,0.743318807907989
1,26,0.6842419037576916
1,27,0.5190106132227572
1,30,0.4408210503611374
1,31,0.6097569538317863
1,32,0.6361127187814143
1,34,0.5880958489359676
1,35,0.4773769262276296
1,36,0.597557711078465
1,37,0.4997985387176625
1,38,0.6551733616751927
1,40,0.4663239498949297
1,42,0.5875550145652009
1,43,0.6781324578219026
1,44,0.5882173315024365
1,46,0.5097236523682379
1,48,0.4208750290913572
1,50,0.6213536022629796
1,51,0.5621494378467718
1,52,0.4099476603888924
1,54,0.8059154999842868
1,57,0.4146680387962408
1,58,0.8136385218327721
2,6,0.4407778760034557
2,11,0.48587737137619363
2,12,0.43492650316036435
2,13,0.42328692583674526
2,17,0.5343466820438636
2,18,0.4632367001681947
2,20,0.41739008914360803
2,27,0.5101584784634975
2,38,0.4544109942271026
2,44,0.41587125480549486
2,50,0.5000293666368962
2,54,0.45262383797644207
2,57,0.43529575969401046
2,58,0.4134956907877769
3,4,0.4474658696486894
3,5,0.4144467969951467
3,7,0.6667674934220135
3,8,0.4703107864176425
3,9,0.7099372893254754
3,10,0.48283904072118977
3,12,0.4458452325603731
3,14,0.4944277930229929
3,18,0.42313329153630397
3,20,0.43282767354548596
3,21,0.5193495216189808
3,22,0.5675960827450155
3,23,0.4633129850015273
3,25,0.592809505311839
3,26,0.40195129746886954
3,27,0.4459282942701706
3,34,0.4031247530838714
3,44,0.45082271912066524
4,5,0.5670384564447764
4,7,0.5651739445029669
4,8,0.6794955173510997
4,9,0.5419997120183957
4,10,0.6480329497572456
4,11,0.5501388231314209
4,12,0.6106875378093606
4,13,0.4761427887374224
4,14,0.5426595288193815
4,17,0.5218184748339356
4,18,0.5325883139455477
4,20,0.6351949606808398
4,21,0.48770255722428574
4,22,0.4892813930995223
4,23,0.4935864978338516
4,25,0.5388132878276998
4,26,0.5256395217761456
4,27,0.7006549471815546
4,31,0.583759183777208
4,32,0.6610889000965893
4,34,0.7051038785481232
4,36,0.6019107320964094
4,38,0.6857822438303158
4,42,0.497779800541016
4,43,0.6727053940981623
4,44,0.6694236907672734
4,46,0.555499748733418
4,47,0.5837128049573819
4,49,0.521075293828374
4,50,0.6496201942366353
4,51,0.5446878737602651
4,52,0.5712115976161884
4,54,0.6898104692852611
4,56,0.6008753246258273
4,57,0.4642889382665014
4,58,0.6465695580105095
5,6,0.45238911271124127
5,7,0.4318605623208428
5,8,0.6185932877649891
5,9,0.4408866486759806
5,10,0.6094292455992815
5,11,0.5597456075544357
5,12,0.5439599950799245
5,13,0.49205445193404707
5,14,0.6523208775142881
5,17,0.48951229301027316
5,18,0.5671290690995894
5,20,0.48703004935212185
5,21,0.48596923070750137
5,22,0.5306342184594456
5,23,0.5363020350573607
5,25,0.5778501819549965
5,26,0.6650839268228088
5,27,0.4691498951037681
5,30,0.47432926849831725
5,31,0.5247035188459457
5,32,0.4930778947513386
5,34,0.47086589873445184
5,35,0.4180228901014212
5,36,0.44499598990221695
5,38,0.6080682811727913
5,42,0.6314073202456504
5,43,0.6151764109416091
5,44,0.44441054733808183
5,46,0.43611285095460345
5,50,0.5246523064632341
5,51,0.461220769438438
5,52,0.4780093101703513
5,54,0.6904717104390699
5,58,0.6622049040163795
6,8,0.5923136223249426
6,10,0.5421325285519464
6,11,0.48643373434799086
6,12,0.607880767231545
6,13,0.5404135816908834
6,14,0.45067160480458773
6,15,0.48081329829572317
6,17,0.6613815997771447
6,18,0.4175941489704132
6,19,0.42034430615515006
6,20,0.43782791959471884
6,25,0.41652517033535125
6,27,0.5723869666175843
6,35,0.5463039264035625
6,36,0.4174026183569924
6,38,0.4541981749955689
6,39,0.4276455810648766
6,42,0.4657040750485354
6,44,0.4419605985540058
6,46,0.5397447032799831
6,48,0.5121666665886272
6,51,0.5127245643932989
6,54,0.5082827877149286
6,57,0.4495351324106406
6,59,0.4746112646219586
7,8,0.5823923232132442
7,9,0.793511589232197
7,10,0.7102238441992746
7,11,0.400422005676859
7,12,0.5234129515940817
7,16,0.5806357103150851
7,17,0.4037812940166527
7,18,0.564341711313293
7,19,0.44286565826052127
7,20,0.6163455328521313
7,21,0.696873002706871
7,22,0.5997885943866726
7,23,0.6364445588363324
7,25,0.7639487861293379
7,26,0.46978477702308924
7,27,0.5370275449636597
7,31,0.5069330252012277
7,35,0.4256244482218548
7,36,0.4067863519345406
7,37,0.4395816970758167
7,38,0.40462205564249093
7,39,0.5318545845169319
7,43,0.5551645973133351
7,44,0.5164436355047216
7,46,0.41520459377096963
7,50,0.42308429730284997
7,51,0.4744207252802822
7,54,0.53299528434621
7,57,0.42028991323054704
7,58,0.48651664745058
8,9,0.5695729266722946
8,10,0.7360654968676981
8,11,0.5355018156861011
8,12,0.7501095285454864
8,13,0.528783022908204
8,14,0.48370459922429526
8,15,0.5009515983116408
8,16,0.4913928290534115
8,17,0.598374197167782
8,18,0.5128642267875803
8,19,0.5060366254271665
8,20,0.4581278951577017
8,21,0.5415001788486832
8,22,0.5294225502995128
8,23,0.4416220096532265
8,24,0.45546162624914194
8,25,0.6362270098065006
8,26,0.6575388882499301
8,27,0.6464174119817073
8,29,0.4205600049273153
8,30,0.4654946820059501
8,31,0.6314850195674891
8,32,0.49602927739920377
8,33,0.40950174780942944
8,34,0.5390046906294004
8,35,0.5403844003502973
8,36,0.5692169179509967
8,38,0.5301172388207992
8,39,0.5158355982924614
8,42,0.5192182005179419
8,43,0.5835740868394345
8,44,0.5759487671553493
8,46,0.6465138257998434
8,47,0.5162489682866978
8,48,0.5431124370666176
8,49,0.5163921868132245
8,50,0.5673664769982036
8,51,0.626991449090898
8,52,0.4709861693734731
8,54,0.7237560736822514
8,56,0.4274565160121555
8,57,0.5125212474305627
8,58,0.6576367480498232
8,59,0.41719518199791267
9,10,0.6427350977798234
9,12,0.5135929984596198
9,14,0.44902854561214794
9,16,0.43259774460096717
9,18,0.5072736401562965
9,20,0.43039848619421417
9,21,0.5436963467713104
9,22,0.5255520527788223
9,23,0.5805324659226246
9,25,0.6731412727566042
9,26,0.43642077711083777
9,27,0.4409568795227546
9,34,0.4381819411088559
9,39,0.46959258033228535
9,43,0.41761948931723264
9,44,0.43683111527041635
9,51,0.4349909844730889
9,54,0.4269615363411906
10,11,0.6033131359009664
10,12,0.6775360735959328
10,13,0.51093646305304
10,14,0.4430019904690062
10,15,0.45647250023030894
10,16,0.5516045922144803
10,17,0.5641992042467028
10,18,0.5287616804907179
10,19,0.5309711741776995
10,20,0.5897739827372586
10,21,0.588463914941048
10,22,0.4142335796396426
10,23,0.50875020762488
10,24,0.4424460566255933
10,25,0.6142864985593154
10,26,0.652759688151089
10,27,0.658366921556375
10,28,0.45431213848327207
10,31,0.6016812061116894
10,32,0.5741518399518237
10,34,0.5726952202714628
10,35,0.5189764673722932
10,36,0.6031333258406142
10,37,0.47355560971039373
10,38,0.5871358273172708
10,39,0.5642821873310309
10,40,0.45576001123050547
10,41,0.40014900922250884
10,42,0.5468506453408798
10,43,0.636471671523294
10,44,0.6451314947110403
10,46,0.6325118451446121
10,47,0.465109364841196
10,48,0.5335077763511771
10,49,0.45643982649054726
10,50,0.6223976039952877
10,51,0.7176995896309284
10,52,0.44343150419726224
10,54,0.7684760203482944
10,56,0.44293785937524266
10,57,0.4318666558937042
10,58,0.7100701642175882
11,12,0.5725517403001704
11,13,0.6165044015925624
11,14,0.45782152288467326
11,17,0.5608947578113694
11,18,0.5935307263860038
11,19,0.4021742898454039
11,20,0.5886545893733622
11,21,0.4460416239513741
11,23,0.5611417621722553
11,25,0.5297153056392647
11,26,0.5880072505242755
11,27,0.566756475283351
11,28,0.41609935155301986
11,31,0.4991203723112544
11,32,0.5154592510084296
11,34,0.49602689646030385
11,35,0.546023433033749
11,36,0.5007020121057868
11,37,0.4310033727410805
11,38,0.6056997454483192
11,39,0.41295956875715023
11,42,0.5863987222171922
11,43,0.643621610310824
11,44,0.5792141389559808
11,46,0.47914359814852236
11,50,0.5079844893684443
11,51,0.5507849003320514
11,52,0.4261949553944955
11,54,0.6428143737621638
11,57,0.44464207735380956
11,58,0.6400997434029563
12,13,0.527194447876494
12,14,0.4569286485907033
12,15,0.5532910944951244
12,17,0.6248956852803706
12,18,0.5521259907164567
12,19,0.47186314318811684
12,20,0.5626725339881645
12,21,0.5188628178726362
12,22,0.4933623634989616
12,24,0.5602091308201924
12,25,0.6085552808713184
12,26,0.576276197295075
12,27,0.7327932862350216
12,28,0.5641829239305826
12,31,0.6330207609923215
12,32,0.6567509859447718
12,33,0.40362935050030607
12,34,0.7186231208295482
12,35,0.6407011319500096
12,36,0.7380757639024698
12,37,0.4549146235854887
12,38,0.7136346527589826
12,39,0.5409111647617186
12,41,0.43640859388872527
12,42,0.6100699954452421
12,43,0.6338976620145631
12,44,0.6792046039271301
12,46,0.7682468472474013
12,47,0.6274685112480589
12,48,0.6452811506735717
12,49,0.5823582386655625
12,50,0.6560597655162671
12,51,0.7306542753539101
12,52,0.5946289349644972
12,53,0.44861465469158135
12,54,0.6823247261787369
12,56,0.5564545296338463
12,57,0.6462962069930817
12,58,0.6215227117053247
12,59,0.5411596478739907
13,15,0.5312315449917645
13,17,0.6296093418044952
13,20,0.4122558913432235
13,26,0.4231166327161196
13,27,0.5796978700709758
13,28,0.4651946435789844
13,31,0.562482090722284
13,32,0.49262714444560457
13,33,0.41948566855306035
13,34,0.4913579541297894
13,35,0.478496073053327
13,36,0.5404050190952192
13,37,0.4945032648367649
13,38,0.568495832940776
13,42,0.7056897055121312
13,43,0.570879341642603
13,44,0.508204730200294
13,46,0.5316249730253154
13,47,0.4515160193273185
13,48,0.4573604368420733
13,49,0.4369022299394202
13,50,0.5737575584619818
13,51,0.4921241386672458
13,52,0.5050895492495694
13,54,0.6128787197024184
13,56,0.4082899812927984
13,57,0.46157387213443035
13,58,0.5413071482447603
13,59,0.40460492141088766
14,17,0.49754890284276665
14,18,0.5107290233328101
14,20,0.5615563575902528
14,25,0.4844306340721989
14,26,0.4505445010100505
14,32,0.44107202970674975
14,34,0.4186472947121424
14,38,0.4642368990831009
14,43,0.46918403556183097
14,44,0.41499890561020075
14,47,0.4394580701693248
