i,j,w
0,1,0.6401928557883709
0,3,0.7070734529167237
0,4,0.6048796230955941
0,5,0.7116241004542259
0,6,0.6734446556520538
0,7,0.7130481213376513
0,8,0.6738885663305163
0,9,0.5137564067830427
0,10,0.6975035875844852
0,11,0.4051189231038318
0,12,0.5113949164114803
0,13,0.45596970716800994
0,15,0.40058053378063807
0,16,0.4007852225675064
0,17,0.5372684549102787
0,20,0.49014456918935706
0,22,0.6188443309512187
0,23,0.45174253902151035
0,26,0.5666796315849358
0,27,0.4949623957442376
0,31,0.4749932194072257
0,32,0.4280354572472535
0,34,0.5288647643373804
0,36,0.4524419357066536
0,37,0.4459766856356459
0,38,0.46758071404350865
0,40,0.49996232530707246
0,42,0.5913612921156876
0,43,0.5878437817084536
0,45,0.5444375637930907
0,47,0.4074432740867371
0,51,0.4185691706188012
0,54,0.710490668790645
0,56,0.4301703429174071
0,58,0.6888752389706962
1,2,0.44320527855269665
1,3,0.7844095957224665
1,4,0.5345017525881195
1,5,0.9004076450881197
1,6,0.6799143242168628
1,7,0.8006754729481985
1,8,0.8004452678723022
1,9,0.6655141887058073
1,10,0.8471500135928008
1,11,0.5910705524635741
1,12,0.6388620588958925
1,13,0.4665947370025784
1,17,0.43688719587334135
1,18,0.4253568929882317
1,20,0.49616201861564796
1,22,0.7547312078054607
1,23,0.6054494429511603
1,26,0.5817850228292196
1,27,0.5219884592608719
1,31,0.48598882339519717
1,33,0.4110926612264414
1,34,0.4417425676584027
1,38,0.4388664464791751
1,40,0.4015538668357277
1,42,0.7380998484528909
1,43,0.6182347146316899
1,45,0.5177077302729107
1,47,0.4453608649484491
1,49,0.4593085877618758
1,51,0.5277211004825308
1,54,0.8669324441694516
1,58,0.8584112385641351
2,3,0.42244877080907284
2,4,0.43071777082993323
2,5,0.44472268150505523
2,8,0.40643577595257335
2,11,0.45102001305009104
2,22,0.4386213110657511
2,27,0.46441991308340325
2,54,0.403359047470904
3,4,0.5662502289159351
3,5,0.8456441677331256
3,6,0.7133250942339517
3,7,0.8347940365009705
3,8,0.7762032930496325
3,9,0.6795343921185611
3,10,0.8138310430571553
3,11,0.5914251099365279
3,12,0.5975121399279504
3,13,0.41010147061007407
3,17,0.5017633031646511
3,18,0.5024370420516738
3,20,0.5943448064169032
3,22,0.7884694953902582
3,23,0.543579862318273
3,26,0.6436558235160542
3,27,0.4836956653584796
3,31,0.4344171451023336
3,32,0.445117801127693
3,34,0.518381033801194
3,36,0.4015435412301378
3,38,0.49408098465261496
3,40,0.49097685845854355
3,42,0.6700385381325089
3,43,0.6219886873063777
3,45,0.5807181973172036
3,46,0.40021601619066266
3,47,0.5144141100097239
3,49,0.5451021697590346
3,51,0.5118901746091007
3,53,0.4727307116266112
3,54,0.8717285132908867
3,56,0.4583685145497574
3,57,0.44773557190605207
3,58,0.8619679737710346
3,59,0.4291045937165555
4,5,0.6203782361781671
4,6,0.6177011899805727
4,7,0.5660838087688664
4,8,0.6149246514846525
4,9,0.54465210431432
4,10,0.5265803907243687
4,11,0.4998254851108469
4,12,0.6137293148434874
4,13,0.48817425629539435
4,15,0.4809540931672276
4,16,0.4255563426298029
4,17,0.49403170488584514
4,18,0.47724877934841664
4,20,0.46963837665639546
4,22,0.5091548680805638
4,23,0.5137612036725714
4,27,0.6345173041715022
4,31,0.5469507563721152
4,32,0.4935665553215699
4,34,0.5461739351783654
4,36,0.48814538213614045
4,38,0.4920052271715533
4,40,0.41716017588319754
4,42,0.6127823898176185
4,43,0.405972994651016
4,45,0.5923364860819694
4,46,0.4901032944137249
4,47,0.48254871392459997
4,49,0.5131243922830843
4,51,0.47454917174703387
4,54,0.5603746885372968
4,56,0.5114418690901441
4,57,0.49947573342111157
4,58,0.5428203786917066
5,6,0.7326378125382367
5,7,0.81381457499185
5,8,0.8534593673375598
5,9,0.6813591031609851
5,10,0.8722570524062528
5,11,0.6014699072860883
5,12,0.6638683039921889
5,13,0.431988258443195
5,17,0.43417377167216165
5,18,0.4285308335466221
5,20,0.5060611649703317
5,22,0.7875181919696203
5,23,0.6617061999440916
5,26,0.6250241466788683
5,27,0.5753160925652063
5,31,0.4681118919016344
5,34,0.5109041842938916
5,38,0.42615609662437465
5,40,0.4130731637483216
5,42,0.7592546026862425
5,43,0.593954886090459
5,45,0.5498816271566331
5,47,0.5523033055655954
5,49,0.5544674833836721
5,51,0.5173153487963301
5,53,0.4037560567575607
5,54,0.9038755149660317
5,56,0.4184956549936394
5,58,0.8803228039818944
6,7,0.6628940610963859
6,8,0.7973231232788055
6,9,0.4447994548890875
6,10,0.8121566540292839
6,11,0.5291583867091649
6,12,0.7141110168884263
6,13,0.4701674593246388
6,15,0.5533200381787252
6,16,0.40528621662829956
6,17,0.4766962808017578
6,18,0.46561869623773905
6,20,0.5540124026131892
6,22,0.6343276173117869
6,23,0.562370359553229
6,25,0.4150741232023376
6,26,0.5591457809303938
6,27,0.5414480172986097
6,31,0.5810356472134044
6,32,0.6343123034345609
6,34,0.6125804404665064
6,35,0.41721397418646317
6,36,0.6334016839255878
6,37,0.6020391195639196
6,38,0.574109316053168
6,40,0.6041695585648109
6,42,0.7092078194865379
6,43,0.6181386212085034
6,44,0.4217005900961987
6,45,0.6451276274654307
6,46,0.627078072425558
6,47,0.5977960649049783
6,48,0.5257272255923513
6,49,0.46762820554369466
6,51,0.6866489366331178
6,52,0.4819619160780164
6,53,0.4214919572367476
6,54,0.7952657333992558
6,56,0.5956849708351153
6,57,0.5209198855685898
6,58,0.7881471150916902
6,59,0.5036499395661598
7,8,0.7153839857980352
7,9,0.8053094454909085
7,10,0.8248137606940391
7,11,0.5814305754750568
7,12,0.6150107764819134
7,13,0.45303562528331953
7,15,0.44795148671920887
7,17,0.5659309653304814
7,20,0.4343659365187213
7,22,0.7135087547881626
7,23,0.5476381155664923
7,26,0.6361699521948565
7,27,0.5694506585770089
7,31,0.5279411644938297
7,32,0.42632789014708056
7,34,0.536304194678347
7,36,0.40103154093583576
7,38,0.5138233991353416
7,40,0.400644834646207
7,42,0.7314507521276533
7,43,0.597567168353325
7,45,0.5413521068877473
7,47,0.5562183716462772
7,49,0.5614988387671117
7,51,0.5449186700236336
7,53,0.4306894110107053
7,54,0.8278636892017576
7,56,0.41893372343857005
7,57,0.41015092248422585
7,58,0.8094567042039086
8,9,0.5757689589163137
8,10,0.8367759369655644
8,11,0.6371200039706222
8,12,0.6191371207158933
8,13,0.4701120419296371
8,15,0.5334747781029282
8,16,0.4236764446130752
8,17,0.5196832031996966
8,18,0.46614206270324754
8,20,0.5276797498518926
8,22,0.739690271248857
8,23,0.6976116460744273
8,25,0.4142422169027262
8,26,0.6042376426290238
8,27,0.4759115947625197
8,31,0.48632097141402086
8,32,0.46442021577036896
8,34,0.5548535511558734
8,36,0.4095345526173614
8,37,0.49049026139796825
8,38,0.4618529711137354
8,40,0.5231784652528673
8,42,0.7361723855513976
8,43,0.528494793262822
8,45,0.5987099103213716
8,46,0.5261086361022727
8,47,0.553784410022369
8,49,0.517205308402865
8,51,0.6272258585750956
8,53,0.4502498591239577
8,54,0.8885944540977057
8,56,0.4881601590817407
8,58,0.8553866714889556
9,10,0.6266882122424473
9,11,0.6280179176747548
9,12,0.5312127049747165
9,17,0.5204205068582677
9,22,0.651831664593353
9,23,0.500140671396199
9,26,0.4760658182806254
9,27,0.5245056630730559
9,31,0.42173867655098224
9,34,0.5320117305420956
9,38,0.4950314057695279
9,42,0.5363293702987242
9,45,0.420700597576239
9,47,0.4506963727770969
9,49,0.5339045794452617
9,54,0.6374518800873479
9,55,0.413830107897382
9,58,0.6186971266180421
10,11,0.49041413301308123
10,12,0.7053619455144986
10,13,0.4634468228312346
10,15,0.5481591430838085
10,17,0.5665927967627781
10,18,0.4218114566359067
10,20,0.5615813801395932
10,22,0.7763591333819306
10,23,0.6498065146260569
10,26,0.695659560657502
10,27,0.4990902325825691
10,30,0.40907431269272626
10,31,0.5236789742234637
10,32,0.47041907809445577
10,33,0.40187980147623387
10,34,0.5556888118754492
