i,j,w
0,18,0.4913161101341915
0,20,0.4718360111411957
0,27,0.4200320557968634
1,3,0.632013418168726
1,5,0.5001283358914557
1,7,0.584875009808889
1,8,0.5116116116481325
1,9,0.5933354049372435
1,11,0.40023212628316734
1,12,0.4986295705948433
1,13,0.42182930664281426
1,17,0.5285391513434993
1,22,0.5569643218483917
1,23,0.6324474597730582
1,25,0.4889780624413091
1,31,0.4048030747347299
1,32,0.49500992652857706
1,34,0.5461595457228907
1,36,0.44900297106824316
1,37,0.4624445693798815
1,38,0.6254871867177071
1,42,0.5418268582975275
1,45,0.4986409100349533
1,46,0.4760127496407123
1,47,0.41237068020924916
1,51,0.45703411886318523
1,52,0.5773630903257324
1,54,0.5402928103948825
1,56,0.5938131017798686
1,57,0.5218082070259655
1,58,0.5057497980018848
2,3,0.48059496181734684
2,9,0.5110540875854226
2,11,0.4537404757003379
2,12,0.45877737514488537
2,22,0.4286358628446871
2,38,0.4353418898906843
2,54,0.4183742373553689
2,58,0.43965604159667243
3,4,0.4545263254499016
3,5,0.47398844687017316
3,7,0.6098100795855909
3,9,0.6626345614355144
3,11,0.5125288531028482
3,12,0.49203713018253525
3,14,0.4612583769569052
3,17,0.5609987553163135
3,18,0.42908038197277143
3,20,0.46425790116194193
3,22,0.6385136228686841
3,23,0.4760682439646775
3,25,0.4035395705213064
3,27,0.6496277205914237
3,32,0.45970411509625086
3,34,0.44565128869071086
3,36,0.43954107058582104
3,38,0.47927594403905527
3,45,0.42612767419590064
3,47,0.4400993772005941
3,51,0.4849339014248826
3,52,0.4670464184688515
3,54,0.717773577273053
3,56,0.5122177147031016
3,57,0.5029292873261231
3,58,0.6438488804973159
4,9,0.4850964828268528
4,17,0.595077014290068
4,22,0.4166896347518339
4,23,0.451654855551412
4,27,0.5531081876818639
4,32,0.4774766124517925
4,34,0.5224804144511127
4,36,0.40657633810745236
4,38,0.5478753729954701
4,45,0.41783230518363057
4,51,0.4831184900218866
4,52,0.5682406194078784
4,54,0.5819480671489843
4,56,0.4647634233566435
4,57,0.4042536081278081
4,58,0.558855492357964
5,7,0.47733028239593495
5,8,0.43292379510000684
5,9,0.5856245919721715
5,11,0.48191768884219083
5,14,0.42552294950493674
5,17,0.40132612960828495
5,20,0.47594936273923666
5,22,0.5375085133934991
5,23,0.49994395994964524
5,25,0.44165740584328045
5,27,0.4804487229862937
5,32,0.6465487479660452
5,38,0.5837084494189936
5,54,0.41631854144333963
6,15,0.4393838499815863
6,54,0.41753817586111186
7,8,0.5924522123661076
7,9,0.7005402159652958
7,10,0.5487748870314353
7,11,0.5174505450781304
7,12,0.48277862010517525
7,13,0.4129397797803308
7,14,0.45184630831867484
7,15,0.5021936485490344
7,17,0.6107518022424022
7,20,0.45425991494146245
7,22,0.5645819803450491
7,23,0.6362238108109741
7,25,0.6446687924396787
7,27,0.45300464191446116
7,31,0.48253532854095216
7,32,0.4898096872674146
7,34,0.4739893766697522
7,36,0.5376268898149514
7,37,0.4100013811478558
7,38,0.4531321088873985
7,42,0.4697771003031691
7,44,0.5383449433158869
7,45,0.6412012230290502
7,46,0.4228352500195577
7,51,0.5700407820622287
7,52,0.4278630882606775
7,54,0.6412139305764101
7,56,0.5187106357164747
7,57,0.44289421890784403
7,58,0.6485827609538705
8,9,0.4513285122679312
8,12,0.41450170109224466
8,15,0.5377728148063196
8,17,0.5418470168652594
8,18,0.43736898534194035
8,20,0.5637566173936327
8,22,0.43761295262872163
8,23,0.6634191704872772
8,25,0.6935511009279537
8,26,0.4276686184403707
8,30,0.43615754597522366
8,31,0.43392765259718297
8,32,0.46479630761104945
8,33,0.4007749583777637
8,34,0.5723653425242268
8,36,0.44812627070921196
8,38,0.5345962296407842
8,42,0.5297116167251363
8,44,0.5061679966124325
8,45,0.6263089523906844
8,46,0.42361804254860225
8,50,0.4128461792157081
8,51,0.5323465210763874
8,52,0.43198965288078134
8,54,0.4324316039936097
8,56,0.46957015978021427
8,58,0.4233683867063258
9,11,0.5218147795224639
9,12,0.45801804234723165
9,14,0.5171293594637959
9,15,0.4786689934533476
9,17,0.5265750303738638
9,20,0.43575579222779637
9,22,0.704036008494461
9,23,0.5511748633872267
9,25,0.49734880256115044
9,26,0.4352575726224995
9,27,0.49157319405775896
9,31,0.6021208867895799
9,32,0.5539134813652298
9,33,0.46984497582119267
9,34,0.49830358963603594
9,36,0.4800475656371807
9,37,0.6258771915984548
9,38,0.5526378972309259
9,42,0.4985003110168329
9,44,0.47000770435245187
9,45,0.5259117830726181
9,51,0.4968397145804151
9,52,0.46630337902542296
9,54,0.6777708560862186
9,56,0.45513587566037106
9,57,0.4224288429397396
9,58,0.6228332004404453
10,12,0.40545107328318036
10,24,0.5141877470636164
10,25,0.43492329158198095
10,29,0.43298525355816153
10,30,0.4861355166251352
10,31,0.40132579581790934
10,35,0.45402177667907045
10,36,0.47645636791009316
10,40,0.48400960733682047
10,44,0.5005926951931803
10,45,0.5618540437851116
10,46,0.5172989606458609
10,48,0.4884191731862467
10,50,0.5129010360543755
10,51,0.5841002345815668
10,52,0.4921486892832433
10,53,0.4768577872724684
10,54,0.4916498536818728
10,56,0.498243718776226
10,57,0.5413439484099005
10,58,0.5108782403449781
11,12,0.41172555410435024
11,17,0.41528467448536194
11,22,0.5149408876690933
11,23,0.5098111017771662
11,27,0.6677272363494955
11,32,0.5075225649500571
11,36,0.45121618668997315
11,38,0.44605889584895514
11,45,0.4701989413257399
11,51,0.4766063602762746
11,54,0.5036489822453287
11,58,0.5252685863620655
12,15,0.47906786169683035
12,17,0.5100152046171154
12,22,0.46906926331075144
12,23,0.521964817980323
12,25,0.4651538964553601
12,30,0.4490037841322378
12,38,0.47390660635499
12,42,0.4644051618254484
12,45,0.4780186412976318
12,50,0.4494803383632079
12,51,0.4722716962967019
12,52,0.566247455825876
12,54,0.6045710766933227
12,56,0.45265546604861784
12,57,0.46099278209851424
12,58,0.5162897963214418
13,17,0.45558585076212454
13,23,0.4344343458080208
13,30,0.4315522358918298
13,38,0.41738266055362827
13,42,0.4917956452701557
13,44,0.4013542272543145
13,45,0.4564185017312271
13,48,0.4502008799470092
13,50,0.41930702382454027
13,51,0.43973718679182505
13,52,0.48218310151449006
13,53,0.4565165532237297
13,54,0.40403150308707336
13,58,0.4371314696553035
14,22,0.5587085255055252
14,25,0.45296912405016354
14,26,0.4127168264638914
14,31,0.5039927985601046
14,37,0.4251887968572369
15,17,0.5447185115744821
15,18,0.4655631962968586
15,20,0.4286663925678645
15,23,0.4424472969611223
15,25,0.5567107663518853
15,30,0.6255311752718733
15,31,0.4627677364419118
15,33,0.47776726712272444
15,34,0.4319027499743748
15,35,0.42323595654223
15,40,0.5395941650675525
15,42,0.46324513907898657
15,44,0.44813504459667597
15,45,0.616353292719876
15,46,0.4091587200467418
15,51,0.5084054472866947
15,52,0.4618543906804474
15,54,0.5718960847975663
15,58,0.597897952272644
16,23,0.45725451270999184
16,29,0.6343974589366872
17,18,0.4048631301793094
17,20,0.47494432625677707
17,22,0.5574139693802778
17,23,0.7090847094142282
17,25,0.546494429537196
17,26,0.4211870065998876
17,27,0.5226277485296285
17,30,0.4120719963753314
17,32,0.4901427793366718
17,34,0.4615570957252294
17,36,0.45895807980031905
17,38,0.510471133219402
17,42,0.4214960392292913
17,44,0.46940020735872917
17,45,0.568919924887862
17,49,0.420253759908781
17,51,0.64300519391398
17,52,0.5245770306251527
17,53,0.4772269683304308
17,54,0.6610290556458456
17,56,0.5129651548813012
17,57,0.515110094676847
17,58,0.6135335333886004
18,20,0.7246153766274211
18,22,0.43000653576826486
18,23,0.4091221871160223
18,25,0.5259876293503072
18,31,0.4431443777822164
18,34,0.4306099775030292
18,36,0.4502389720131637
18,38,0.44458101097831726
18,40,0.4600080455850904
18,54,0.45175171340650466
18,57,0.4060268871065939
19,39,0.555201618375649
19,46,0.5129745377086687
20,22,0.44873001157143166
20,23,0.48890281421139453
20,25,0.5744776506380992
20,26,0.40439562204075874
20,27,0.4853948550740696
20,31,0.5047757167819071
20,32,0.4554570984842749
20,34,0.4649055498681105
20,36,0.43933193149560346
20,38,0.519604712054132
20,45,0.4867950791432259
20,47,0.4137347084093867
20,54,0.4472838596017111
20,58,0.4504738039570577
21,49,0.40407668280957065
22,23,0.5705010800056232
22,25,0.40371844779121957
22,26,0.556413952218514
22,27,0.49425167375426704
22,31,0.5913585052937819
22,32,0.4529533569435244
22,34,0.48454915405493926
22,36,0.45207786468733
22,37,0.4569942050746119
22,38,0.5190564940123152
22,42,0.4128969550641631
22,51,0.4095336199985283
22,52,0.4115555741030765
