i,j,w
0,1,0.45966729626621794
0,2,0.5389591221549513
0,3,0.47544755136855554
0,4,0.4654040459511519
0,5,0.49875395377039156
0,7,0.648925646072881
0,8,0.44246596175472297
0,9,0.41503613724922067
0,10,0.5736693011682071
0,11,0.5279960500341997
0,13,0.5517351061924928
0,14,0.5130419709448301
0,16,0.5269507226418154
0,22,0.48054916236485906
0,27,0.46764797978104866
0,34,0.4423656671116492
0,47,0.44288560844021574
1,3,0.5193406664420227
1,5,0.48877713773736686
1,8,0.4764056629477387
1,9,0.4048375272779513
1,10,0.43560474845024155
1,14,0.445280915643141
1,16,0.47712290697307486
1,22,0.40540865954820493
1,54,0.44034588604043445
2,3,0.46147963189118113
2,4,0.7586510739017857
2,5,0.4968643301799773
2,7,0.5462983857456686
2,9,0.44164471992121757
2,10,0.5799377934366678
2,11,0.6939959716971832
2,12,0.42365728340407943
2,13,0.8161811230891758
2,14,0.5865186342305384
2,16,0.43803450933151006
2,18,0.4229642834351966
2,19,0.40991223328574317
2,22,0.48168815976405766
2,27,0.6008257043111409
2,47,0.44278421016454433
2,50,0.4109109732103483
2,51,0.4485830662113378
3,4,0.5895686267085528
3,5,0.5278837861136103
3,6,0.4467076504239324
3,7,0.5980839750886757
3,8,0.4885990422594838
3,9,0.522450713839929
3,10,0.670836306359349
3,11,0.5156351393611093
3,12,0.50497487147991
3,13,0.5200280001686156
3,14,0.6051974541559993
3,16,0.4223566365439863
3,22,0.5324425024979684
3,27,0.44957325065466985
3,32,0.44341454235439987
3,34,0.4830930343589181
3,38,0.5488021448494599
3,45,0.6139360516341128
3,47,0.44043436363955485
3,50,0.5487885221648411
4,5,0.4985473466649619
4,7,0.52963988812663
4,9,0.5081464587231185
4,10,0.5574796601099861
4,11,0.8456366482543738
4,12,0.5083239285356279
4,13,0.838669286132712
4,14,0.7061127249789164
4,16,0.4955282457550342
4,18,0.4466578716008299
4,19,0.4042802873728462
4,22,0.5257165941418825
4,27,0.5680620893088953
4,35,0.47000403302531596
4,38,0.41688270975984626
4,45,0.4114866205378514
4,47,0.5161810225851876
4,50,0.5597795090857571
4,52,0.4161371388190233
5,6,0.49066804051007606
5,7,0.49483196651151823
5,8,0.46387634138293815
5,9,0.4346652605636795
5,10,0.5143355796979379
5,11,0.517552762013089
5,12,0.44148855030805473
5,13,0.5371177496074208
5,14,0.5007415590643594
5,18,0.451917980860923
5,20,0.44350402571688546
5,22,0.5013327884541301
5,23,0.4607333037888994
5,27,0.5036256730233923
5,34,0.5805258841542644
5,38,0.5216387194369896
5,45,0.5434640253565509
5,47,0.6647343277388807
5,49,0.4495105790003178
5,50,0.5000202207041073
5,52,0.4596996924447831
6,15,0.46422612175177674
6,17,0.4951908493662945
6,18,0.4742409856094359
6,20,0.41918485780186504
6,23,0.5429329586872034
6,27,0.47642958121461193
6,29,0.49020520174684723
6,38,0.5074503641815813
6,45,0.4425964112499844
6,46,0.4909006898547175
6,47,0.4686947794452856
6,48,0.6004449029528969
6,49,0.6843531825651799
6,52,0.5661236238354336
6,54,0.47418753463740704
6,56,0.4042307449236486
7,9,0.6133717947798565
7,10,0.7355626898362729
7,11,0.5280969698953213
7,12,0.41046512167390575
7,13,0.5381496609837761
7,14,0.6028300453117453
7,16,0.5482913083351182
7,22,0.6004763117483426
7,23,0.42140819620275327
7,34,0.4278327159634368
7,38,0.43593302465471984
7,45,0.4983185010176568
7,50,0.48498386968886675
7,51,0.5049315359977787
7,52,0.4008788100425423
8,10,0.48872882420012304
8,13,0.4437565704963778
8,14,0.4357567499969515
8,16,0.45164111161638626
8,22,0.5430900019493249
8,27,0.4087241563011405
8,45,0.4021434309152642
8,47,0.45198852203042766
8,54,0.5542409596767778
8,58,0.4430092073174734
9,10,0.6700865759494238
9,11,0.4862608966826589
9,13,0.474278990455616
9,14,0.500705567713952
9,16,0.6095066731793153
9,22,0.5191319321497979
9,50,0.5172107628706148
10,11,0.5585412320602583
10,12,0.5819875689143044
10,13,0.5713535404518397
10,14,0.6088695302884586
10,16,0.5997956309168754
10,22,0.6343367734232206
10,27,0.5144304807761577
10,45,0.5334906320752065
10,50,0.5383077715184751
10,51,0.5358149935044138
10,52,0.46446717522112135
10,58,0.4101463749239197
11,12,0.4060663433108891
11,13,0.8267862877743551
11,14,0.6764131337551982
11,16,0.5276670434843024
11,18,0.42672954206580216
11,22,0.5982529033763738
11,27,0.6272112314585819
11,35,0.4252588961575241
11,38,0.41294971347323545
11,47,0.4890615510524743
11,50,0.4887049901100015
12,13,0.4008136270325344
12,50,0.40137329913254666
13,14,0.6975661580103616
13,16,0.5031720257962253
13,18,0.41083705467182186
13,19,0.43565927211263683
13,22,0.562923705227526
13,27,0.7370172160674751
13,35,0.48156117816395194
13,45,0.4038014335691409
13,47,0.613440822426843
13,50,0.534601170755234
14,16,0.5127483560161763
14,18,0.43916917340548867
14,22,0.5547352913900395
14,27,0.5597260743985012
14,45,0.4054810443042722
14,47,0.4736132093687476
14,50,0.4634572213073982
15,17,0.4226111037115391
15,18,0.5160400053261429
15,20,0.5119596394351442
15,47,0.4789174457029808
15,48,0.5057374905772217
15,56,0.4486224084347385
15,57,0.4177864144941402
16,22,0.5918331657350896
16,27,0.4179013367964862
16,29,0.4094996323186331
16,51,0.4280409728462451
16,52,0.4450733726905396
16,54,0.47706861150114926
16,58,0.47990709840256923
17,18,0.5350969887176695
17,20,0.49561569048458953
17,27,0.4587168279739382
17,38,0.46464335393294015
17,45,0.5095949145075274
17,47,0.4587397041658937
17,48,0.4142853398902709
17,56,0.4849635266171536
17,57,0.47152710669254744
18,20,0.9119053213333872
18,27,0.5431114066691973
18,31,0.5106128180480193
18,34,0.4147022095641584
18,38,0.48176296209175157
18,45,0.40742399073477914
18,47,0.6296944481088929
18,48,0.4508616302084998
18,49,0.5287661176486091
18,52,0.5939418773212811
18,56,0.6051109836134325
19,24,0.43336892829214374
19,28,0.44057711019451645
19,30,0.512687089871226
19,35,0.6638083058626683
19,39,0.47802258252358926
19,41,0.5865348592752133
19,43,0.4970462630326617
19,52,0.42496262049099853
20,27,0.47032295898506665
20,31,0.5273645916924324
20,34,0.4153253431010342
20,38,0.443633741489909
20,47,0.5744980777802744
20,49,0.4790633678958267
20,52,0.5678694487012156
20,56,0.5348053652186994
21,23,0.4405231676594103
21,43,0.413791186180956
21,52,0.401449487682745
22,27,0.5840265958725775
22,34,0.5015084047886457
22,36,0.4303679149783576
22,38,0.5080464567437831
22,45,0.5222082512979663
22,47,0.49258918715970174
22,50,0.4594375512912664
22,51,0.4244933880427737
23,25,0.4643851939476502
23,52,0.4277902428909606
24,37,0.5574459307961884
24,39,0.4330018416952473
26,28,0.4901333270181206
27,31,0.41105528512293743
27,34,0.5528874567799945
27,36,0.42258702456561514
27,38,0.5573102268308201
27,45,0.5107282257261705
27,47,0.709616992390873
27,48,0.4642860770218824
27,49,0.5019144961581415
27,50,0.413900136252156
27,51,0.4427196636067846
27,52,0.5049684452448081
27,57,0.40969561432700674
28,41,0.42002081868857855
30,31,0.40874907376839137
30,33,0.5142047746541528
30,35,0.7226591443885579
30,39,0.5022268489855671
30,40,0.5132046472175266
30,41,0.544864513742856
30,42,0.579150751080948
30,43,0.4733268722423233
30,46,0.4411973691713924
31,33,0.4178767039200117
31,38,0.42002073097755444
31,40,0.46298794426857626
31,42,0.6088515374551128
31,52,0.5463365793196844
32,34,0.6963131015942944
32,36,0.6827851633313284
32,38,0.6328725569285873
32,44,0.7374994267403915
32,45,0.630116458248542
32,46,0.536499653885726
32,47,0.5353471813180345
32,48,0.42442821572912603
32,56,0.4439082319728412
33,35,0.5824045708896749
33,39,0.4110354985092312
33,40,0.40824835230221995
33,42,0.42235856704255564
33,43,0.42143387669156335
34,36,0.8471632436927463
34,38,0.8246026719319063
34,44,0.6049408772523801
34,45,0.7620748363821146
34,46,0.47011890574693826
34,47,0.6855299186121598
34,48,0.5406233892856535
34,50,0.5213078718042569
34,52,0.4135298004835567
34,56,0.40449647615892365
34,59,0.47271555800441994
35,39,0.6317466019034697
35,40,0.5158663635334229
35,41,0.43167579114626875
35,42,0.4307749006488689
35,43,0.5307626826079627
36,38,0.7294659883045557
36,44,0.6534107845832482
36,45,0.7419368854604051
36,46,0.5449521671297208
36,47,0.5060996681984837
36,48,0.5470760473507577
36,52,0.4158255982399002
36,56,0.44885571377697897
36,59,0.45906947987847413
38,44,0.6740854945217245
38,45,0.763422705658862
38,46,0.4840847144736732
38,47,0.61315836757821
38,48,0.5585902673805658
38,49,0.43620281068711086
38,50,0.5372349266167153
38,52,0.5315251011732218
38,56,0.40496059745889834
39,41,0.4916641833947649
39,43,0.48612823597132526
39,50,0.42776692236746683
40,42,0.5413029114324298
40,43,0.40051139339351416
40,52,0.4399393936607739
40,56,0.41584014676322195
41,42,0.41230775953331006
41,43,0.446555578055628
