i,j,w
0,1,0.5391170971110552
0,3,0.6533935395553048
0,4,0.647448654153145
0,5,0.5315821316129089
0,6,0.6365298196952179
0,7,0.6769522472777213
0,8,0.6320676662262791
0,9,0.6341323143588046
0,10,0.6552589171599726
0,11,0.4835940760685872
0,12,0.6926636684268195
0,13,0.431821533030981
0,14,0.41417868603036656
0,15,0.5381195321466142
0,16,0.5987369155764808
0,17,0.6083470310133828
0,18,0.6843540128697793
0,19,0.4844849539532728
0,20,0.5076469123121354
0,21,0.5825610209137012
0,23,0.5451734145281079
0,24,0.562328930446696
0,25,0.7187691199335198
0,26,0.4315534315251831
0,27,0.45659102996274264
0,28,0.6077715636326506
0,29,0.41966718325517527
0,31,0.4715129874439433
0,32,0.7028752053055168
0,33,0.49953135292887735
0,34,0.6253252098599763
0,35,0.5523517410701944
0,36,0.7017682976955915
0,37,0.47994830025153723
0,38,0.6375032778581063
0,39,0.4899676408774946
0,40,0.5277968268923371
0,41,0.585506510164072
0,42,0.5578769254239297
0,43,0.45358042092910655
0,44,0.700008665203446
0,45,0.53967293899624
0,46,0.6863036154061027
0,47,0.40442525779849836
0,48,0.5453914982355212
0,49,0.567118402521207
0,50,0.5077203277048581
0,51,0.6480918031340042
0,52,0.45449430364576143
0,53,0.48162490928534357
0,54,0.696911616539277
0,56,0.5358497171459108
0,57,0.5354503145039323
0,58,0.50866719520774
0,59,0.6372459525689137
1,3,0.6761724482893011
1,4,0.4342357120404921
1,5,0.6668098412492084
1,6,0.5656862964941534
1,7,0.6361883291191431
1,8,0.6536502108023966
1,9,0.654042754857164
1,10,0.5541844180487409
1,11,0.4407841567593854
1,12,0.6606944923245219
1,13,0.40784227731104516
1,14,0.5436137469608183
1,15,0.6790644365557372
1,16,0.7390654318836434
1,17,0.6845486982616792
1,18,0.7123033976619013
1,19,0.5235718348587998
1,20,0.6298321640475427
1,21,0.6535522068845417
1,23,0.576805250812025
1,24,0.5951837657797242
1,25,0.708552898808541
1,26,0.4920554894254559
1,27,0.4735011468100251
1,28,0.5609312608315081
1,31,0.5033475771127557
1,32,0.6212636114497552
1,33,0.569133496719433
1,34,0.6392271245910885
1,35,0.5521860141006433
1,36,0.6751888443136932
1,37,0.473053419744559
1,38,0.6025456842430429
1,39,0.5966836107878519
1,40,0.5423523051591335
1,41,0.6459201456063783
1,42,0.584271825115606
1,43,0.48925119962102676
1,44,0.6474802961622634
1,45,0.4694031803743186
1,46,0.6560581993822961
1,47,0.4494435666871949
1,48,0.5177079730106858
1,49,0.48339557326936994
1,50,0.640089932925136
1,51,0.5985373635008642
1,52,0.4118809784995714
1,53,0.5532488500122054
1,54,0.6837595615794149
1,55,0.543520903536834
1,56,0.5303881565487545
1,57,0.5778667040916838
1,58,0.6165292928429175
1,59,0.595809522351777
2,40,0.40481161930752446
2,48,0.4263278416361492
2,51,0.41182471688652944
3,4,0.5153422695884537
3,5,0.732390686462169
3,6,0.628899064232917
3,7,0.9088388785309982
3,8,0.6036003905667072
3,9,0.8647822419656813
3,10,0.7409323179984152
3,11,0.4709763341541806
3,12,0.6257522978694987
3,14,0.5690307145637153
3,15,0.7270413349054954
3,16,0.5850120919279976
3,17,0.6540803586781303
3,18,0.7524812537000231
3,19,0.5142502767907684
3,20,0.6455310953422598
3,21,0.6555735614080057
3,22,0.5203527878635057
3,23,0.49326086774156713
3,24,0.6812637386071841
3,25,0.7972113829015551
3,26,0.5085810139484017
3,27,0.4458031461719943
3,28,0.5906995383668026
3,29,0.4182745478204178
3,30,0.460907561698492
3,31,0.7208367766609997
3,32,0.6405785868325344
3,33,0.6447377393854107
3,34,0.7128088735369728
3,35,0.6811390788380083
3,36,0.6893455456289584
3,37,0.60818601190724
3,38,0.6739498992218343
3,39,0.6122812676698597
3,40,0.6976482155855491
3,41,0.6440131453585403
3,42,0.7389860920242632
3,43,0.6706952338517868
3,44,0.6556612492774355
3,45,0.6386125566483751
3,46,0.6681901053289195
3,48,0.45281794588775093
3,50,0.5976491862365766
3,51,0.667966985671725
3,52,0.46022325054892327
3,53,0.6416438222221308
3,54,0.7908524854451111
3,55,0.47628207753953383
3,56,0.4991132522589959
3,57,0.595562794680116
3,58,0.6909558558984343
3,59,0.5980892506631417
4,5,0.5368496629866892
4,6,0.5535419730071375
4,7,0.46378119802476486
4,8,0.45917480309212017
4,10,0.5416745798659439
4,11,0.7332877378275866
4,12,0.5167404461006134
4,13,0.5027353164822673
4,14,0.42068647897524575
4,15,0.4568864381867026
4,16,0.41763259273358233
4,17,0.5531411462789558
4,18,0.526195755261314
4,21,0.5370668412508214
4,23,0.4858120668167036
4,25,0.5057452902750144
4,26,0.5308047520092728
4,27,0.6235098341628151
4,28,0.5426945154923267
4,31,0.5201226928161383
4,32,0.6524238170109542
4,33,0.4496317223365745
4,34,0.6134408583510141
4,35,0.4830269004596686
4,36,0.6100496627173733
4,37,0.5533585980267062
4,38,0.6350059532127171
4,39,0.41825101237386964
4,40,0.4939010007662935
4,41,0.4549474322643244
4,42,0.41115143061606285
4,44,0.6504452550044681
4,45,0.4370543096721392
4,46,0.6316565765421217
4,48,0.4861015673301492
4,49,0.43386638615191825
4,50,0.48422097409323894
4,51,0.6377049595958533
4,53,0.48622432736567206
4,54,0.6082942324830789
4,56,0.5258275770757774
4,57,0.5439167345334032
4,58,0.4293700587901774
4,59,0.5651419927022955
5,6,0.6886574600868315
5,7,0.6414460322811656
5,9,0.6131465723108894
5,10,0.5700087862763724
5,11,0.49561552515008295
5,12,0.6862609803396055
5,15,0.7347723163704143
5,16,0.617802129088761
5,17,0.7077960773578911
5,18,0.7415458109737169
5,19,0.5200183550863223
5,20,0.673449303656856
5,21,0.6470202934146037
5,23,0.5285738937845175
5,24,0.6229330245910963
5,25,0.6583637947470204
5,26,0.5642354338906324
5,27,0.4503909815618093
5,28,0.6305420709895146
5,29,0.43936757620394146
5,31,0.6267106431168156
5,32,0.6857799908892384
5,33,0.5342282340347713
5,34,0.7274946160976055
5,35,0.6148520634156275
5,36,0.7475315116496247
5,37,0.5819196486548406
5,38,0.6754074641877092
5,39,0.6153451079305478
5,40,0.6857820064721303
5,41,0.6829226138309289
5,42,0.6360685169002256
5,43,0.5563499168763283
5,44,0.7045047143991334
5,45,0.5782591033615379
5,46,0.6986910241842493
5,48,0.4963599431777623
5,50,0.6446538540563735
5,51,0.6515998275525473
5,52,0.45566101633318884
5,53,0.5596614287171732
5,54,0.7457383949581824
5,55,0.5414213576352269
5,56,0.6225859308359617
5,57,0.6687227398592024
