i,j,w
0,1,0.632891769275098
0,2,0.48013765205308157
0,3,0.6712012627230861
0,4,0.6244146006384242
0,5,0.42787228327336724
0,7,0.4866154087945641
0,8,0.6383237029517778
0,9,0.6347369244799891
0,10,0.6748727718911419
0,11,0.7059488312993916
0,13,0.49184640720523803
0,14,0.5339482897652863
0,16,0.5171770750238169
0,18,0.4694600584212337
0,20,0.5197031919427276
0,22,0.478057763157507
0,26,0.4803481700182244
0,27,0.5769163982044574
0,42,0.5294097521059654
1,2,0.42556191295828893
1,3,0.7701437414490426
1,4,0.571226956407377
1,5,0.785456913928685
1,7,0.7582288443519213
1,8,0.7672751469474379
1,9,0.7574684170207632
1,10,0.760374503982788
1,11,0.6558048221702063
1,12,0.5542610830001499
1,13,0.44431816240103955
1,14,0.5733693543957125
1,16,0.4215781925438642
1,18,0.44992103119175836
1,20,0.5643560211067742
1,22,0.6941896422914229
1,26,0.4570891450996301
1,27,0.6023357127521088
1,42,0.5174339038627284
1,54,0.504851596421883
1,58,0.5693494505978919
2,3,0.4841124339323211
2,7,0.4250378432606107
2,10,0.47121127156172554
2,11,0.6092558015443269
2,16,0.47233782605040814
2,27,0.4313664398504886
3,4,0.6260123475064485
3,5,0.5399129330644502
3,7,0.7488278150947968
3,8,0.6970922782763411
3,9,0.666399827793766
3,10,0.721047254863643
3,11,0.6401083460506275
3,12,0.45040807529275234
3,13,0.4278905595189274
3,14,0.5102447598387776
3,16,0.5403722565726049
3,18,0.40312007431543045
3,20,0.4378545440679506
3,22,0.5856087693331475
3,26,0.5332416031322265
3,27,0.6633425649620521
3,42,0.556322231285463
3,54,0.4722044752053134
3,58,0.45836956003618995
4,6,0.5257550237184858
4,7,0.6499351273488823
4,8,0.5931642669396945
4,9,0.46837593164814595
4,10,0.6902506812466812
4,11,0.7200751137451998
4,12,0.41679640518760597
4,13,0.6228976279005721
4,14,0.4211912757038532
4,16,0.6159930347679625
4,18,0.5712982410936214
4,20,0.5792365304315253
4,24,0.5170283755418305
4,25,0.455678963335289
4,26,0.5819802727602044
4,27,0.754890580649415
4,31,0.5833960221225915
4,37,0.41147562047850494
4,39,0.5412716022901853
4,42,0.6330513850190926
4,51,0.4340212128220038
4,52,0.5588680490532013
4,54,0.540585494809356
4,58,0.5946185220472369
5,7,0.5297020612941589
5,8,0.5212252258457429
5,9,0.6634417789199052
5,10,0.5870318121022265
5,12,0.4744234879191134
5,14,0.4430813770033567
5,20,0.4222205343345693
5,22,0.669611737716569
5,58,0.4108673687207721
6,27,0.4878097705529209
6,42,0.40416853898337723
7,8,0.6981414957781718
7,9,0.5955246719427625
7,10,0.7538738161661157
7,11,0.681679794776082
7,12,0.4979109076004366
7,13,0.5382929489855346
7,14,0.5138510718804443
7,15,0.4911083833567393
7,16,0.532046604968629
7,18,0.5896301019926526
7,19,0.4166337725710999
7,20,0.6811899051819259
7,21,0.43774924032185375
7,22,0.5586624392336955
7,24,0.5093775023986761
7,25,0.5251305331832222
7,26,0.5467946699651216
7,27,0.7462913459078298
7,31,0.5022001017213318
7,35,0.41064902042025725
7,39,0.5109332230963264
7,42,0.6070564651042759
7,52,0.4856586012388558
7,54,0.6048612244558973
7,55,0.4384235561899911
7,58,0.681221008449522
8,9,0.5898705889176996
8,10,0.7864526359854522
8,11,0.6523029549643131
8,12,0.46137727869721434
8,13,0.5255161782520157
8,14,0.5099948388531417
8,16,0.4380624544088295
8,20,0.5082633621318092
8,22,0.47525174469541837
8,25,0.4177753577837722
8,26,0.5352698120706771
8,27,0.5615107696688564
8,31,0.4242304419424409
8,39,0.46235947526693577
8,42,0.45363469312670374
8,54,0.5567030268795322
8,58,0.5473205197148979
9,10,0.5782276704755487
9,11,0.43419764849794534
9,18,0.4186473640570169
9,20,0.5081185190632476
9,22,0.5980332627311294
9,26,0.5626162405882249
9,27,0.43988126162941826
9,42,0.42029951875893123
10,11,0.7693993515648309
10,12,0.5375757917175041
10,13,0.5559148732311026
10,14,0.6001853774843741
10,16,0.589665625410712
10,18,0.48361386112538396
10,20,0.547848740919122
10,22,0.5170481120280294
10,24,0.4023972108079395
10,26,0.48899575657462746
10,27,0.6835449227483149
10,31,0.5847637953240962
10,37,0.4099888910940279
10,42,0.6126093054454236
10,54,0.643033399672748
10,58,0.6243471147640544
11,12,0.5848193801646783
11,13,0.5781178479302902
11,14,0.5942514110969543
11,16,0.6920617226275945
11,18,0.6728528047366495
11,20,0.681453939746055
11,22,0.4175774385637217
11,24,0.5243145891067424
11,26,0.5740933592362301
11,27,0.7590643161213657
11,29,0.4368010441920668
11,31,0.49749546759721824
11,39,0.4832773737890863
11,42,0.6675911656446056
11,52,0.4396954863910677
11,54,0.5497696237394785
11,55,0.4687378403079335
11,58,0.5876062805932419
12,16,0.4458183031828687
12,18,0.46327136132304036
12,20,0.5316416960524264
12,27,0.4790681736758241
12,42,0.44204140761588834
12,54,0.40501615056550855
12,58,0.42683002237717665
13,18,0.4514959903187194
13,20,0.4692725029962297
13,24,0.5830349856445869
13,27,0.49702239382762725
13,42,0.4555717911915083
13,54,0.40729138369191087
13,57,0.6303015446638659
14,22,0.43936090930108285
14,27,0.507251191277607
14,30,0.44889864746402103
14,31,0.43652592594859607
14,33,0.5432585319836938
14,42,0.4726596192685452
14,58,0.4161759648705501
15,18,0.5198905583252827
15,19,0.5205333493769567
15,20,0.5114731320311184
15,21,0.4719437516354629
15,22,0.4061711795391357
15,25,0.4240253925609841
15,26,0.42450515638268826
15,27,0.491396864232603
15,28,0.43782347613784084
15,34,0.4711741223447727
15,38,0.45820667857554925
15,39,0.4544494867294222
15,41,0.41895679159566634
15,45,0.4896482638352665
15,46,0.4886409075493527
15,48,0.4771507472921761
15,52,0.43459669426086744
15,53,0.4641163445211112
15,56,0.4718706401252255
15,58,0.433209452976612
16,18,0.4449225962602051
16,20,0.4769817984325005
16,24,0.48654942846630106
16,26,0.4221364419964197
16,27,0.6408294568789449
16,29,0.5477089439934021
16,31,0.4004691688178406
16,39,0.4701178323137454
16,42,0.4706394761220938
16,52,0.4182045681647697
16,58,0.40970611051848016
17,45,0.44362711443822034
17,46,0.5187711712611751
17,51,0.4387946081012819
17,52,0.44221692172932797
17,54,0.5976597871416592
17,58,0.5109881638663232
18,19,0.41590328229099316
18,20,0.897270848455319
18,21,0.5535319711306473
18,24,0.5418830103899096
18,26,0.5973178906750967
18,27,0.6316465172372534
18,28,0.42374556198152097
18,30,0.48725095763782317
18,31,0.48708681264053116
18,35,0.5113297749023447
18,39,0.5529906779132479
18,42,0.6090855302715054
18,46,0.41124541629706135
18,48,0.40537500851263053
18,49,0.4715184565928369
18,51,0.4444044065284346
18,52,0.6433560055811043
18,53,0.4484379782868349
18,54,0.533490350929484
18,55,0.5697743691443206
18,56,0.5365086437228971
18,58,0.5794025781012282
19,20,0.40107768876189526
19,21,0.5186755587936681
19,24,0.5065673968342672
19,25,0.4622656109894906
19,28,0.5354896797926906
19,32,0.45885110443894156
19,34,0.40596872647613663
