i,j,w
0,1,0.5108325184998579
0,4,0.4990342906778551
0,5,0.5005577475798975
0,6,0.5153870932914947
0,7,0.5039374388632974
0,8,0.5905081864652899
0,9,0.4716776311882574
0,10,0.7422500916198291
0,11,0.48158783330572974
0,12,0.6374754999966357
0,13,0.5239493279670306
0,15,0.5758451520110195
0,16,0.5178781223939355
0,17,0.5719413417362688
0,18,0.494261442644913
0,19,0.487852898442619
0,20,0.4561558706900592
0,21,0.4420635432875754
0,22,0.42137037326780497
0,24,0.4579886879616238
0,25,0.5433240840566405
0,26,0.41340232765605395
0,27,0.6519083958134029
0,31,0.5991849602148442
0,32,0.4600162973502313
0,33,0.45783391893752934
0,34,0.592826029096579
0,36,0.5310710456691776
0,37,0.4554282185208758
0,38,0.5223287068853631
0,39,0.48482999681627265
0,41,0.44147674510266016
0,42,0.4898032310266008
0,43,0.5538342579550796
0,44,0.5054643277857466
0,46,0.5567389458045509
0,47,0.5423766064484471
0,48,0.4992302195371145
0,49,0.5306142730401671
0,50,0.5427657486710129
0,51,0.6440492653579009
0,52,0.49462060037581557
0,53,0.44648508910427837
0,54,0.6326546103954794
0,56,0.4851791080674788
0,57,0.47888178345296034
0,58,0.5315786632460945
0,59,0.4367345324661685
1,4,0.46724692219938874
1,5,0.7429022969245315
1,6,0.4505227665178206
1,7,0.589019329953775
1,8,0.670181385960203
1,9,0.5188314229373554
1,10,0.716114770986758
1,11,0.6090636485679329
1,12,0.5738030399922619
1,14,0.5245982187074705
1,17,0.4632593237059608
1,18,0.6907577367184116
1,20,0.6200376208078417
1,21,0.5424502593037316
1,22,0.45971226060314385
1,23,0.6223629750541735
1,25,0.676034060340037
1,26,0.6724038580466446
1,27,0.48180950218815777
1,30,0.42554321207494095
1,31,0.6670105536065557
1,32,0.5947270634464085
1,34,0.5511739763342778
1,35,0.45528677944628937
1,36,0.5438287799067844
1,37,0.47180906945161105
1,38,0.5839296076113847
1,39,0.45642034584293323
1,40,0.4032857085547431
1,41,0.4143155823512071
1,42,0.6371395569940409
1,43,0.6421907435993485
1,44,0.5417015804972549
1,46,0.5505924139669032
1,49,0.4571915857975337
1,50,0.5462228996043452
1,51,0.48189914237936193
1,54,0.751299222602213
1,58,0.7573575130654997
2,6,0.4814511628606673
2,10,0.4110029012380319
2,11,0.48447763180761483
2,17,0.47632228926094117
2,18,0.5286484373346103
2,19,0.4135347901577743
2,20,0.46250454416086473
2,21,0.43936646397904755
2,25,0.46712701660444805
2,27,0.49895023539185007
2,28,0.4755599710684554
2,38,0.40090260397294486
2,39,0.4515408279521415
2,41,0.4521947892659911
2,42,0.4116694130183934
2,44,0.4166220219531249
2,50,0.5537852159014092
2,51,0.4447846661020323
2,54,0.48245770012493744
2,58,0.45928712245056996
3,5,0.44395305195222423
3,6,0.4321863244763962
3,7,0.6780479715983149
3,8,0.46394011806785174
3,9,0.7187081407722901
3,10,0.49290511861286784
3,12,0.45773022366271443
3,14,0.5748085193285413
3,18,0.4650163209637513
3,20,0.449828501170504
3,21,0.5268220816839437
3,22,0.5882296849378217
3,23,0.49145061916138133
3,25,0.5730715246454349
3,26,0.4258802282998238
3,27,0.4167672686872133
3,33,0.442893209735825
3,34,0.41075858351862227
3,44,0.4069415965551742
4,5,0.5198199966816838
4,7,0.4349810541955
4,8,0.47250945689017926
4,9,0.4624120612058339
4,10,0.576452253695509
4,11,0.5410240331148622
