i,j,w
0,1,0.6282330215235268
0,2,0.4737685414104113
0,3,0.6739299951715197
0,4,0.6240895269735239
0,5,0.4229423945981132
0,7,0.47625645031593555
0,8,0.635921682455578
0,9,0.6212999203438239
0,10,0.671808662494373
0,11,0.7001288520230079
0,13,0.49286969023206517
0,14,0.5280895793366015
0,16,0.5053095393382496
0,18,0.46987101154232597
0,20,0.5258041476232499
0,22,0.46834415482476144
0,26,0.47978257616968534
0,27,0.5726139699789707
0,42,0.5217895982466266
1,2,0.42307066883151606
1,3,0.7761587570888742
1,4,0.5674214918934631
1,5,0.7839405453498757
1,7,0.7549867954517736
1,8,0.7644140108082074
1,9,0.7514272185511381
1,10,0.75606656345494
1,11,0.6526936402975411
1,12,0.5494543390395199
1,13,0.4425515340747533
1,14,0.5687599229556756
1,16,0.4117455399841175
1,18,0.449548442156263
1,20,0.5689626542005977
1,22,0.6902873773017388
1,26,0.45370571006323673
1,27,0.5978964503779101
1,31,0.40715040604138175
1,42,0.5161918500547884
1,54,0.5009938318026546
1,58,0.5646930613643142
2,3,0.487539645424303
2,7,0.42533162641839367
2,10,0.4640524195289551
2,11,0.609316292862343
2,16,0.47517753572935334
2,27,0.4298652529233578
3,4,0.6380763028486275
3,5,0.5407485705959166
3,7,0.7415276109310905
3,8,0.7041570020955978
3,9,0.6494891458982444
3,10,0.7213532678520351
3,11,0.6422230719729317
3,12,0.4424706101384786
3,13,0.43841497581740574
3,14,0.47500091910715336
3,16,0.5135976971504304
3,18,0.41321674901807165
3,20,0.46413416471247787
3,22,0.5698174780747837
3,26,0.5426785032708882
3,27,0.6412819736039221
3,31,0.405075939927093
3,42,0.4982410655802151
3,54,0.4760849374821396
3,58,0.453283045839201
4,6,0.5214834775992294
4,7,0.6440668212992456
4,8,0.5925116247365969
4,9,0.45474648317313315
4,10,0.6910344461464822
4,11,0.7128961757136412
4,12,0.41447609834641874
4,13,0.6240990669835559
4,14,0.42128136114551423
4,16,0.6095391945272828
4,18,0.5708636074966459
4,20,0.5825366053826496
4,24,0.5194230172472676
4,25,0.4582014747734102
4,26,0.582776731791235
4,27,0.7641172691285835
4,31,0.5827383359838902
4,37,0.4137443426341218
4,39,0.5434540575834146
4,42,0.6438130278869687
4,51,0.4314450802986805
4,52,0.5576549351166203
4,54,0.5410111906056064
4,58,0.59381324847812
5,7,0.5249795024035803
