i,j,w
0,1,0.8487824829706553
0,2,0.7446835581781118
0,3,0.7170071964667514
0,4,0.7906808898166938
0,5,0.7785529306393058
0,6,0.7269900886851405
0,7,0.8625342519521622
0,8,0.8315474137824191
0,9,0.7808914842731213
0,10,0.8932428921515712
0,11,0.7842227631985742
0,12,0.5931196720814698
0,13,0.7766843696226716
0,14,0.4741920931244389
0,15,0.6847131581162536
0,16,0.7130070387962525
0,17,0.5630405031002921
0,18,0.7200672445754491
0,19,0.6978230379385587
0,20,0.6590509391839974
0,21,0.6917073177740528
0,22,0.5559369579982159
0,23,0.6930053264132535
0,24,0.4883963392254944
0,25,0.638709117669783
0,26,0.5383384761651975
0,27,0.7661150097368093
0,28,0.6135181221801829
0,29,0.41214064311718895
0,30,0.6281793133565738
0,31,0.5233258601418244
0,32,0.491657317889019
0,33,0.41848342755344176
0,34,0.5375935743189878
0,35,0.6315664042690526
0,36,0.47685655334673976
0,37,0.6382041071724378
0,38,0.5930289283150952
0,39,0.6531414795910845
0,40,0.5581567647851293
0,41,0.5663985975707219
0,42,0.723987574545554
0,43,0.7384902253083974
0,44,0.4008999925618734
0,45,0.5063607494485886
0,46,0.5925810098188711
0,47,0.5340331794016328
0,48,0.6100408101435533
0,49,0.4914111068362331
0,50,0.41154549331837853
0,51,0.5240173331779231
0,52,0.710839779436911
0,53,0.4909778389918801
0,54,0.7379609155562574
0,55,0.5915662407118433
0,56,0.6261801947492052
0,57,0.6060961313374335
0,58,0.7714634017519009
0,59,0.4453504880656218
1,2,0.6639181182890714
1,3,0.6812623308876615
1,4,0.6927017968387988
1,5,0.8048038566917362
1,6,0.7172580600266742
1,7,0.8434053714924492
1,8,0.8532248048561644
1,9,0.7587178509186279
1,10,0.88169469584366
1,11,0.792468988362716
1,12,0.5759062857084769
1,13,0.664726580496624
1,15,0.6219579434790764
1,16,0.6901662451286659
1,17,0.526467390456969
1,18,0.6762722156788866
1,19,0.6082410976695986
1,20,0.6177411563251993
1,21,0.6304789980679667
1,22,0.5326118981630077
1,23,0.6275804557678784
1,25,0.6075812634895029
1,26,0.548324367404841
1,27,0.7053179277132352
1,28,0.5654103813649315
1,30,0.6422985523913345
1,31,0.6178249470496401
1,32,0.40004287666036586
1,33,0.4727491336710133
1,34,0.40800376331403543
1,35,0.6572126893668486
1,37,0.6611968285830155
1,38,0.45801201712445827
1,39,0.5668958215995694
1,40,0.5573551465949608
1,41,0.5202389481198544
1,42,0.7528085407528723
1,43,0.6499898394363826
1,45,0.4040410885427164
1,46,0.5284808378835656
1,47,0.5146904388749506
1,48,0.5414801369217563
1,49,0.451212366514626
1,51,0.43297517156638415
1,52,0.6693931711636195
1,53,0.41178967531607774
1,54,0.6759120396187241
1,55,0.511542979471553
1,56,0.5272286782631167
1,57,0.5945128007734536
1,58,0.742226304922067
2,3,0.7152438911777069
2,4,0.631134439322259
2,5,0.6206718242913076
2,6,0.7236125284445667
2,7,0.5993279166009441
2,8,0.7283953144183184
2,9,0.5821331616563965
2,10,0.7234292771386678
2,11,0.8317092357275331
2,12,0.5533799091789123
2,13,0.6553972411230111
2,14,0.472215993412045
2,15,0.5131037158814116
2,16,0.6701113041255377
2,18,0.5839296586048254
