i,j,w
0,1,0.886580094183259
0,2,0.83000334058036
0,3,0.7666690861442187
0,4,0.775280060639413
0,5,0.8441252286596146
0,6,0.8649099361576927
0,7,0.9344753623806631
0,8,0.9007275814994805
0,9,0.8952069191775278
0,10,0.9511752200330466
0,11,0.8890815946824756
0,12,0.8041798770387288
0,13,0.8552799779195561
0,14,0.5848428102802877
0,15,0.8079245175408704
0,16,0.8075601309444654
0,17,0.7857991340105168
0,18,0.8500334439702266
0,19,0.7815618105457044
0,20,0.8063514603192543
0,21,0.7994010063416481
0,22,0.6746476371505108
0,23,0.7901112867182755
0,24,0.7522820433956487
0,25,0.8409624518795805
0,26,0.7837349658967825
0,27,0.848576784588787
0,28,0.7273519378485531
0,29,0.6603655867029679
0,30,0.8051333889605632
0,31,0.7986887719946796
0,32,0.8103333142749547
0,33,0.4928130061002633
0,34,0.8104383571228715
0,35,0.7609185005554456
0,36,0.7783978537361466
0,37,0.7480788191056401
0,38,0.8531254679390577
0,39,0.8345352453215267
0,40,0.7593358690881654
0,41,0.8030606899565316
0,42,0.7306753356768388
0,43,0.8289596264858684
0,44,0.7771773202175684
0,45,0.7504920340869626
0,46,0.8606645291746284
0,47,0.7289351840365975
0,48,0.7066065986172076
0,49,0.7722530158385481
0,50,0.7125122348582128
0,51,0.7583616184850918
0,52,0.8633303752058687
0,53,0.7153788259752171
0,54,0.8626412384571888
0,55,0.7651224038913265
0,56,0.8239746229974889
0,57,0.7462388319405224
0,58,0.8734099325249325
0,59,0.6888115783317502
1,2,0.8132208237165487
1,3,0.81379760914353
1,4,0.7868004350050251
1,5,0.8407556168627596
1,6,0.7747465761643628
1,7,0.8942666143962822
1,8,0.7706433867461022
1,9,0.853614724319083
1,10,0.9297210688460813
1,11,0.8657443050307335
1,12,0.7607028692483727
1,13,0.8607421707151591
1,14,0.5381240699903479
1,15,0.822683556203651
1,16,0.8253911063531169
1,17,0.6860694170012042
1,18,0.8158958130636321
1,19,0.6453546672296021
1,20,0.7592097784649647
1,21,0.6586619060511943
1,22,0.8012575744114755
1,23,0.6224697559914832
1,24,0.6462017726772179
1,25,0.7614931247394495
1,26,0.7909592853810454
1,27,0.843966066526721
1,28,0.710455173423539
1,29,0.6674731004970674
1,30,0.7329988287170746
1,31,0.7616579263625606
1,32,0.6906867422434407
1,33,0.4715149184730357
1,34,0.7237139079413518
1,35,0.6347634963099454
1,36,0.7131922299886037
1,37,0.6974817666186098
1,38,0.7220651950042064
1,39,0.7663702239382664
1,40,0.6872243340983645
1,41,0.7875957948388735
1,42,0.5816975955533018
1,43,0.7272696611910026
1,44,0.665344122263325
1,45,0.6294484322499023
1,46,0.7721721107849937
1,47,0.646374171637885
1,48,0.6040815472889113
1,49,0.6945254167914825
1,50,0.5799408122012947
1,51,0.589592587494213
1,52,0.7822334940908295
1,53,0.5947242285107374
1,54,0.7213008906430584
1,55,0.6212094218502678
1,56,0.7422221175386969
1,57,0.7356897571038642
1,58,0.7616040078179933
1,59,0.5802658309816583
2,3,0.7919927402127441
2,4,0.7496826110089219
2,5,0.7920292022317383
2,6,0.7677037026014938
2,7,0.7757946595673924
2,8,0.801813344866656
2,9,0.7540377449538651
2,10,0.845445691970387
2,11,0.8885663754606913
2,12,0.7292150761205006
2,13,0.8053081174086585
2,14,0.6153374167352841
2,15,0.7290482631423562
2,16,0.7304050561933981
2,17,0.6542643543738633
2,18,0.7875047526908651
2,19,0.6090998559161734
2,20,0.6914786150189347
2,21,0.674205418374268
2,22,0.7384473692990082
2,23,0.6611209951109264
2,24,0.6019806821684293
2,25,0.707950002795965
2,26,0.755925088111614
2,27,0.8026155010367576
2,28,0.6432560230318461
2,29,0.6291915881704465
2,30,0.6594694350586803
2,31,0.7697756348887863
2,32,0.642141119617798
2,33,0.47554087685457724
2,34,0.694609482309344
2,35,0.5909232675941518
2,36,0.6305725813018007
2,37,0.6751671022332245
2,38,0.716173673335267
2,39,0.7562081991371304
2,40,0.603988457051397
2,41,0.718258852706525
2,42,0.5628252323550333
2,43,0.7345453147827313
2,44,0.6411757786376844
2,45,0.6099027340962668
2,46,0.7247882764140507
2,47,0.5618026264405424
2,48,0.6297571103841368
2,49,0.6444874920115783
2,50,0.5501325411347582
2,51,0.5834576655296656
2,52,0.7848466726017309
2,53,0.5381002370537965
2,54,0.6848125638863983
2,55,0.6627560891661674
2,56,0.7087191052594177
2,57,0.6258032613962609
2,58,0.6939852548297939
2,59,0.6092410168690843
3,4,0.6223679008627669
3,5,0.7197008791203835
3,6,0.7036527557902521
3,7,0.7679574615947754
