i,j,w
0,10,0.41446853128868444
0,14,0.41511512854359756
1,5,0.5031853041202895
2,27,0.46270771445641556
3,7,0.5691194526778923
3,9,0.4537447378887666
3,10,0.6008164288469977
3,22,0.4420804211708246
4,10,0.41924874603690077
4,11,0.6038207398525641
4,13,0.5081791446732601
5,8,0.5743867967647311
5,10,0.47427553062421185
6,21,0.4326176357814748
7,9,0.4292474234187176
7,10,0.5637639165125347
8,10,0.45692994716941576
8,12,0.5148345498065092
9,10,0.6061866315098668
9,16,0.4363124947486306
9,47,0.4431584777219773
9,53,0.4347989210541487
10,12,0.533900732326282
10,13,0.41162080666844
10,22,0.4347851861079521
10,27,0.4211562804034997
10,53,0.4360297652543833
11,13,0.5412415009439
11,19,0.4287244498805115
11,22,0.5472659366423764
11,35,0.5201025076139393
11,39,0.4080001377265419
11,46,0.40696867156951194
11,50,0.42851451640269794
11,53,0.4877449786242421
12,13,0.411859205816639
13,27,0.5098558169006004
15,33,0.4451615185592111
15,47,0.578932745119034
15,51,0.41729250936809104
16,54,0.41966730908271405
16,58,0.5082698756264736
18,20,0.8740224684070921
18,49,0.5613866334086495
19,21,0.5573339546415143
19,24,0.5268810250244312
19,26,0.43673578534290514
19,39,0.6186811201913264
19,41,0.5069831825134063
19,46,0.4793706011405664
19,51,0.4388764059920105
19,53,0.43706552000381405
20,49,0.6155602961031434
20,57,0.41990925799057766
21,24,0.5405773725009106
21,35,0.4378639035521981
21,39,0.418527663824112
21,46,0.4767829054506807
21,51,0.42531308838650134
22,50,0.4871807364221979
23,37,0.49066901168823573
24,30,0.42446616085524164
24,39,0.5198348666582415
26,51,0.4165235828534776
28,53,0.4446260013024505
29,39,0.45512641461362696
30,46,0.41373164792270567
30,59,0.49644873143829327
31,51,0.41842973925563665
32,34,0.6262260498281963
32,36,0.6223644035753831
32,38,0.40406907723510094
32,44,0.6957834464031621
32,45,0.558433424164865
32,46,0.5963749958279697
32,48,0.4887532389547657
32,51,0.43294831471598294
33,35,0.4204412495165567
34,36,0.5078337831969731
34,38,0.6093062863608518
34,44,0.5717280410529274
34,45,0.40750553322700284
35,40,0.6312585081891177
35,46,0.5348465629566944
35,51,0.5017071327108388
36,44,0.5286352026367314
36,45,0.4667758351357874
36,46,0.485247458560381
36,48,0.5164295639872001
37,58,0.4049353763686826
38,44,0.43024312627944644
38,47,0.40841980370170755
40,41,0.5007854529986061
41,42,0.48174954626552374
41,45,0.46983962451671585
44,45,0.5483976366810659
44,46,0.46369561826745087
45,46,0.4888569706015025
45,48,0.47228394471213936
45,53,0.41069388451096317
45,59,0.42720680626656987
46,48,0.4655701420357954
46,51,0.4300136339160501
46,54,0.43105335975281345
46,57,0.5201696585701396
46,58,0.43975436644733445
46,59,0.4263175403077712
47,49,0.42918805410982047
48,53,0.47325791013491864
48,56,0.5058794955919785
48,59,0.743905518089688
53,56,0.444681186004518
53,59,0.41516517354988675
54,58,0.7650751038580678
55,59,0.4476769159882265
56,57,0.47033825919367545
57,59,0.4014728459732808
