i,j,w
0,23,0.43676217054192223
0,35,0.405021240298383
1,3,0.4240282991854235
1,4,0.4520494958023922
1,5,0.5550676680811826
1,6,0.4315766582002562
1,7,0.6909654384555881
1,8,0.49860893856726224
1,9,0.5740251583901961
1,12,0.43070333549574913
1,15,0.5058850710014361
1,17,0.5094011908789948
1,23,0.5055266317024742
1,25,0.4189324947315433
1,27,0.4855382046451744
1,28,0.5491920916148237
1,30,0.45188349684872237
1,32,0.4232678944212551
1,33,0.47634772500768646
1,34,0.42140260653095457
1,35,0.5236027455594747
1,36,0.4580675527599668
1,37,0.5173280688743704
1,38,0.45862563710532267
1,40,0.44437243329201126
1,42,0.6114202307149921
1,43,0.4759139271174464
1,44,0.48308271899197647
1,45,0.6494955073372404
1,46,0.43867887356611984
1,47,0.4369052505451972
1,48,0.4116505892170083
1,51,0.5761649999609063
1,53,0.42736941275038104
1,54,0.4823967827725753
1,56,0.5469340094056412
1,57,0.4772252455123034
1,58,0.4764980247691359
1,59,0.47526492657074026
3,4,0.4750724857974526
3,7,0.5487263662647871
3,9,0.4427441889818392
3,15,0.4541518545120351
3,17,0.4084217931215317
3,23,0.4233242260633644
3,25,0.5010761623973404
3,27,0.5308108555834938
3,34,0.44699523835788535
3,36,0.4121820821575417
3,42,0.43166782479903576
3,45,0.5014204168867386
3,46,0.4248761332172498
3,51,0.43070080027748436
3,54,0.5639823461441318
3,56,0.4193674969821236
3,58,0.6890221100167152
4,7,0.5531289351735045
4,15,0.4267431540988877
4,27,0.6305301462887611
4,33,0.4083390329505883
4,35,0.4372020468681581
4,37,0.43789749150463764
4,42,0.4100378329954806
4,45,0.4287193262196838
4,46,0.5144247873525735
4,47,0.4384786843343173
4,51,0.45578496066859736
4,54,0.4809354211816358
4,56,0.524740801907653
4,57,0.4359373891212624
4,58,0.44872330812132916
5,7,0.4962431178421973
5,9,0.5146699202927406
5,22,0.4421821771608591
5,23,0.41428422155298916
5,31,0.4703185438030109
5,38,0.4882025552371233
5,44,0.4635703782506696
6,7,0.4395880190234004
6,15,0.4349118272442982
6,27,0.46315504495718174
6,28,0.5018821103095178
6,36,0.480902628554021
6,38,0.4006359462768299
6,44,0.40759630819350573
6,45,0.5576240885604713
6,47,0.4208506858756102
6,48,0.4489955707819527
6,50,0.4161509373049034
6,51,0.528574542179399
6,54,0.49418239180888995
6,57,0.44922528188597577
6,59,0.4573186860329446
7,8,0.5594142490893218
7,9,0.6440689124562173
7,12,0.4194785798292261
7,15,0.5605786393000437
7,17,0.5910596504284553
7,20,0.4603482598036846
7,23,0.6487465036536307
7,25,0.5207693468198984
7,27,0.5083995746092936
7,28,0.5174017814563279
7,30,0.4960285898784588
7,31,0.40054870494651684
7,32,0.47669297185525594
7,33,0.504959484105044
7,34,0.4966277708634453
7,35,0.6202273314304919
7,36,0.5178902010661119
7,37,0.50824538746578
7,38,0.4968605580379136
7,40,0.44813610293506667
7,42,0.638988987094893
7,43,0.4523896382849428
7,44,0.6218642697767147
7,45,0.6379981145411309
7,46,0.5430744780153128
7,47,0.4515392215181472
7,51,0.6000187098111898
7,52,0.47869245076766276
7,53,0.4402741553579588
7,54,0.608068824353712
7,56,0.577825931196833
7,57,0.5646280296212878
7,58,0.6068387846373813
7,59,0.4712749471914206
8,9,0.4003590696109569
8,15,0.4810714370118132
8,17,0.41628589607406014
8,18,0.4776285959131654
8,20,0.40463377430120884
8,21,0.4294214547363817
8,23,0.45471716668867046
8,25,0.5019846417884751
8,27,0.41384837077963094
8,31,0.4198510472805008
8,35,0.4480878020583616
8,44,0.5434741929671023
8,45,0.48176758299882094
8,46,0.49151019043320315
8,50,0.42669564413405586
8,51,0.4557484312615857
8,56,0.43566305006546746
8,57,0.40140355409996153
8,59,0.41909864280780507
9,14,0.5458474490288481
9,15,0.4583767314416762
9,17,0.4350168638610963
9,22,0.43256149292036167
9,23,0.5178095821401417
9,25,0.4304892237630407
9,36,0.44840759977644906
9,42,0.5930645860386305
9,44,0.4228937314309904
11,20,0.4596794859159121
11,27,0.40012706586487523
11,45,0.4241394338092302
11,54,0.43030102902862943
12,17,0.4327927018563169
12,28,0.46731882235588845
12,32,0.4441536312230689
12,34,0.42647223707519955
12,35,0.41758543723944525
12,36,0.4968176036299344
12,44,0.6787522198017057
12,45,0.6530507386993647
12,46,0.4066996868318604
12,48,0.4826654767085981
12,54,0.4686700339951101
12,56,0.4002688381857567
12,59,0.4787684095306653
13,20,0.40214621500771114
13,27,0.44274351603530204
13,35,0.42773175428803034
13,45,0.4506311553585433
13,47,0.6591424739231022
13,51,0.5107960633181016
13,52,0.5194936500567202
13,54,0.40633599843632767
13,56,0.5592099323256591
13,59,0.44725049223515373
14,22,0.4527742032413637
14,33,0.4058773244835712
15,17,0.5955826962319407
15,23,0.6440742176646143
15,25,0.6262252799943654
15,27,0.46287596775244777
15,28,0.4614650215138554
15,30,0.5127694923876497
15,31,0.4270599528753314
15,33,0.4174564578753238
15,34,0.42699952718659007
15,35,0.48212408118484373
15,37,0.5298231709615728
15,40,0.4522450416531687
15,42,0.4468605193479893
15,43,0.44616164257329577
15,44,0.5554299392673435
15,45,0.5933939242601398
15,46,0.46835208583155374
15,47,0.4002616329097129
15,48,0.4670074975469496
15,50,0.4535908043789147
15,51,0.4518137856926871
15,53,0.5233095991642566
15,54,0.5631309280519946
15,56,0.444854623855664
15,57,0.4365130173136108
15,58,0.49282650610350953
15,59,0.529914458320686
16,20,0.527844415365076
16,24,0.4899372001147296
16,25,0.5116323017829085
16,29,0.6273468740995963
16,41,0.42633194110354183
17,20,0.43724776274916133
17,23,0.6470429515501149
17,25,0.4384982199340583
17,27,0.5428723953716059
17,30,0.4016970332127457
17,31,0.47162037748469715
17,33,0.45101413394378437
17,35,0.4773611446523039
17,38,0.4388278850182551
17,42,0.4627687218934624
17,43,0.4058389559407654
17,44,0.6149777802148515
17,45,0.5265918879071866
17,46,0.6402431871946224
17,51,0.4649030125601268
17,54,0.4471546072688944
17,56,0.4270049444844714
17,57,0.48214798751923543
17,58,0.4159797496910188
17,59,0.446595019463512
18,20,0.6641014931349137
18,25,0.4275624777865097
18,44,0.4159195047069624
18,45,0.475819624503896
18,48,0.45742084759617363
19,39,0.5103694428150006
20,23,0.4610017358027374
20,25,0.5078067958488902
20,27,0.41347919988327897
20,29,0.46969469449829443
20,34,0.42775661974006846
20,35,0.46811833595177565
20,36,0.41322916091805767
20,37,0.44321191465156484
20,38,0.41173876324817565
20,42,0.45118289270028694
20,44,0.5110759783931539
20,45,0.6238345909279097
20,46,0.46401645753554605
20,48,0.46451511438719606
20,49,0.44767804789500815
20,50,0.4246879804738132
20,51,0.40843959573707217
20,52,0.4638408508294196
20,54,0.4404599825595782
20,56,0.4644179317153286
20,58,0.40732268329155563
20,59,0.4031225253496142
21,23,0.42153574065671295
21,35,0.4454663286023925
21,44,0.5287753295148999
21,45,0.46204671704458905
21,46,0.40133179203046865
21,52,0.40765110024619805
22,51,0.4444759928132657
23,25,0.6180305857058368
23,32,0.47788884715010016
23,34,0.4157109910991029
23,35,0.5341565718728931
23,36,0.46441976666560386
23,38,0.4803986583368859
23,42,0.5321430417585474
23,44,0.6141952620304116
23,45,0.5083856895035266
23,46,0.4189258116800557
23,51,0.45139531075302985
23,53,0.4316490317748779
23,54,0.5474507947050473
23,57,0.4663936811754561
23,58,0.5330195350884604
24,29,0.5463804090929794
24,35,0.40057989021894874
24,40,0.4453524757217835
24,41,0.45758885290849155
24,50,0.4724127123792469
24,54,0.5159488497324305
24,58,0.4035797117344505
25,33,0.42970315374152007
25,35,0.42617264409833
25,42,0.4296967820765275
25,44,0.45700669941524685
25,45,0.5471580231966252
25,46,0.4087935621427909
25,48,0.512362587984172
25,54,0.5357833933391088
25,58,0.5520005691287628
25,59,0.4488344347728187
26,29,0.43535478833700175
27,28,0.4033546314990045
27,31,0.41750980007211086
27,35,0.46735314405516337
27,37,0.48830538500062964
27,40,0.44620598908361153
27,42,0.4246382387564742
27,43,0.417846038587698
27,44,0.41926299500929287
27,45,0.5409486029041151
27,46,0.5209533512428035
27,47,0.5284761479027537
27,48,0.43394930866061576
27,51,0.5872252343105681
27,54,0.6026365741315006
27,56,0.5001080103389441
27,57,0.47398543902428536
27,58,0.47557262447780446
27,59,0.6011334874760991
28,34,0.43209078689625197
28,36,0.5193356314130335
28,37,0.5271144821580461
28,40,0.47371676216353853
28,44,0.5339990144403708
28,45,0.662607096893431
28,46,0.4592053584078191
28,47,0.4212614583382566
28,48,0.4253706826369046
28,51,0.47194388528087555
28,53,0.4453836916705343
28,54,0.41844040011733025
28,59,0.5679571151423919
29,41,0.5188938588673174
29,45,0.4861973766754843
29,52,0.4096351729567013
29,54,0.4136756604557572
29,59,0.4832709578656665
30,35,0.4266669540190056
30,37,0.4122060821966155
30,40,0.4057993140883598
31,33,0.4793195236089083
31,35,0.42787994199450574
31,37,0.46765112773703604
31,38,0.4699701652810425
31,42,0.41630635503730296
31,44,0.6279741499767427
31,46,0.5007122618526384
32,34,0.5797867166520857
32,35,0.44168932726213994
32,36,0.6699835258551883
32,38,0.6600654707112653
32,44,0.6205144145275863
32,45,0.47386558683438706
32,46,0.5090857286869451
32,51,0.42121574016908137
32,54,0.4515042905905435
