i,j,w
0,1,0.6596996107799211
0,2,0.48624913780507295
0,3,0.7539944901568548
0,4,0.6378307898689237
0,5,0.4141182490387793
0,7,0.5280650188130097
0,8,0.7247876997555185
0,9,0.6413059533358901
0,10,0.6954146817011112
0,11,0.7073641295511786
0,12,0.41710812597948
0,13,0.503957598530502
0,14,0.5410747874743429
0,16,0.5629835670231597
0,18,0.4657527094164339
0,20,0.5189967568006894
0,22,0.5023423211345698
0,24,0.40747910728302655
0,26,0.4954851521773484
0,27,0.6237903312527044
0,39,0.4644516672171324
0,42,0.5307936342132306
0,52,0.4441249077476619
0,54,0.4225881093172687
1,2,0.4341113226242458
1,3,0.7913403694354323
1,4,0.5771788800672162
1,5,0.7791787771046155
1,7,0.7504641326593604
1,8,0.7772777755174871
1,9,0.7563225595884672
1,10,0.7603343069453463
1,11,0.6567394048777057
1,12,0.6181429007377185
1,13,0.48587638029935737
1,14,0.5772644840076837
1,15,0.45884401621260157
1,16,0.5153669297135167
1,18,0.5428388535696265
1,20,0.6559268339056668
1,22,0.7848053791422115
1,26,0.4816227952233117
1,27,0.6612208739218423
1,31,0.45126735228306636
1,39,0.5164128304812335
1,42,0.5503661962332154
1,52,0.48096473307911386
1,54,0.5411127288583389
1,58,0.6063837892801812
2,3,0.49513360196218753
2,7,0.4068926539460623
2,8,0.45699557286835285
2,10,0.42993676554201027
2,11,0.6182488047152431
2,13,0.4038335986568479
2,15,0.40883969126941216
2,16,0.46238806249269104
2,22,0.42772392860655306
2,27,0.4800445991710739
3,4,0.661393216236797
3,5,0.5349744851942018
3,7,0.773110058907263
3,8,0.8158888534696963
3,9,0.7098031246630161
3,10,0.7442564525577898
3,11,0.6384938276618134
3,12,0.4564945712952086
3,13,0.5078221639197145
3,14,0.4789560044133845
3,15,0.556012657304443
3,16,0.6170745752483187
3,18,0.5460914020775616
3,20,0.599582917563353
3,22,0.6462976163465474
3,24,0.5145324179905298
3,25,0.46853849248964
3,26,0.6420684808345497
3,27,0.7244013980861667
3,31,0.451007315183092
3,39,0.6266099499505843
3,42,0.5604009756328021
3,52,0.49482958951490064
3,54,0.591811270553038
3,55,0.43625635633866133
3,58,0.5585939412072252
4,6,0.5207111155508741
4,7,0.6735522958538425
4,8,0.6619999576014831
4,9,0.48195705784762277
4,10,0.6908555481082631
4,11,0.701217478825486
4,12,0.43755458765284083
4,13,0.6327576337273051
4,14,0.46954531287074935
4,15,0.5293544481721134
4,16,0.677575686898498
4,18,0.5518803651239785
4,19,0.5210995835752665
4,20,0.602751234901921
4,22,0.4590333298037606
4,24,0.5987642839792645
4,25,0.5138157152442087
4,26,0.5641199813664315
4,27,0.7890118901544215
4,29,0.4783285136270245
4,30,0.42500051026147373
4,31,0.5116458698461545
4,35,0.470028577060211
4,37,0.4671396741521314
4,39,0.6449100441774895
4,42,0.6361139248801645
4,51,0.476878865339734
4,52,0.6253873490238715
4,53,0.46566373796953303
4,54,0.5601987913855739
4,55,0.44320865632308115
4,56,0.45611378324671714
4,58,0.5982640764173702
5,7,0.49606867919526393
5,8,0.5246498350868343
5,9,0.626363417677121
5,10,0.561786366442209
5,12,0.5031352557644648
5,14,0.4488893483938452
5,20,0.46430872513818866
5,22,0.7327737282449259
5,58,0.4127192221253757
6,27,0.4830507265989571
6,35,0.4279587998347201
7,8,0.766883045035362
7,9,0.6300979940398341
7,10,0.7553608477596505
7,11,0.6563501386972797
7,12,0.4987170148936759
7,13,0.562640088933982
7,14,0.479378529856764
7,15,0.582803520019183
7,16,0.5876178273828301
7,18,0.5930220970269331
7,19,0.5115532230498686
7,20,0.6900555122123457
7,21,0.4277497689922339
7,22,0.571014047962965
7,24,0.5646854900742456
7,25,0.558678183068997
7,26,0.5720141385828669
7,27,0.7820922018863833
7,29,0.40015995622854716
7,31,0.4320063807746042
7,35,0.4744536566892314
7,39,0.6461890726347823
7,42,0.6022547217308074
7,51,0.42421829714313075
7,52,0.4892876279170182
7,53,0.4275802384001381
7,54,0.6218129341313291
7,55,0.4791600471864381
7,58,0.69662540419844
8,9,0.6266756791358351
8,10,0.8546337074681971
8,11,0.7302100740453029
8,12,0.5719610398642211
8,13,0.5945346095319389
8,14,0.54908790497225
8,15,0.5521233338244366
8,16,0.6197973995120891
8,18,0.5538539321318907
8,20,0.6411367184698644
8,22,0.6284350078605833
8,24,0.5705522783326978
8,25,0.4534669350832885
8,26,0.6148228572295261
8,27,0.712524984194848
8,29,0.42101956949620156
8,30,0.46332742259063925
8,31,0.5149729999272021
8,35,0.41530740455072424
8,39,0.6775290836184849
8,42,0.5564701449787827
8,52,0.4885347772698217
8,54,0.6636199801530006
8,55,0.5179159822436626
8,58,0.6440884388674618
9,10,0.5862930433429935
9,11,0.43489196539471353
9,15,0.4095786257809781
9,16,0.40215366103242917
9,18,0.43355864639325126
9,20,0.5161307663566861
9,22,0.6138255375220245
9,26,0.5760485090589677
9,27,0.45432587831198373
9,39,0.48258734555613697
9,42,0.4074163813456741
10,11,0.7470488916646673
10,12,0.5469201893732478
10,13,0.5863635813189308
10,14,0.6070071315923476
10,15,0.5197662757311998
10,16,0.6679102283987448
10,18,0.5461223576568343
10,20,0.6224057199120276
10,22,0.5822214435868447
10,24,0.5124463335827191
10,25,0.4214717772640767
10,26,0.5322495160585129
10,27,0.747121073067773
10,29,0.49453668455004174
10,30,0.48910280250020904
10,31,0.5722906647018488
10,33,0.43239195497832833
10,35,0.5087327735361691
10,37,0.5111667251800577
10,39,0.5733568904626732
10,42,0.6087301259070568
10,43,0.43603946159147783
10,52,0.4861386985191896
10,54,0.6565315177612182
10,58,0.6273772412471025
11,12,0.5931082316986865
11,13,0.5908627180796098
11,14,0.6195836444036573
11,15,0.4217073672961673
11,16,0.705626214751918
11,18,0.6612234531029031
11,20,0.6767134134965758
11,22,0.4551870657052377
11,24,0.5738540749999533
11,25,0.40284880479454355
11,26,0.5468877804203269
11,27,0.7735570022711304
11,29,0.5557787237283961
11,30,0.49090192239511327
11,31,0.5507436249664676
11,33,0.41695226640216093
11,35,0.46757793225663885
11,39,0.5631481872636719
11,42,0.673873629935041
11,43,0.45861499695872876
11,52,0.5113348728640914
11,54,0.5534104939189493
11,55,0.5008752576577126
11,58,0.577960260767641
12,15,0.40323188341416677
12,16,0.43109661543183203
12,18,0.4962761612996956
12,20,0.5799873375719845
12,22,0.424672699065892
12,26,0.4182635610804096
12,27,0.5403736196514213
12,42,0.48118059439549005
12,52,0.4760917383584946
12,54,0.5070831131737524
12,55,0.48979331999660297
12,58,0.4979790124934837
13,14,0.4276184463793462
13,16,0.42964990404729647
13,18,0.44689788962199334
13,20,0.4808689333659976
13,24,0.6175777373770467
13,27,0.5414686212451039
13,39,0.43282124013026024
13,42,0.4990542796286906
13,52,0.40277108270974904
13,54,0.43211299821313753
13,57,0.6373679114115978
14,16,0.4078443405973475
14,18,0.40370247007540966
14,20,0.42503475269371577
14,22,0.4083355849064962
14,27,0.5047210805924554
14,30,0.5587742972229469
14,31,0.45611169639904886
14,33,0.5405952621177896
14,39,0.43530908129795554
14,42,0.45578944521510445
14,58,0.4228267664388679
15,16,0.43607823607243174
15,18,0.5034698703716215
15,19,0.42889811156052665
15,20,0.5047662073150134
15,21,0.4082923052125522
15,22,0.4484356873561715
15,25,0.4505124185904923
15,26,0.5519678425772099
15,27,0.5942573562647012
15,28,0.4641180832061259
15,30,0.4072474078149692
15,39,0.5672126726849757
15,46,0.4064941686973734
15,53,0.4473739741927077
15,54,0.4073175801177557
15,58,0.45796850225743724
16,18,0.5134974708656971
16,20,0.5474803878066069
16,22,0.4500801310237816
16,24,0.5794927455221122
16,26,0.5264369120578432
16,27,0.7104111732736705
