i,j,w
0,1,0.6482240128779755
0,2,0.7636253379995656
0,3,0.6503970125837684
0,4,0.7981382402554275
0,5,0.6588865296277664
0,6,0.7588796833729932
0,7,0.8048023859185507
0,8,0.7896531711746667
0,9,0.5401181702808878
0,10,0.819605676738676
0,11,0.768844543924305
0,12,0.5090835109341001
0,13,0.838959440100882
0,14,0.5654481512302554
0,15,0.6485607841869783
0,16,0.6330945237297174
0,17,0.5882756802388975
0,18,0.7008619579832188
0,19,0.6707074041307983
0,20,0.679375539647359
0,21,0.40333336570417
0,22,0.5355572830000375
0,23,0.6592178815304308
0,24,0.6989835396615115
0,25,0.5114710925528648
0,26,0.6382602620824179
0,27,0.8286604089612134
0,28,0.5305605369876605
0,29,0.49144727830663265
0,32,0.5748820395438148
0,33,0.5611256758138142
0,34,0.5788832309033096
0,35,0.45555932693053824
0,36,0.529294337365473
0,38,0.6744348376844531
0,39,0.5876799580182321
0,40,0.5123358477529287
0,41,0.6620243666973311
0,42,0.684883820091965
0,43,0.45423007995821313
0,44,0.5208284337261808
0,45,0.705762525558098
0,46,0.7789238934604623
0,47,0.4716777009803845
0,48,0.499225127163136
0,49,0.4916607656655479
0,50,0.5942245133779888
0,51,0.6258990845225688
0,52,0.6073751631083794
0,54,0.7838365706158263
0,55,0.658424853779769
0,56,0.49105717836667145
0,57,0.6272317044957557
0,58,0.7162696936134947
0,59,0.5153404527930975
1,2,0.5565579223978459
1,3,0.5670107654065167
1,4,0.6696223924387549
1,5,0.6535187485895109
1,6,0.5811006558361668
1,7,0.6411872296604121
1,8,0.6701183008277661
1,9,0.41654595230196406
1,10,0.6800859273806592
1,11,0.6131049336880616
1,12,0.488562496335033
1,13,0.6811777626477891
1,15,0.6103769727821655
1,16,0.4751050070283187
1,17,0.44059455712273066
1,18,0.6232059527318654
1,19,0.5625895995585737
1,20,0.5600602049145756
1,23,0.48029386121641593
1,24,0.5189011844187685
1,26,0.40572884292332473
1,27,0.6421655475959724
1,34,0.41284232882811456
1,38,0.42399627305877513
1,39,0.4561704201318351
1,41,0.41139570904901385
1,42,0.5743867898382421
1,45,0.5291758936042438
1,46,0.5990336013621193
1,47,0.42441875108945737
1,48,0.49998756288037627
1,50,0.5104707095839278
1,51,0.5122072903868872
1,52,0.5005072182493501
1,54,0.7014856932339912
1,55,0.4954149313036139
1,57,0.6091809457680137
1,58,0.6665918795170794
1,59,0.5436368124899518
2,3,0.6660648053822381
2,4,0.7909205251526988
2,5,0.5932190272896508
2,6,0.6991908132988777
2,7,0.6975080038728118
2,8,0.7261205845672334
2,9,0.49053433650231815
2,10,0.7352296155320694
2,11,0.9234928316407862
2,12,0.5037601644572971
2,13,0.7061023133011828
2,14,0.5725943878097368
2,15,0.6731780332306885
2,16,0.6255082226950379
2,17,0.584711007306455
2,18,0.6718118414824522
2,19,0.5936253220076053
2,20,0.6129437204207526
2,22,0.5494004165634138
2,23,0.6542379658698309
2,24,0.5670317270097958
2,25,0.5895319744664812
2,26,0.4793991693119564
2,27,0.8038601952978814
2,28,0.48137481367877344
2,29,0.5038823656233183
2,32,0.5776266094279359
2,33,0.44578037619583283
2,34,0.6227017026869395
2,36,0.5311160616468966
2,38,0.7232853397624234
2,39,0.4385321564166945
2,40,0.492521142918245
2,41,0.5611392480586174
2,42,0.688521128911714
2,44,0.5147975631237481
2,45,0.7048977850526791
2,46,0.7073853202281926
2,47,0.5264632279069654
2,48,0.5406715584946138
2,49,0.4762022191733786
2,50,0.5521097969340143
2,51,0.6340315317628544
2,52,0.6578794678707454
2,54,0.6754439157133845
2,55,0.5745593060532869
2,56,0.46379172720631545
2,57,0.7092604678614324
2,58,0.5942600515932713
2,59,0.5388870492123312
3,4,0.691412684991127
3,5,0.6824199273017106
3,6,0.5621895739072258
3,7,0.7480340306606895
3,8,0.7896811212611221
3,9,0.5125202615464485
3,10,0.7407074103478382
3,11,0.7027547579021295
3,12,0.45850807726346243
3,13,0.6269079403040154
3,14,0.5583987437900548
3,15,0.6450776444036035
3,16,0.5927465612919071
3,17,0.6021532363908544
3,18,0.6614169955404215
3,19,0.5591673383674308
3,20,0.666263290415941
3,22,0.5885527684658749
3,23,0.5848573911871134
3,24,0.5096350502756933
3,25,0.5473008824148821
3,27,0.6695088301936928
3,29,0.4595229877961088
3,30,0.4152860965320056
3,32,0.6001026270517205
3,34,0.6069908104564107
3,36,0.5339455665274404
3,38,0.6373458314090521
3,39,0.442284098618164
3,41,0.4355664453937671
3,42,0.7176445161521076
3,44,0.5079547480884437
3,45,0.6322299418994951
3,46,0.6276391038039874
3,47,0.4377308892190322
3,48,0.47663610086896585
3,49,0.5581467211561921
3,50,0.44858385139115026
3,51,0.4167189494262656
3,52,0.5172868098418691
3,54,0.6236563476530586
3,55,0.4599639103083064
3,56,0.47486212813118023
3,57,0.6593653849288831
3,58,0.5492945662916141
3,59,0.4377580437197715
4,5,0.6729827693027401
4,6,0.7657999652488843
4,7,0.748944652981838
4,8,0.7957165223118897
4,9,0.4657924994615601
4,10,0.8183392099299607
4,11,0.8451273662229687
4,12,0.5971759421405568
4,13,0.9006863820306605
4,14,0.5114755187236085
4,15,0.7312528216365489
4,16,0.643082377880219
4,17,0.6464765348135546
4,18,0.7483808415145737
4,19,0.6777305472729824
4,20,0.707824448008471
4,22,0.5164308528944384
4,23,0.6827540193800175
4,24,0.7266868467555634
4,25,0.6296458101106946
4,26,0.5593399807968952
4,27,0.8876223358441775
4,28,0.4863328140755405
4,29,0.4860927395782932
4,30,0.42950951000383875
4,32,0.6411618289333431
4,33,0.5291234776034335
4,34,0.7082481296723032
4,35,0.4754010037588925
4,36,0.6618501156489697
4,38,0.7537638632542758
4,39,0.540647745513743
4,40,0.5805515856662599
4,41,0.6772449850268837
4,42,0.7855094038490232
4,43,0.42682434372611544
4,44,0.6639571539264619
4,45,0.7342265003338894
4,46,0.7973341276843878
4,47,0.5959939700127707
4,48,0.6015740741364898
4,49,0.5125498397634589
4,50,0.6735242042546211
4,51,0.6576164099845783
4,52,0.6968186993357148
4,54,0.8352400972420496
4,55,0.6139944542009106
4,56,0.5652249239791037
4,57,0.7249200136206132
4,58,0.7370977445033906
4,59,0.6161917280673647
5,6,0.5308827852837142
5,7,0.6513557743368833
5,8,0.7274284825585167
5,10,0.6822994506510637
5,11,0.6470082445863299
5,12,0.498404908391491
5,13,0.6842958611683326
5,14,0.5265944211083348
5,15,0.6033122945619583
5,16,0.6749506095549853
5,17,0.5391026665507095
5,18,0.5967493097203282
5,19,0.5020724100350668
5,20,0.5772187424215266
5,22,0.46348206067748854
5,23,0.457968223687689
5,24,0.5096821610806956
5,26,0.4312499642631946
5,27,0.6550081492080186
5,28,0.46740218554895613
5,32,0.5826244599503123
5,34,0.5323609833717766
5,36,0.5324033073280772
5,38,0.5801458340659614
5,42,0.6254921287318849
5,43,0.4127564922012309
5,44,0.568347729246304
5,45,0.5733049440951445
5,46,0.650258700357219
5,47,0.4311974105000825
5,48,0.5218503604504502
5,49,0.5072846566342893
5,50,0.5225809670758034
5,51,0.5349771966850099
5,52,0.4904341566164364
5,54,0.6230318799856652
5,55,0.4653511375139546
5,57,0.595260082866048
5,58,0.6345549238060354
5,59,0.5197665918236736
6,7,0.6434839850968845
6,8,0.6587108450689076
6,9,0.42224237887355265
6,10,0.7320270772525935
6,11,0.710318982080559
6,12,0.5756546122296908
6,13,0.7529704035854936
6,14,0.434317185598106
6,15,0.7398975586578321
6,16,0.6204369216643544
6,17,0.541967135365628
6,18,0.6920309299170901
6,19,0.6940609218506976
6,20,0.5857109890984893
6,21,0.552642002612491
6,22,0.4607847457688053
6,23,0.5988004498543624
6,24,0.6925290866516075
6,25,0.5316185742069113
6,26,0.7334319946098161
6,27,0.7609697004568434
6,28,0.6026171911402395
6,29,0.49045077877854815
6,30,0.47351939654495545
6,31,0.5068729420839481
6,32,0.6719978175010792
6,33,0.5610829138330082
6,34,0.6591153526117831
6,35,0.6156554398885795
6,36,0.6859406970574775
6,37,0.5501588955464356
6,38,0.6701095231806943
6,39,0.6603011528783096
6,40,0.6351945131441915
6,41,0.6487562292747263
6,42,0.6620103818335136
6,43,0.6035662358774643
6,44,0.6812491783875916
6,45,0.7346859697298861
6,46,0.7736646083739209
6,47,0.6093490395318417
6,48,0.5405542593534444
6,49,0.6064211290728906
6,50,0.6548769175987387
6,51,0.7534203002622514
6,52,0.6502787109743071
6,53,0.48900151921203117
6,54,0.7865609917752969
6,55,0.5924144795947215
6,56,0.5382180579724118
6,57,0.6407857061254748
6,58,0.7326355224923822
6,59,0.5307897961719326
7,8,0.7828914693811084
7,9,0.601401714707333
7,10,0.9358036685391052
7,11,0.7400960310537987
7,12,0.44796731642205023
7,13,0.7537383364964131
7,14,0.4103335627146649
7,15,0.6713519775020167
7,16,0.5806392525621612
7,17,0.5212659782163048
7,18,0.7057981905310491
7,19,0.5883933863993148
7,20,0.7047286730158154
7,22,0.4704177134606259
7,23,0.6012349240596158
7,24,0.6051028133674669
7,25,0.5077952368464682
7,26,0.5099062214847769
7,27,0.7846792195833685
7,28,0.47834856963295963
7,29,0.4381595952129444
7,32,0.5173912608081267
7,33,0.42662117578037445
7,34,0.5343841874216367
7,36,0.4668440260041625
7,38,0.5839658937470127
7,39,0.5055552627624383
7,41,0.5509404414234702
7,42,0.7135657881961278
7,44,0.46558345733548
7,45,0.669932852695358
7,46,0.6911793013412597
7,47,0.42081093587084656
7,48,0.4270556898980323
7,49,0.46335721457522033
