i,j,w
0,7,0.4331141245003186
0,10,0.5249725979451213
0,14,0.41869792116335447
1,5,0.5026023648860451
1,8,0.41949016596793176
1,22,0.4081286774070167
2,7,0.5135524719367129
2,9,0.5476540500674171
2,10,0.46594681336453386
2,13,0.5112220419585702
2,27,0.43394820492453035
3,7,0.580935649613851
3,9,0.5110607861947339
3,10,0.537825614683763
4,9,0.45991303845424225
4,10,0.5256402713008901
4,11,0.6133092133326926
4,13,0.6085875228113288
4,35,0.4679115142433568
5,8,0.5638670935094895
6,15,0.43619051587484703
6,19,0.453174952952096
6,21,0.45449195407788967
6,35,0.5370139509098524
6,40,0.4744847107164936
7,9,0.6218527445391634
7,10,0.7166918126385081
7,13,0.4546294870317632
7,14,0.47705606745511364
7,16,0.581961849006331
7,22,0.5032385115941806
7,28,0.4509937652389675
8,12,0.487619220243696
9,10,0.6689071152218719
9,11,0.45760775624056854
9,13,0.4819398392647797
9,16,0.5960893654950604
9,22,0.4122702200787587
9,35,0.4279422442004072
9,50,0.43478822840329096
10,11,0.4704928775768939
10,12,0.5034294556677603
10,13,0.5574459632294323
10,14,0.4360946456676258
10,16,0.46759039309471007
10,22,0.5170816478355452
11,13,0.6613208917667208
11,19,0.49016419006588496
11,22,0.4240153402943545
11,33,0.5059543926434532
11,35,0.5948748560173217
11,39,0.44337536075870254
11,41,0.43464419609114346
11,53,0.4822131412735454
13,14,0.4236952896243724
13,16,0.4706129287586905
13,22,0.5260782484821275
13,27,0.5128720868366101
13,33,0.4410532115538375
13,35,0.49476239951504547
13,50,0.4771666179584913
14,16,0.4027706327084838
15,21,0.5014614174857294
15,43,0.5295922615550049
15,46,0.4289951969813734
15,54,0.4548504312860399
15,56,0.6084955221944768
15,57,0.4803135034428992
16,22,0.5000598321421102
16,58,0.41562266608994286
18,20,0.905655996710266
18,43,0.4010487216055365
18,47,0.4862233033139989
18,49,0.6002749179495331
18,56,0.4827085711976469
19,21,0.4593915029304761
19,24,0.6012948330761395
19,28,0.5260329771657337
19,30,0.44013408235211376
19,35,0.5049377997742843
19,39,0.6821903131446442
19,40,0.4962073088394579
19,41,0.5717510828189675
19,42,0.4495814104686383
19,43,0.47483910258136003
19,53,0.41749057044180915
20,21,0.420914797738815
20,43,0.42027632316658126
20,47,0.5141061336226069
20,49,0.6430635227429863
20,56,0.5356520805439952
21,24,0.5250189946053763
21,39,0.4445533922847377
21,41,0.40930879343952703
21,43,0.40041681185777134
21,46,0.4380681781515055
21,56,0.4510421262676759
21,57,0.403028449777921
23,37,0.467799610974241
24,29,0.4248735940558638
24,35,0.41979778246425076
24,39,0.5832548495445368
24,43,0.48158268566240137
24,51,0.40380774660218294
26,28,0.42602887526281347
27,47,0.47389253409003895
28,40,0.4837047279453328
28,48,0.41536640401044345
30,35,0.5313336944275474
30,39,0.41253144580216
30,42,0.51978499866549
30,49,0.4296934824377752
32,34,0.6620817189689097
32,36,0.6125853181733992
32,38,0.5310551695914343
32,43,0.49568273301361865
32,44,0.6617724278473267
32,45,0.49365875663981224
32,46,0.40880520800751885
33,35,0.5701514078490875
34,36,0.6052523751738064
34,38,0.7569375523070414
34,44,0.6170333380372999
34,45,0.5923483932901791
34,46,0.4357951505859308
34,47,0.4614925987381156
35,39,0.6121398396222896
35,40,0.4904561398138555
35,41,0.404977967850597
35,42,0.4097540642026948
35,43,0.44277921625730243
35,46,0.43143834395430536
35,50,0.4064388457405696
36,38,0.4890577958744256
36,44,0.6572280736115259
36,45,0.550373691354702
36,46,0.4545623915031184
38,44,0.5508983332742039
38,45,0.5897692304740708
38,46,0.4647215182387593
38,47,0.551245459275982
39,40,0.41043793283523855
39,41,0.427637088018378
39,43,0.4119477161756284
40,41,0.48840140052411307
41,42,0.46222693232107503
41,43,0.4174508817442241
41,53,0.49978357780357274
43,49,0.4108549359082256
43,56,0.44161983270544186
44,45,0.5110462878090192
45,46,0.57143380575488
45,47,0.4938023046479094
45,54,0.4094321847417328
45,56,0.44282309998919805
45,58,0.46115111186490504
46,47,0.46320918977886416
46,48,0.44989803181286436
46,49,0.43976222846704094
46,54,0.5129796298563082
46,56,0.515067774881651
46,57,0.4344577602700421
46,58,0.5244164059628994
46,59,0.45230334037171915
47,48,0.4327904964080191
47,49,0.5892868506464598
47,56,0.5583282941607669
47,59,0.5094834900817979
48,56,0.4176769182411382
48,59,0.8421881357139367
49,56,0.4471946309772797
49,59,0.452104645294664
54,58,0.8270598043786371
56,57,0.4930493044801771
56,58,0.4270230392733792
