i,j,w
0,1,0.5373984680210218
0,3,0.42589720834971856
0,4,0.5872543871900239
0,5,0.48830805706632435
0,6,0.48137953427822533
0,7,0.5591106012436686
0,8,0.6016717097232188
0,9,0.4777496556817272
0,10,0.713414189614718
0,11,0.4508420798389272
0,12,0.6082885976983119
0,13,0.5658642778224171
0,15,0.5607911476932732
0,16,0.4424054814649053
0,17,0.6348221988276728
0,18,0.4329331004834432
0,19,0.4372687138488326
0,20,0.45066832449443484
0,22,0.45569770525933473
0,25,0.503896390538084
0,26,0.4130868590777924
0,27,0.6377995087374086
0,31,0.5854342783308389
0,32,0.4640768954534682
0,34,0.5977704534977677
0,36,0.5419987857041084
0,37,0.4244820726741701
0,38,0.5163666248009972
0,39,0.4335124263525752
0,42,0.48055356948641004
0,43,0.535773843157191
0,44,0.50696679671068
0,46,0.5464777038536586
0,47,0.544605623386066
0,48,0.5347197562056744
0,49,0.45955683338498776
0,50,0.5394779491313911
0,51,0.6381110832237363
0,52,0.50071497720338
0,53,0.4281349376287609
0,54,0.6704314772686274
0,56,0.5180645337948975
0,57,0.4941540062484938
0,58,0.5319850154610717
0,59,0.4716712383336
1,4,0.6250664937376271
1,5,0.7797525572405732
1,6,0.4639857728713924
1,7,0.5972907599060766
1,8,0.700186279156413
1,9,0.5391557510147179
1,10,0.677738848458314
1,11,0.6372553320325001
1,12,0.6438790071542386
1,13,0.5008818488426929
1,14,0.5995254883289878
1,17,0.49164047791871796
1,18,0.6873845875169927
1,20,0.6284796461022005
1,21,0.5715962259436687
1,22,0.47330058716899137
1,23,0.6407932990584504
1,25,0.735403757254088
1,26,0.6761816937959236
1,27,0.5172568292094533
1,30,0.4315450122507137
1,31,0.6017467751314793
1,32,0.6293470833929417
1,34,0.5812445411234775
1,35,0.4633602706731688
1,36,0.5900355495209589
1,37,0.4911147566254119
1,38,0.6499627764359862
1,40,0.4555214133628179
1,42,0.5836672656467551
1,43,0.659760965211993
1,44,0.5678945332457037
1,46,0.4981424321791947
1,48,0.42001174957826015
1,50,0.6181627528411328
1,51,0.5527530660898418
1,54,0.7996107913057996
1,57,0.4166466542418275
1,58,0.8022247146338605
2,6,0.44635334747183425
2,11,0.472667684720095
2,12,0.44097867171272326
2,13,0.4282669517144889
2,17,0.5317243210812292
2,18,0.4639021138975207
2,20,0.4134956225911633
2,27,0.5122430500271514
2,28,0.41460588271699345
2,38,0.45299464879487056
2,48,0.40120816361809325
2,50,0.4986505699403498
2,54,0.4423357094087672
2,57,0.4510917949097844
3,4,0.4362810881315775
3,5,0.4068029892906995
3,7,0.6448823188236084
3,8,0.4515411743289339
3,9,0.7014407083241793
3,10,0.4810804884152674
3,12,0.42145016623917886
3,14,0.4559052699917717
3,18,0.4183580153620797
3,20,0.42051433923331005
3,21,0.4951088407845809
3,22,0.5448962023592049
3,23,0.4131190952221387
3,25,0.568488641481315
3,26,0.4015323909679302
3,27,0.44599722028128685
4,5,0.571059462909671
4,7,0.564723017517607
4,8,0.6768185740457567
4,9,0.5306415109061785
4,10,0.6379360030977251
4,11,0.5369250487207334
4,12,0.6001211226989032
4,13,0.47499455006505265
4,14,0.5323646093517125
4,17,0.5258107398049323
4,18,0.5266988044918195
4,20,0.6316346381767572
4,21,0.4795693276398079
4,22,0.46590353147310787
4,23,0.5073229625944736
4,25,0.5355117142485079
4,26,0.5126319684745548
4,27,0.7041694120199176
4,31,0.5839529939684428
4,32,0.6542592521823641
4,34,0.6959119319291602
4,36,0.5981785444633579
4,38,0.6854697807458385
4,42,0.48976028977879354
4,43,0.6514167080112037
4,44,0.6584186933716365
4,46,0.5488635837703663
4,47,0.5751442008551472
