i,j,w
0,1,0.4667182364940794
0,3,0.6361688314116599
0,4,0.6014934089202556
0,6,0.46738749685220565
0,7,0.538430212709221
0,8,0.4736090307461587
0,9,0.42690558256773725
0,10,0.5468071305400332
0,16,0.4732639343292623
0,18,0.4805558750343771
0,22,0.40201603731139146
0,27,0.47019559577522896
0,34,0.41900133757057334
0,43,0.4499767426754946
0,46,0.46140955913454745
0,51,0.43634326493965725
0,52,0.516042497723822
1,2,0.4955518127458883
1,3,0.5145186428211354
1,4,0.4992185958114185
1,5,0.4627326379966647
1,7,0.5122245826368326
1,8,0.7291608724869294
1,9,0.5346569806532054
1,10,0.6008844890602013
1,11,0.5723710079115062
1,13,0.40293736260176233
1,16,0.582953662324033
1,18,0.4869061209192842
1,23,0.489005983201607
1,29,0.5237438506468094
1,52,0.5198226887702165
2,4,0.46278410814524285
2,5,0.4348975643696102
2,8,0.4187718515941895
2,11,0.6977474409892969
2,13,0.5538780944641322
2,52,0.5489773908405983
3,4,0.5723294758043669
3,7,0.5875955585724313
3,8,0.4612084651325838
3,9,0.42152778919198447
3,10,0.459327337581264
3,11,0.5099467500648623
3,13,0.5155224526651347
3,16,0.4207753860240167
3,51,0.515579596630844
4,7,0.5050327631881908
4,8,0.6263392674209927
4,10,0.49527079297800414
4,11,0.6900617595866269
4,13,0.4664559210768597
4,16,0.4342126232155236
4,18,0.4232235714308834
4,27,0.7805066733761126
4,34,0.5440556894846477
4,36,0.4037310328922886
4,38,0.5668461570492366
4,43,0.41360505169943473
4,46,0.5533058048648465
4,47,0.4628810694859297
4,48,0.4018663947034104
4,51,0.48124446698115686
4,52,0.5089365923158646
4,54,0.40211593264616524
4,58,0.40877789426547917
5,8,0.480528978106729
5,11,0.459244014769852
6,7,0.44274031726209895
6,17,0.4064062245671763
6,31,0.4928610503565416
6,35,0.4330117786635303
6,46,0.5067592911370877
6,47,0.4080150375568562
6,50,0.473070372517689
6,51,0.585626050446952
6,52,0.5602073032224393
7,8,0.5819620690042051
7,9,0.4411207091740179
7,10,0.8225700248556792
7,11,0.45542586181377265
7,19,0.4291616759245755
7,52,0.4891485101436597
8,10,0.656649427704704
8,11,0.5370307876168436
8,16,0.5678033861218391
8,18,0.545829964286396
