i,j,w
0,1,0.43361715747493945
0,4,0.5301125294225507
0,5,0.40655186047623965
0,6,0.435853259592498
0,7,0.5242155387984079
0,8,0.49291918162625736
0,10,0.4463138225323211
0,13,0.40274653266886296
0,25,0.4182032191755332
0,27,0.4924006459084829
0,31,0.5300472014709154
0,32,0.4087649181394212
0,33,0.4409607581410019
0,34,0.4250086911686565
0,36,0.4313900312993863
0,37,0.4493263860106024
0,38,0.44122381962846463
0,40,0.5322523848612614
0,43,0.45203105497321416
0,44,0.42093856028653487
0,50,0.46185567831769975
0,51,0.4272685794923955
0,57,0.4342284942771753
1,2,0.48853738886516657
1,3,0.4539442809248232
1,4,0.5787626164899314
1,5,0.6549063556706533
1,6,0.5582639720328352
1,7,0.6359303375324711
1,8,0.7748299385637597
1,10,0.6403394430802594
1,11,0.42166165072186634
1,12,0.5115832212598955
1,13,0.4059144598022781
1,14,0.5312773795762841
1,15,0.4971239513065812
1,17,0.45193954829940625
1,18,0.48444975592478146
1,19,0.554655083027285
1,20,0.4201229760079598
1,21,0.4223209380189216
1,23,0.42853481082538986
1,24,0.46665100045732555
1,25,0.5375142541433381
1,26,0.5225280441872179
1,27,0.6609882302378124
1,31,0.5727357133589367
1,32,0.6005150491803399
1,34,0.642597247001847
1,35,0.4407914908069252
1,36,0.6584495459069453
1,37,0.44912075229723264
1,38,0.6203093310570762
1,40,0.510174595660723
1,42,0.6405251169737335
1,43,0.4783261987145225
1,44,0.6421241277684033
1,45,0.6457915475992944
1,46,0.6780132586489547
1,47,0.48168355154031395
1,48,0.5894881346741773
1,50,0.6561156956061126
1,51,0.6692834813831048
1,52,0.4696627644564336
1,53,0.43316159864078896
1,54,0.5858444329996348
1,56,0.46110396629743516
1,57,0.6577632863356098
1,58,0.6416351923195504
1,59,0.5452189716050905
2,8,0.4475344134599405
2,10,0.41680106905700715
2,12,0.5428551829366941
2,25,0.40355693629744754
2,27,0.48933243126606013
2,32,0.4757394397247282
2,34,0.42555441418610945
2,36,0.472624754264692
2,38,0.4610669271103922
2,44,0.44166889708267104
2,48,0.4345101854941187
2,54,0.41748204420340784
2,59,0.4059275994867535
3,5,0.48355602968630607
3,7,0.4666841055903716
3,10,0.4236553040674999
3,18,0.4528810998408956
3,19,0.40393990188616224
3,24,0.4339181064654446
4,5,0.6456422253100297
4,6,0.6924084514850162
4,7,0.5980746581717377
4,8,0.6167827118273611
4,10,0.5888966861412402
4,11,0.4130871469949339
4,12,0.6448041793216451
4,13,0.6296314894123415
4,15,0.48394433407015847
4,17,0.5504378506705838
4,18,0.46867420340648847
4,19,0.43411205024146465
4,20,0.4523626226192042
4,22,0.4549631172552161
4,24,0.5025323923919033
4,25,0.566731046615325
4,26,0.6316528347864376
4,27,0.768568069842841
