i,j,w
0,1,0.7578587471913838
0,2,0.7257482499556522
0,3,0.8306872533198311
0,4,0.7127378387992154
0,5,0.704553780301154
0,6,0.439489792821418
0,7,0.6006668595756365
0,8,0.7787907757205973
0,9,0.6949831861714896
0,10,0.7883880096108661
0,11,0.8016270042699231
0,12,0.4951673376302015
0,13,0.7456931851827995
0,14,0.6018160803568402
0,15,0.5095489272323127
0,16,0.6310374609247372
0,18,0.5689140981490918
0,20,0.49626606408843305
0,22,0.5917090967979577
0,24,0.5288694998490632
0,25,0.4685979198615848
0,26,0.6285444192544727
0,27,0.7287005492413574
0,29,0.5414078906331794
0,31,0.4938681643122892
0,33,0.4563735245175083
0,39,0.5991840054375244
0,42,0.4878125595364
0,52,0.4410133105776744
0,54,0.44576482719642446
0,57,0.6138620565108256
0,58,0.48083627462429
1,2,0.6975883529304155
1,3,0.8547436732004884
1,4,0.703183010720099
1,5,0.812198369004684
1,7,0.701395107947629
1,8,0.8259579926920066
1,9,0.7810682213586492
1,10,0.8363841387605766
1,11,0.8495243147526294
1,12,0.6146960425427553
1,13,0.6980017049441519
1,14,0.4965695289289477
1,16,0.6788099765103532
1,18,0.6216110514551219
1,20,0.6336904406688013
1,22,0.5984472584469928
1,24,0.5822937821756344
1,26,0.7244503843795024
1,27,0.7774991914503377
1,29,0.470281554669497
1,31,0.45572653304511157
1,39,0.5318710739186789
1,42,0.6513568349362832
1,43,0.4840081290418988
1,54,0.44194482232576204
1,57,0.5115204243169535
1,58,0.45559554932257806
2,3,0.6793012480894446
2,4,0.631650604872322
2,5,0.6121716701339036
2,7,0.48311450514986326
2,8,0.7024565287870976
2,9,0.566830622486675
2,10,0.648216730951695
2,11,0.8027998471736096
2,12,0.43600782602424726
2,13,0.6182570164130577
2,14,0.5040208237485897
2,16,0.49553846835141163
2,18,0.45789888736885614
2,20,0.4605342788019808
2,22,0.5863077782310833
2,26,0.6262750190474956
2,27,0.6822867243454757
2,42,0.5018046965814189
2,57,0.45694507645406335
3,4,0.7198314220155688
3,5,0.7626484699385627
3,7,0.6617731334959275
3,8,0.8425293754255547
3,9,0.8162085335297713
3,10,0.8453015121561074
3,11,0.7881845515444109
3,12,0.41529783609337884
3,13,0.7037445477332922
3,14,0.4507246882111137
3,15,0.45892420132559675
3,16,0.7008165526720781
3,18,0.6081300292719124
3,20,0.5615055092909755
3,22,0.6629933560879464
3,24,0.56164191845432
3,25,0.43502271502371
3,26,0.7478236615457827
3,27,0.7747882009084766
3,29,0.45896707023701977
3,31,0.4526886111009879
3,39,0.5809841487257855
3,42,0.6209757242900339
3,43,0.41376758834957106
3,54,0.41371307522572903
3,57,0.5351209000886193
3,58,0.4080358174082843
4,5,0.6322470615331443
4,6,0.5453060681586592
4,7,0.6748690583033027
4,8,0.7322884721316436
4,9,0.626052050678049
4,10,0.7950124883920703
4,11,0.7555202821171639
4,12,0.541832222487271
4,13,0.8219835638701182
4,14,0.42816710792415297
4,15,0.5070652824318554
4,16,0.6263383204894062
4,18,0.528811503816701
4,20,0.49040652718095623
4,21,0.4739270783260904
4,22,0.483996386299958
4,24,0.5087060066665001
4,25,0.5921556572936703
4,26,0.629035624352436
4,27,0.8417024432303525
4,29,0.48771258860117234
4,31,0.48422955822726754
4,37,0.43982538221492223
4,39,0.5746551813725478
4,42,0.5190816424357172
4,49,0.4136904928259993
4,51,0.4402768224726547
4,52,0.5573236766488725
4,53,0.44202038227199986
4,54,0.5370276579776245
4,55,0.4080499599272288
4,56,0.43563167162482824
4,57,0.6027397159685425
4,58,0.560482374547788
5,7,0.6334820856349197
5,8,0.8222399150687874
5,9,0.6173145898414926
5,10,0.8154338631033856
5,11,0.7284467832892391
5,12,0.5601937492611148
5,13,0.6705649633602045
5,14,0.5862588774223638
5,15,0.4683481062144174
5,16,0.5591533680666545
5,18,0.5167842911462052
5,20,0.4290968062417971
5,22,0.4784534764302113
5,24,0.4152292235493396
5,25,0.5125363531391658
5,26,0.6586297303879486
5,27,0.7215244808137977
5,29,0.49358940579733346
5,39,0.436570464908018
5,42,0.48011761231487626
5,43,0.45602858603334895
5,52,0.4596984486578488
5,54,0.5938146143561279
5,57,0.4683568825864917
5,58,0.5224304066822278
6,7,0.5279946751172403
6,8,0.498578569731383
6,10,0.49644959978973435
6,12,0.5488920564548674
6,13,0.49797269183545984
6,15,0.6008331265623602
6,17,0.481449813253002
6,18,0.49170040588061387
6,19,0.5560698818413295
6,21,0.49763055889400476
6,24,0.5174143201434097
6,25,0.6120093700871604
6,26,0.4440013828463546
6,27,0.5586942747544515
6,28,0.5123866044031502
6,31,0.48393124721322645
6,32,0.45673726968749384
6,33,0.49106285417466944
6,34,0.5386164673664617
6,35,0.616904116974597
6,36,0.4703652119666539
6,38,0.5860732809366914
6,39,0.5771851825130684
6,40,0.42638948183943204
6,41,0.4793793447736356
6,44,0.4499793246188482
6,45,0.48322771294448874
6,46,0.6787968827940836
6,47,0.4902163711165601
6,48,0.5651416221593948
6,49,0.5497123505441445
6,50,0.46298165361254423
6,51,0.6923571599964236
6,52,0.5794334628250659
6,53,0.5875844825866176
6,54,0.5675814987814688
6,55,0.45363022978164086
6,56,0.6010842006113881
6,57,0.5096528377734318
6,58,0.6240707623367383
6,59,0.43214832219998767
7,8,0.7300434972878154
7,9,0.741232136928767
7,10,0.7998120783713999
7,11,0.64681879968595
7,12,0.5761535688548672
7,13,0.5796750598662338
7,15,0.5806376499473495
7,16,0.5058363242063286
7,18,0.55736054945531
7,19,0.454353995762772
7,20,0.47426991680632236
7,24,0.5384767548512557
7,25,0.571495325820763
7,26,0.6958294794155344
7,27,0.7432882589166787
7,29,0.4295574395498527
7,30,0.5467458195610662
7,31,0.5125576992424418
7,33,0.4298897030134507
7,35,0.4885480988661741
7,37,0.53339475448997
7,39,0.6449485390431998
7,40,0.40061144872435234
7,42,0.5327362685556585
7,43,0.5725721960401338
7,51,0.46885119122695273
7,52,0.5448281610633723
7,53,0.48899302130661026
7,54,0.6230942889321054
7,57,0.4784285001005129
7,58,0.6442222149606428
8,9,0.7072086151234933
8,10,0.8721573584571193
8,11,0.7733595930652096
8,12,0.5880233847093744
8,13,0.7163137132405366
8,14,0.46178756252993136
8,15,0.6287634473604693
8,16,0.536084804176611
8,18,0.4677951404944673
8,20,0.40779665534782034
8,22,0.48333410484851586
8,24,0.42874467791780635
8,25,0.6779550940118924
8,26,0.7438527695680986
8,27,0.8209776273976945
8,29,0.4684461735776003
8,31,0.5134306530841128
8,34,0.401962135915744
8,37,0.40498876473124296
8,38,0.41476278866633864
8,39,0.5952451678506895
8,40,0.4016308644174226
8,42,0.45634269945935957
8,43,0.48321971744542835
8,52,0.45086999958105245
8,54,0.6881411457742166
8,55,0.4226549780096869
8,57,0.5154218607789558
8,58,0.6625016153600082
9,10,0.7290521198671723
9,11,0.7240414909470685
9,12,0.400237370920659
9,13,0.606872664287696
9,15,0.4785736471718533
9,16,0.6257183849243959
9,18,0.5967986702619035
9,20,0.5295719611024229
9,22,0.49850823636336755
9,24,0.544566132000165
9,25,0.41731163786472353
9,26,0.638600223918502
9,27,0.6674030138048642
9,37,0.41480261428869014
9,39,0.5337281240627938
9,42,0.5490302562954923
9,43,0.4726287556077797
9,57,0.5213162691990207
9,58,0.44286083915327734
10,11,0.8511197658914633
10,12,0.6260278511814091
10,13,0.7762519943321561
10,14,0.5072397958111919
10,15,0.533668095683389
10,16,0.7170464187825931
10,18,0.65577073963163
10,20,0.5726160014641972
10,21,0.41896237713782863
10,22,0.48292039277945814
10,24,0.6527109983250384
10,25,0.5515457734668655
10,26,0.7569188492770114
10,27,0.8532555425741369
10,29,0.6247962234767701
10,31,0.5557194331812032
10,33,0.4185499395027421
10,35,0.4423938115088846
10,37,0.4856509079283118
10,39,0.6597998796001155
10,42,0.6301414092893804
10,43,0.5445953690798111
10,52,0.5109633528887151
10,54,0.6069838601008436
10,55,0.4333828138864606
10,57,0.6251712260376445
10,58,0.5829759363894889
11,12,0.66223979386415
11,13,0.7099243751860634
11,14,0.5154180892003905
11,16,0.7100462882881291
11,18,0.6414006609976052
11,20,0.5773614788632611
11,21,0.4508251602512627
11,22,0.5479509102902091
11,24,0.5874145978103996
11,25,0.43008806308450415
11,26,0.6853210160307497
11,27,0.8069622797805942
11,29,0.5368955574006775
11,31,0.4841366899779104
11,39,0.5424591445755608
11,42,0.6682646496458998
11,43,0.4311086936846521
11,54,0.4250694947789111
11,55,0.4137413576826426
11,57,0.6413184041827641
11,58,0.428125675151114
12,13,0.5178782208125717
12,15,0.44440691776761765
12,16,0.43904308792140057
12,18,0.5726998871325154
12,19,0.40930400379222664
12,20,0.528565363990363
12,21,0.5478028148671824
12,24,0.4968749848628976
12,25,0.5118267378786986
12,26,0.48950704406214435
12,27,0.6374361573109133
12,28,0.40686317265557476
12,29,0.409345814585757
12,31,0.4034026497217591
12,35,0.4154706350634864
12,39,0.47674595669017217
12,42,0.4042713358349638
12,46,0.42379433515925174
12,51,0.456594333999722
12,52,0.5237200693200014
12,54,0.5457853595479097
12,55,0.5615206232678217
12,56,0.43339835828987944
12,57,0.5255549982304315
12,58,0.5729535803975826
13,14,0.4701282486140822
13,15,0.43805753298587896
13,16,0.6155752734918899
13,18,0.5342709395316083
13,20,0.48531885523480817
13,21,0.4436820713461084
13,22,0.547544593314782
13,24,0.5033835490540939
13,25,0.4837837874021584
13,26,0.5387044355745829
13,27,0.7478956770389161
13,29,0.4726171566908946
13,31,0.47786501247117075
13,39,0.511326554326092
13,42,0.469934489921535
13,49,0.4427320145906481
13,52,0.6083733349112989
13,54,0.4804990700033231
13,55,0.4614817928064509
13,56,0.4248696868017189
13,57,0.5564159887231529
13,58,0.5217300682366748
14,33,0.49363923662161435
14,57,0.41314747236435256
15,17,0.6650197230773937
15,19,0.6050029473491683
15,25,0.7492550915369603
15,26,0.5224661826121542
15,27,0.5215235939205217
15,28,0.5142328500856276
15,31,0.5247189903351538
15,32,0.5088915482106756
15,33,0.4897965169481895
15,34,0.56690955242632
15,35,0.5596846816228611
15,36,0.5253518993884227
15,37,0.46998459634461964
15,38,0.6048148012190578
15,39,0.5561886733655997
15,40,0.49681592363576466
15,43,0.41168869043011214
15,44,0.5306056443691245
15,45,0.6207277615326794
15,46,0.682013311313097
15,48,0.5407187137212507
15,51,0.5971505343699601
15,52,0.5007089935965842
15,53,0.5572714298786543
15,54,0.7301942652558074
15,56,0.5184642969882214
15,57,0.40065651889642506
15,58,0.737105088291496
15,59,0.4888191949655412
16,18,0.7175856421789529
16,20,0.7018930328613441
16,21,0.43018784526516457
16,22,0.5974438958275502
16,23,0.4008496757315185
16,24,0.7687135332155847
16,26,0.5624878689278318
16,27,0.6213681143082157
16,29,0.5727609635209665
16,39,0.634332295217155
16,42,0.6423903739483262
16,52,0.4024455648836204
16,55,0.4140053372265356
16,57,0.577620610984605
17,19,0.599628489952833
17,25,0.7295705162437752
17,28,0.46479539982209783
17,32,0.658869036676614
17,34,0.5090487755010201
17,35,0.4176143610383016
17,36,0.6993484450756946
17,38,0.6139427242289892
17,40,0.4713015465388395
17,44,0.5812122642440524
17,45,0.7692794416423112
17,46,0.7495436616073873
17,47,0.5026480918024961
17,48,0.6618130507325258
17,50,0.4122807384166074
17,51,0.6693375219404555
17,52,0.4562287724763828
17,54,0.7279212905205574
17,56,0.48686013401743716
17,58,0.7428621911259184
17,59,0.638094329483627
18,20,0.841911585375101
18,21,0.5985495350244255
18,22,0.5747305755016727
18,24,0.7328292788120799
18,26,0.567048659591641
18,27,0.6053853358978236
18,29,0.46945516351484473
18,31,0.4578908787403979
18,33,0.4831162446806904
18,37,0.4021315991160502
18,39,0.5938107482067175
18,42,0.6517704325477279
18,43,0.5134188343048399
18,49,0.4602250405410739
18,52,0.5156188863213587
18,53,0.4848361700587578
18,55,0.4599381104780736
18,56,0.4183126069473526
18,57,0.5588692902579803
19,25,0.661722124831494
19,28,0.7195217585447671
19,30,0.44821782808031063
19,31,0.41279427025169085
19,32,0.702150538725674
19,33,0.4697173902549744
19,34,0.6728583289509731
19,35,0.6926074160914201
19,36,0.7091663274064702
19,37,0.48728760200381743
19,38,0.6537368609957689
19,39,0.5739073990799857
19,40,0.5539515542355148
19,44,0.6879444955544219
19,45,0.7278808766186782
19,46,0.8345808427190159
19,47,0.5748062924807587
19,48,0.7186075035622127
19,49,0.40484268315522254
19,50,0.48515208773557916
19,51,0.7949950283042058
19,52,0.6392862689116611
19,53,0.5432658191397997
19,54,0.673088811219743
19,56,0.5306861273583368
19,58,0.7344765894770461
19,59,0.6527545105581771
20,21,0.49162751662216725
20,22,0.5606322882256273
20,24,0.6973277793245237
20,26,0.5095491211015568
20,27,0.5598625943587228
20,29,0.44051040718219575
20,39,0.5103590399132308
20,42,0.7533625312978679
20,57,0.43453610218763583
21,24,0.532651420908124
21,25,0.5128948458631248
21,27,0.44292797737566164
21,39,0.5005888242939754
21,42,0.41905113077454037
21,49,0.4458642173486965
21,51,0.4323943652313181
21,52,0.40858050322388745
21,53,0.43084809187893597
21,55,0.4163611591156669
21,57,0.6148907598689398
21,58,0.41432424928261224
22,24,0.4158860388319952
22,26,0.5057443016329296
22,27,0.546588426680056
22,29,0.44201934436741996
22,42,0.42330818028656736
22,57,0.4055684890909291
23,57,0.45315020850349297
24,26,0.5329891942034453
24,27,0.5442770630942075
24,29,0.5165344925771468
24,31,0.42718646407981453
24,33,0.47922241881833716
24,35,0.44799282613652913
24,37,0.4396164142342263
24,39,0.684188555978367
24,42,0.6704148056618137
24,52,0.4749634817982365
24,53,0.4186803719936198
24,55,0.5047682072724046
24,57,0.6367970455915958
25,26,0.47699542926776645
25,27,0.5956603773084096
25,28,0.48996340766123214
25,31,0.42389713613102653
25,32,0.6350259310628258
25,33,0.4387547457935302
25,34,0.6456113364389784
25,35,0.5511968582997341
25,36,0.6502412162338743
25,37,0.4458404815262787
25,38,0.7061588724237802
25,39,0.552199453965318
25,40,0.5522181196866254
25,43,0.4527362842018501
25,44,0.6390723962760279
25,45,0.680867307804788
25,46,0.7186055292613749
25,48,0.5749381555684107
25,50,0.4138645462024628
25,51,0.6502329230355014
25,52,0.5446815261274738
25,53,0.5072773460290827
25,54,0.7986951817692463
25,56,0.5098167545377241
25,57,0.45600638997565146
25,58,0.7989870202383084
25,59,0.5735348810465586
26,27,0.7354576423265097
26,29,0.46885345842043985
26,30,0.41330263632810305
26,31,0.4655746150096792
26,33,0.41466465345350545
26,35,0.46976051723793794
26,37,0.43731858032609144
26,39,0.6446826768563391
26,42,0.5591639772994866
26,43,0.4631341091475764
26,54,0.456839205242744
26,55,0.44541409424068695
26,57,0.48761843020501094
26,58,0.4884806785579342
27,29,0.548333625034937
27,31,0.5051683370741338
27,35,0.45340769915682305
27,37,0.4484867546617141
27,38,0.42585589099319443
27,39,0.6084977986623555
27,42,0.5746569037729221
27,43,0.46568563800970736
27,51,0.4492827163242326
27,52,0.5895107487971654
27,53,0.4226330877774493
27,54,0.5711166454744824
27,55,0.4717216831073024
27,56,0.41542960450361444
27,57,0.5809915100010037
27,58,0.617944668045453
28,30,0.46217146120018826
28,31,0.4641322912005174
28,32,0.6180322738068272
28,33,0.49323415179119473
28,34,0.5481355483255598
28,35,0.6138324763081958
28,36,0.592504476028136
28,37,0.4492074041521294
28,38,0.5303150797857807
28,39,0.5127058917472836
28,40,0.4652611865845272
28,44,0.6113918806586678
28,45,0.5363430061558105
28,46,0.7073096143228346
28,47,0.5905804883157112
28,48,0.590211917896769
28,49,0.48218946486627
28,51,0.6587822129459344
28,52,0.6386168492897203
28,53,0.45062574212026135
28,54,0.4804557816499295
28,55,0.5134013559488899
28,56,0.4395136499637978
28,58,0.6075575483173768
28,59,0.5060894430527567
29,39,0.49633722782155926
29,57,0.4015967140076065
30,31,0.5981284034730845
30,33,0.6219831929708963
30,35,0.5934842917297629
30,37,0.6674828293179523
30,38,0.40356043849499884
30,39,0.46114494728384725
30,40,0.6019830662639629
30,43,0.6518005554632097
30,46,0.4707780531808818
30,48,0.4637216749599596
30,51,0.43446300635966656
30,52,0.4136004494208026
30,53,0.5197396994961462
30,54,0.4121392910013914
30,58,0.4529037062536773
31,33,0.5786778594143307
31,35,0.5522760566001157
31,37,0.5694491172561188
31,39,0.5770070989168001
31,40,0.40481010275701507
31,43,0.6011887006298613
31,46,0.46232860453898644
31,51,0.4665511178286062
31,52,0.5145235331504773
31,53,0.48873969312506915
31,54,0.4986887382788671
31,56,0.4411722286552771
31,57,0.46844917335429886
31,58,0.5754325514597339
32,34,0.7193743282796137
32,35,0.48855488221941484
32,36,0.9334483959325335
32,38,0.7814505116983232
32,40,0.4646583076346253
32,44,0.8564327591390681
32,45,0.8244516145572458
32,46,0.7566281514051719
32,47,0.6611887277130596
32,48,0.7488785979395809
32,49,0.4054789733921877
32,50,0.5684182127507164
32,51,0.6959825876923444
32,52,0.5136806352387315
32,54,0.5659830925004815
32,56,0.42849886608901594
32,58,0.596867400715528
32,59,0.7177676839548802
33,35,0.6006952155602859
