i,j,w
0,1,0.791407295637288
0,2,0.674050798127239
0,3,0.802519705272107
0,4,0.7607839402686232
0,5,0.6879074649910314
0,6,0.5635890325385148
0,7,0.8040853920292429
0,8,0.8193736779957506
0,9,0.6878397720002488
0,10,0.8385260793820377
0,11,0.7539458531389207
0,12,0.581500051323321
0,13,0.6097047652339314
0,14,0.7653022454144325
0,15,0.40396420085303664
0,16,0.5990983272211501
0,17,0.6741844184240313
0,18,0.5777477629649111
0,19,0.4331598783522646
0,20,0.6364978984026632
0,21,0.5150456452261779
0,22,0.6778940985876617
0,23,0.7528427848213523
0,25,0.709614954725974
0,26,0.6414605765958123
0,27,0.6994593442874714
0,31,0.5139850274183783
0,32,0.6045600945099081
0,33,0.5129507489672153
0,34,0.6349184691133904
0,36,0.6343405533720722
0,37,0.4123132614058649
0,38,0.6955235864919017
0,39,0.5553971704822481
0,40,0.48402924082059984
0,42,0.579241215575201
0,43,0.4325318029594261
0,44,0.6130053439270299
0,45,0.6758215591942615
0,46,0.7704848155631155
0,47,0.4963161228217612
0,49,0.4841142928445275
0,50,0.5482907752973291
0,51,0.5906466837784857
0,52,0.5462866553005714
0,54,0.8205977949548281
0,55,0.5018674844997655
0,56,0.5207168042800816
0,57,0.5381052644539428
0,58,0.7555522146521653
1,2,0.7585067765735698
1,3,0.7658165770744567
1,4,0.7172733344910852
1,5,0.8156761035042541
1,6,0.5942968413553805
1,7,0.7596382208462662
1,8,0.8699724921721712
1,9,0.7077457098787544
1,10,0.8306155671100142
1,11,0.7920119406582353
1,12,0.588016157872715
1,13,0.5128325811124345
1,14,0.6385903694936561
1,16,0.7051923345283
1,17,0.7069545443810893
1,18,0.7361559863066357
1,20,0.7256450490710963
1,22,0.7499703163108072
1,23,0.7579036710886741
1,25,0.7518535120343796
1,26,0.5482357388772331
1,27,0.6871452127029689
1,32,0.505828056078017
1,34,0.6473051227273415
1,36,0.5989862925816621
1,38,0.663371798798161
1,39,0.43724099891066237
1,40,0.4577968089812864
1,42,0.6346964790681283
