i,j,w
0,1,0.8413050898345611
0,2,0.7278014094133062
0,3,0.7061305364921644
0,4,0.7827000868005214
0,5,0.7704340305140075
0,6,0.6951585097225357
0,7,0.8532019085617142
0,8,0.8213010348127014
0,9,0.7635727722256449
0,10,0.8869314348006064
0,11,0.7814558025169022
0,12,0.5585209910775606
0,13,0.7525808358465811
0,14,0.5064572642276016
0,15,0.6389785666459236
0,16,0.6860402948213042
0,17,0.5456384437914729
0,18,0.6946006025380753
0,19,0.6630888581517828
0,20,0.6343416658166134
0,21,0.6833689869038809
0,22,0.5281000163004316
0,23,0.6729035676444803
0,24,0.4217730762818165
0,25,0.6091166398193129
0,26,0.49160283348338835
0,27,0.7414748200351616
0,28,0.5628831776292418
0,29,0.4290486347722719
0,30,0.5902791353563803
0,31,0.48579458521690333
0,32,0.4464724736668682
0,34,0.5067074434941478
0,35,0.5888074569134724
0,36,0.4371642276618743
0,37,0.5878213395096346
0,38,0.5775637363907515
0,39,0.6139738110001667
0,40,0.5062471998128506
0,41,0.5179064549506402
0,42,0.7011104209519838
0,43,0.7126073677507595
0,45,0.49136830835646855
0,46,0.5838384183133459
0,47,0.49882144383620514
0,48,0.5760313474805007
0,49,0.44275994345783415
0,51,0.4864174176095095
0,52,0.6915545472577695
0,53,0.43723130948222566
0,54,0.7447357292654941
0,55,0.5559660945373066
0,56,0.5880960327826796
0,57,0.5673035367273546
0,58,0.7623145458528898
0,59,0.4299087332931537
1,2,0.6456487770491338
1,3,0.6697076634951679
1,4,0.6798784247049275
1,5,0.7977588836119265
1,6,0.6925225953318783
1,7,0.8351005441664782
1,8,0.8459334296845513
1,9,0.7429077966001008
1,10,0.8765729723783263
1,11,0.7887612534299204
1,12,0.5511743427624414
1,13,0.637989972145615
1,14,0.4163788569650308
1,15,0.581178816287968
1,16,0.667320105666261
1,17,0.5091712964913225
1,18,0.6536463534359003
1,19,0.5741090524337554
1,20,0.5946730349183461
1,21,0.620459051403573
1,22,0.5064407215718266
1,23,0.6057557769090045
1,25,0.5810079811761315
1,26,0.510284556713661
1,27,0.6824495048249554
1,28,0.5224837769157149
1,30,0.6186232347755349
1,31,0.5873523623515263
1,33,0.4263181381347873
1,35,0.6262873563231574
1,37,0.6241677225981695
1,38,0.43925312030863667
1,39,0.5283396851448148
1,40,0.5150640127318082
1,41,0.47716396005926026
1,42,0.7345800721498038
1,43,0.6233572589031324
1,46,0.5180695419401863
1,47,0.48353687999246003
1,48,0.5086080421292548
1,49,0.40748168982867594
1,52,0.6509027674804783
1,54,0.6781693201120959
1,55,0.4752074382009299
1,56,0.48851350391823634
1,57,0.5613939852929664
1,58,0.7324743038084922
2,3,0.704473700096879
2,4,0.6070033367900783
2,5,0.603411084037529
2,6,0.7058322052085867
2,7,0.5753403091016535
2,8,0.7108756114430668
2,9,0.5635394860405666
2,10,0.703907307052168
2,11,0.8265599372288069
2,12,0.5256385501357658
2,13,0.6325044728617214
2,14,0.5040087685111855
2,15,0.4707214827116774
2,16,0.6491575391956951
2,18,0.5552971392564203
2,19,0.4238345586667221
2,20,0.47273029932700905
2,21,0.5219711107602086
2,22,0.5323659655218302
2,23,0.5501043097122185
2,25,0.5018347440784409
2,26,0.46306869055482847
2,27,0.6020368306533487
2,28,0.503851301271215
2,29,0.47984823947750754
2,30,0.5497636859129502
2,31,0.5560842827684356
2,35,0.5425166751314386
2,37,0.5144204917228236
2,38,0.4053127783292989
2,39,0.5824962741980838
2,40,0.4289019210892665
2,41,0.4166569746278378
2,42,0.5907752498911344
2,43,0.614412146903406
2,52,0.5265483247977016
2,54,0.510299052805081
2,55,0.4186567477336819
2,57,0.4614475107194211
2,58,0.5414551914906726
3,4,0.5320048520457961
3,5,0.526057257184215
3,6,0.4850131343008755
3,7,0.625258448386479
3,8,0.5698941492523865
3,9,0.6009445438670032
3,10,0.7154502536912859
3,11,0.6346538200464306
3,13,0.5810204223263817
3,14,0.5643046876017513
3,16,0.5196747512974992
3,22,0.7128271762457605
3,27,0.5308675800574765
3,31,0.5183077196439384
3,35,0.4977366787590477
3,37,0.4037024157438188
3,42,0.43114806341173345
3,43,0.5595945473194601
4,5,0.6510931524927981
4,6,0.8340956166155559
4,7,0.775916181174847
4,8,0.7883062132672869
4,9,0.6041664277708156
4,10,0.7852037934406787
4,11,0.7000349675179429
4,12,0.6107697913047185
4,13,0.8305500215179882
4,14,0.40844450722652886
4,15,0.7855886582875914
4,16,0.6062126023085651
4,17,0.7315331153539678
4,18,0.728582293536532
4,19,0.7675216069719237
4,20,0.7326369261668474
4,21,0.7567437621629535
4,23,0.7897203568081901
4,24,0.4414584429992593
4,25,0.7147050741372585
4,26,0.5265380779545251
4,27,0.9009161517221316
4,28,0.7458808582490821
4,30,0.5179160793629147
4,31,0.4344226992685785
4,32,0.6655561547790508
4,33,0.5123862716869033
4,34,0.6977970144976618
4,35,0.5839654478126656
4,36,0.645047212795085
4,37,0.6049031025400492
4,38,0.7625912170626551
4,39,0.5862138734866247
4,40,0.561490194424485
4,41,0.6627657906753778
4,42,0.6103687588366236
4,43,0.6003093329026464
4,44,0.5582135408461958
4,45,0.6757197312015568
4,46,0.7788007352994144
4,47,0.695711610925554
4,48,0.8263512879770734
4,49,0.7171540747860039
4,50,0.5790093125007326
4,51,0.7084061712183762
4,52,0.7831073262953039
4,53,0.5610988104213684
4,54,0.8407380639610957
4,55,0.6166274142621571
4,56,0.7951397181641735
4,57,0.6303140679434384
4,58,0.8273504838851223
4,59,0.734074172390074
5,6,0.6073718171873573
5,7,0.7415858102233706
5,8,0.8292184556911237
5,9,0.6563597414109964
5,10,0.7910461371115179
5,11,0.6812952531404289
5,12,0.6344192826232832
5,13,0.48296899193973286
5,14,0.5003253248463331
5,15,0.5954949865171628
5,16,0.5787890192444065
5,17,0.5406752483464661
5,18,0.6770381034647514
5,19,0.6498895441894571
5,20,0.6587528362976652
5,21,0.6782209117630147
5,23,0.6763201934038324
5,25,0.6208264405503551
5,26,0.5489843138373159
5,27,0.6079024254302566
5,28,0.4773759969108927
5,30,0.4928669841897853
5,31,0.4854137334893607
5,32,0.473154032144149
5,34,0.5258818906950727
5,35,0.5403272704593316
5,36,0.49834598463268054
5,37,0.5171303657691407
5,38,0.5291822574650543
5,39,0.6010351624379945
5,40,0.4726514108207675
5,41,0.5384128209907669
5,42,0.6386156555148016
5,43,0.5483950631117845
5,45,0.5169447767829614
5,46,0.530859944533794
5,47,0.4421096810146924
