i,j,w
0,1,0.8711668792213461
0,2,0.8163605669313747
0,3,0.7392219989579003
0,4,0.7638273847923654
0,5,0.8364297365671076
0,6,0.8817615940612202
0,7,0.9152730282282124
0,8,0.8883124048857277
0,9,0.8858975780085823
0,10,0.9379614402456983
0,11,0.8671212105379448
0,12,0.817338810970322
0,13,0.85221081068354
0,14,0.5165298936137038
0,15,0.8269523616371782
0,16,0.8165243775391443
0,17,0.8164926492372331
0,18,0.8462929958432748
0,19,0.7956359341686348
0,20,0.7989294383855366
0,21,0.7760008567101113
0,22,0.6987649265831753
0,23,0.8016071606825791
0,24,0.8028541011731319
0,25,0.8616528298060107
0,26,0.7771826432798244
0,27,0.8638584865862926
0,28,0.7667188424848974
0,29,0.7035872843394572
0,30,0.7890914673546161
0,31,0.8645124771479891
0,32,0.904928084129499
0,33,0.5127096793314868
0,34,0.885145528813089
0,35,0.7795062159859473
0,36,0.8764749274152037
0,37,0.7557620229419926
0,38,0.8949309687806838
0,39,0.8397118837748758
0,40,0.7641426683212524
0,41,0.8263618863235686
0,42,0.7428088573759105
0,43,0.834433455592963
0,44,0.8741766178600724
0,45,0.8270551904280137
0,46,0.906609232110046
0,47,0.8322401510525581
0,48,0.7172524013174609
0,49,0.8313750188277077
0,50,0.8276530428604976
0,51,0.8218993282987284
0,52,0.9085087337968744
0,53,0.7649957104012658
0,54,0.8968814053408013
0,55,0.7754623753655095
0,56,0.8224801396585466
0,57,0.7728043423689183
0,58,0.9034523442447062
0,59,0.8141375575016211
1,2,0.8269881747431593
1,3,0.812276891398449
1,4,0.8115364301385928
1,5,0.8573523302021344
1,6,0.7924475018650378
1,7,0.892668039999773
1,8,0.7550104340103038
1,9,0.8547120342310751
1,10,0.9249172705477545
1,11,0.85898969050396
1,12,0.7996090823195525
1,13,0.9186527086378774
1,14,0.5094567872640468
1,15,0.8828079158601349
1,16,0.7783536953843924
1,17,0.7628466304368917
1,18,0.8415733677518519
1,19,0.6865032311587478
1,20,0.7880951945569463
1,21,0.6507312805474609
1,22,0.8393059728647849
1,23,0.6529710818703903
1,24,0.7150976947665589
1,25,0.8215083961689847
1,26,0.8250419210690788
1,27,0.8816360767064615
1,28,0.7390344453957426
1,29,0.7064005502055676
1,30,0.7215488429831457
1,31,0.7656851159858786
1,32,0.8414161639706292
1,33,0.4144922170070734
1,34,0.8634189003548165
1,35,0.641279117643781
1,36,0.8659408372440444
1,37,0.6894683197692804
1,38,0.8255433527268721
1,39,0.8062815609166043
1,40,0.7220657958235024
1,41,0.8411042643458781
1,42,0.5432740705638285
1,43,0.7467902092209932
1,44,0.8295569341615933
1,45,0.7515723301660295
1,46,0.8443830407650676
1,47,0.7467323075859578
1,48,0.6594270238595319
1,49,0.7676096690930099
1,50,0.7429905767942329
1,51,0.6818959562285821
1,52,0.8448691175796166
1,53,0.6644567628428187
1,54,0.7693744573333275
1,55,0.6549284473876196
1,56,0.7887346653277884
1,57,0.7271120679303957
1,58,0.7942850675551498
1,59,0.7342535386479404
2,3,0.7664560248348468
2,4,0.7461357743287974
2,5,0.8157109354039527
2,6,0.756685504157691
2,7,0.8227830917634135
2,8,0.773280039129502
2,9,0.7667100432135628
2,10,0.8492123369012224
2,11,0.8901272941469623
2,12,0.7438898479964613
2,13,0.8382630853582096
2,14,0.5375041400197783
2,15,0.7828717734984326
2,16,0.6676857283196863
