i,j,w
0,7,0.4337246134676995
0,10,0.5089178024482381
0,14,0.433592440459722
1,5,0.4992991072847384
1,8,0.412240908542841
1,22,0.4032587735656096
2,4,0.43564370792218277
2,7,0.45363471531911825
2,9,0.4502798666326088
2,13,0.4914567106605303
2,27,0.43192142218428714
2,35,0.4803532174527973
3,7,0.5808344961082323
3,9,0.5223055864139684
3,10,0.5489336570401981
4,9,0.4217200284627627
4,10,0.4844724075512463
4,11,0.6254491302301711
4,13,0.6054415195420116
4,14,0.41871150383157113
4,35,0.5148620935028801
5,8,0.5634356193549201
6,15,0.4420212151516511
6,19,0.45556571151087094
6,21,0.4776241410591482
6,35,0.4622047994755558
6,40,0.4050093925587562
6,49,0.41139657604946755
7,9,0.6295834722623234
7,10,0.7203070561446443
7,13,0.4603706739027712
7,14,0.45786707037056923
7,16,0.5915857367190329
7,22,0.5204581845755109
7,28,0.45469092781194126
8,12,0.48376293668806136
9,10,0.6747919430528085
9,11,0.4258440147603962
9,13,0.4706164263907553
9,16,0.5873348480102606
9,22,0.4096491716570053
9,50,0.4176378732557374
10,11,0.4381369294076424
10,12,0.5039956025783271
10,13,0.545507479516481
10,14,0.423551002015936
10,16,0.46030811737358274
10,22,0.5158990000667196
11,13,0.6590875417398683
11,19,0.49552793401201223
11,22,0.41447407088914373
11,33,0.49891397557238976
11,35,0.6189418837469716
11,39,0.4261126337037749
11,41,0.44342329644026635
11,53,0.4505775836523201
13,14,0.4418261646677836
13,16,0.4703325548861593
13,22,0.5241262228985974
13,27,0.5144538820426215
13,33,0.43992972190342194
13,35,0.47495444367976025
13,50,0.4798231459923243
14,16,0.42073937476286655
15,19,0.4242453392009702
15,21,0.46013328655244745
15,43,0.5597013536576292
15,46,0.44133229428023624
15,48,0.4148042140304916
15,54,0.4238180435267126
15,56,0.6030548487045477
15,57,0.49162367663561746
16,22,0.49800308482256184
16,58,0.424415274622453
18,20,0.9047613700773677
18,43,0.40472255860243345
18,47,0.504764127456052
18,49,0.626846827773955
18,56,0.4852815513809742
19,21,0.5341334477962368
19,24,0.61114996676266
19,28,0.5228864368270623
19,30,0.429885974716329
19,35,0.44856416395515375
19,39,0.6860636175071776
19,40,0.4511527755634288
19,41,0.5822510506404963
19,42,0.44644006462063984
19,43,0.4715937972212312
19,53,0.4176757731842577
20,21,0.4418783230415146
20,43,0.4229865251461251
20,47,0.5256707066680631
20,49,0.6639050215096777
20,56,0.5348043585268593
21,24,0.5396513654445085
21,35,0.45879470149111645
21,39,0.4617357294949783
21,41,0.4105268435422641
21,43,0.45685996443311827
21,46,0.47552927717181454
21,51,0.4313971660439878
21,56,0.4451069702901335
21,57,0.4295179727432371
23,37,0.4653084924147842
24,29,0.4261282217458429
24,39,0.5814528164019409
24,43,0.48779558862767486
24,51,0.40905899077301605
26,28,0.41924659643461576
27,47,0.48122468085437614
28,48,0.4203702840780094
30,35,0.41377409912783264
30,39,0.42917561321141756
30,42,0.5061900018906179
30,49,0.4090815685676548
32,34,0.6534427121845546
32,36,0.6092525552746852
32,38,0.5108184808637605
32,43,0.4930971682595844
32,44,0.6548637697107613
32,45,0.5143590952325493
32,46,0.4111625682275604
33,35,0.5230346701402906
34,36,0.6019165320306005
34,38,0.7460891607875415
34,44,0.6099278595477389
34,45,0.6121273084064865
34,46,0.43944390519289794
34,47,0.4459132059427625
35,39,0.5272151361518905
35,40,0.6007269238725256
35,41,0.4364122009189941
35,42,0.4041132761116305
35,46,0.408200968096227
35,50,0.4070232875408604
36,38,0.48260985168678927
36,44,0.6538023506084867
36,45,0.5569041679189949
36,46,0.45480416900247883
38,44,0.5433345672566878
38,45,0.6089718284660741
38,46,0.478109126623404
38,47,0.5221623241519682
39,41,0.41589770050353025
39,43,0.4152803318312752
40,41,0.4961423304602482
41,42,0.4776542552086156
41,43,0.42027493602741894
41,53,0.476476227387512
43,49,0.40747385157104493
43,56,0.44773718859565703
44,45,0.5163807866473048
45,46,0.5606918654161344
45,47,0.5236896244119952
45,54,0.4227369674396234
45,56,0.4475835057060738
45,58,0.45903651373147175
46,47,0.4609922405813986
46,48,0.4421470302494644
46,49,0.4435826241106819
46,54,0.48125727419383024
46,56,0.5074972727070807
46,57,0.4306947772376537
46,58,0.5234410703427564
46,59,0.43470797657060073
47,48,0.4327161306679704
47,49,0.5778869003393664
47,56,0.5873958665464202
47,59,0.5092755489931198
48,56,0.43518385691826567
48,59,0.8412147938236719
49,56,0.4820024652859934
49,59,0.44707726762254846
54,58,0.8060256643566241
56,57,0.49658860858861975
56,58,0.4250305475502874
56,59,0.42074961379702447
