i,j,w
0,1,0.8819551554815288
0,2,0.8307642926153056
0,3,0.7806793201607348
0,4,0.7821942316613554
0,5,0.8477407047651402
0,6,0.8759812269805547
0,7,0.9264845734090711
0,8,0.8965483489269324
0,9,0.8803775594804459
0,10,0.9487101873346443
0,11,0.8729126027261348
0,12,0.8027099388227268
0,13,0.8584959337565504
0,14,0.6045900342401946
0,15,0.8211493702694072
0,16,0.813297017670407
0,17,0.7798063347443718
0,18,0.8501382733555631
0,19,0.7935790621441859
0,20,0.8063645763552985
0,21,0.7992191678816076
0,22,0.691880248243616
0,23,0.799532017563295
0,24,0.7702342484197302
0,25,0.8398892575114842
0,26,0.7919882864589031
0,27,0.8614035758764302
0,28,0.7809269115619352
0,29,0.6904507843991371
0,30,0.8182783498975887
0,31,0.821073822406815
0,32,0.8260861665201248
0,33,0.5269886492462053
0,34,0.8423490551339009
0,35,0.7710040198017403
0,36,0.7974197445926997
0,37,0.7796427810849403
0,38,0.8716601644670655
0,39,0.8322119348297414
0,40,0.8164848856683914
0,41,0.8077858740530752
0,42,0.7390981207245535
0,43,0.8370979526314613
0,44,0.7989577435061277
0,45,0.7659607067846875
0,46,0.8869132087975669
0,47,0.7418230423697121
0,48,0.7034940247108621
0,49,0.7876324491816009
0,50,0.7298794673290635
0,51,0.7559534819862832
0,52,0.8667878035534501
0,53,0.7293465441798674
0,54,0.8690695260612231
0,55,0.7857840059456778
0,56,0.8056511030223867
0,57,0.7507221095164582
0,58,0.8808155660415083
0,59,0.7027238430852651
1,2,0.814630548857527
1,3,0.8219353025349834
1,4,0.8006928063012431
1,5,0.856196068579138
1,6,0.7898468593514243
1,7,0.900113264950164
1,8,0.7726787236515194
1,9,0.8628083528933251
1,10,0.9318578501767733
1,11,0.869563502716437
1,12,0.7656773396401253
1,13,0.8802093872858184
1,14,0.5478224270828288
1,15,0.8342939796461554
1,16,0.7756743425303462
1,17,0.6987860290516754
1,18,0.8188753547325073
1,19,0.6640928385281653
1,20,0.7710832044068696
1,21,0.6630917858971528
1,22,0.8099264162023283
1,23,0.656413606593393
1,24,0.6570112048949502
1,25,0.7703861984684961
1,26,0.8008325817572232
1,27,0.8657178479781212
1,28,0.7254852870765224
1,29,0.6560217502204894
1,30,0.7456608057137316
1,31,0.7637474487411872
1,32,0.737959110989306
1,33,0.4467438666468833
1,34,0.7819104562447763
1,35,0.6344417831780954
1,36,0.7526704874279649
1,37,0.7015171848568001
1,38,0.7707669983618611
1,39,0.7635731548515629
1,40,0.7300262024162012
1,41,0.7971168997401493
1,42,0.5816021323240806
1,43,0.7372954114568311
1,44,0.7130387618099445
1,45,0.6677456090285193
1,46,0.8017639695849172
1,47,0.6801461128769246
1,48,0.6180029397394893
1,49,0.7108365078580655
1,50,0.6409671996340294
1,51,0.6166924813705202
1,52,0.7937401915412274
1,53,0.619051441866893
1,54,0.7415078390703407
1,55,0.6375399628001858
1,56,0.7516730222297403
1,57,0.745173353436948
1,58,0.7765476316852291
1,59,0.6170092958914931
2,3,0.7930157230434421
2,4,0.7617630729665207
2,5,0.8122749630471017
2,6,0.7784045037982348
2,7,0.7871162109279999
2,8,0.7926905769171303
2,9,0.7563200963747652
2,10,0.8428005641461228
2,11,0.8845246201167466
2,12,0.7345077183276688
2,13,0.8227090620587948
2,14,0.6143239033545614
2,15,0.7478472245712122
2,16,0.7010816630847848
2,17,0.6707712979836465
2,18,0.7897828681378832
2,19,0.6414517054259866
2,20,0.705453027520433
2,21,0.69042137458346
2,22,0.7409245021964833
2,23,0.6914652964794837
2,24,0.6344682849673785
2,25,0.7180645228670719
2,26,0.768136760217169
2,27,0.8235762815114912
2,28,0.6612209214900016
2,29,0.628844595065769
2,30,0.6668793811379387
2,31,0.7647190726233742
2,32,0.6848987644235682
2,33,0.46677821057634533
2,34,0.7527088174512083
2,35,0.6010147872023048
2,36,0.6680305879065135
2,37,0.6942314934768997
2,38,0.763016875678429
2,39,0.7658571909169556
2,40,0.6518392857942447
2,41,0.7454237816726834
2,42,0.5738135827706773
2,43,0.7593267814084784
2,44,0.6900644811769434
2,45,0.6547162013895238
2,46,0.7616689648859958
2,47,0.6055186854817474
2,48,0.6423325541601206
2,49,0.68306964523829
2,50,0.6010468912728341
2,51,0.6280461710008025
2,52,0.8009968022612537
2,53,0.5801778812443379
2,54,0.7108786112029734
2,55,0.6928560427028011
2,56,0.7305950836609134
2,57,0.657999357367041
2,58,0.7161088915659363
2,59,0.6291367613625009
3,4,0.6449583541515377
3,5,0.7493503733431451
3,6,0.7288038190717318
3,7,0.7822050957808314
3,8,0.640508621377865
3,9,0.7478383094842965
3,10,0.8037053874829255
3,11,0.7489137616493644
3,12,0.6801155383819651
3,13,0.7583526048869218
3,14,0.5174966325522153
3,15,0.6738437943895944
3,16,0.7318928353246223
3,17,0.5767831528912988
3,18,0.6273902767733103
3,19,0.5081097446360204
3,20,0.5295918508858295
3,21,0.5311764345655569
3,22,0.8468549305911266
3,23,0.5383464450213199
3,24,0.6252592810296761
3,25,0.6112533487460982
3,26,0.6846686615509521
3,27,0.7763402715915754
3,28,0.6528704182921087
3,29,0.6490982325628046
3,30,0.5352163837077871
3,31,0.7444250238682607
3,32,0.5536666721844624
3,33,0.5362665589860782
3,34,0.6011628186921928
3,35,0.6051862306207473
3,36,0.5197198703919957
3,37,0.6043696631531931
3,38,0.5943026424257895
3,39,0.6567281941798905
3,40,0.652907775124246
3,41,0.5836728652461061
3,42,0.5161324108848041
3,43,0.6148736920857126
3,44,0.5677948103335317
3,45,0.4586672230541089
3,46,0.635311179727305
3,47,0.571671254667562
3,48,0.4203087246531104
3,49,0.5589982431485081
3,50,0.4916644627409402
3,51,0.4269770381225571
3,52,0.6410829621947114
3,53,0.5349411131869781
3,54,0.5523753848837346
3,55,0.5369398594177391
3,56,0.547408057625935
3,57,0.6645400657135468
3,58,0.5752251082996106
3,59,0.5119810809011216
4,5,0.8218084448749413
4,6,0.7138235377176103
4,7,0.8161473885483462
4,8,0.7560581555175032
4,9,0.7969812240017237
4,10,0.8337845023925665
4,11,0.8468897085873275
4,12,0.6320051097938851
4,13,0.8924608026527985
4,14,0.7387912093158406
4,15,0.7733240524542444
4,16,0.5989286228179782
4,17,0.7394908555432048
4,18,0.869245671263237
4,19,0.6371725651984866
4,20,0.886274497202053
4,21,0.8437826156824102
4,22,0.6572221299911282
4,23,0.77492097340148
4,24,0.5150520713711321
4,25,0.8431642314214621
4,26,0.7663818112849689
4,27,0.8372531298655065
4,28,0.6576715764205444
4,29,0.4429418361489417
4,30,0.7212025871146268
4,31,0.5990636547294316
4,32,0.76230893637306
4,34,0.8454764840153872
4,35,0.5395723787972995
4,36,0.7927110409145923
4,37,0.718459856242269
4,38,0.8100074544479184
4,39,0.6829265258039227
4,40,0.5910287546718913
4,41,0.85355120335439
4,42,0.47361333440894604
4,43,0.793893673127953
4,44,0.7310782687075121
4,45,0.7844573849282098
4,46,0.8276418168954198
4,47,0.6699346364888479
4,48,0.8544655612026101
4,49,0.8603461920694174
4,50,0.7222141013880604
4,51,0.7273266834740372
4,52,0.7642263904591895
4,53,0.5555878022936496
4,54,0.76215598141604
4,55,0.693733777442513
4,56,0.8777779344317814
4,57,0.5655029142449713
4,58,0.8320876192226201
4,59,0.7916000549807828
5,6,0.8054793446008476
5,7,0.8808155358117535
5,8,0.8423443876964148
5,9,0.8660225715496577
5,10,0.8830993520599436
5,11,0.8786086642766485
5,12,0.7348597309188892
5,13,0.7735196050282139
5,14,0.6436002533708867
5,15,0.74058488573873
5,16,0.6869783250674512
5,17,0.6912122246154689
5,18,0.8590362974616766
5,19,0.6500982441091152
5,20,0.8066283721884688
5,21,0.7985315484727878
5,22,0.7001907461073832
5,23,0.7669972903648251
5,24,0.5769296974878418
5,25,0.8120430700983399
5,26,0.7342730699255409
5,27,0.8565699754871726
5,28,0.6786143668335233
5,29,0.568179869146348
5,30,0.7130275277114168
5,31,0.7321537601658497
5,32,0.7756810202299327
5,33,0.4921902857042907
5,34,0.7786450293241913
5,35,0.62603325879523
5,36,0.7586194002108914
5,37,0.7422546528922225
5,38,0.7949200837920616
5,39,0.7282320747046548
5,40,0.6822022749487854
5,41,0.7340166049478112
5,42,0.657854845918254
5,43,0.7283148044862398
5,44,0.764427662647806
5,45,0.701274688301284
5,46,0.7785020623888955
5,47,0.6662438590515453
5,48,0.6757365178592767
5,49,0.754114838529562
5,50,0.6867754119803705
5,51,0.609797442167143
5,52,0.8170368393449363
5,53,0.6254781279597996
5,54,0.7667887047576197
5,55,0.6945066704128307
5,56,0.7506224787967147
5,57,0.6922252589806336
5,58,0.8103806128359347
5,59,0.6745626025106722
6,7,0.8701817499925368
6,8,0.838634993104982
6,9,0.8198967940762842
6,10,0.87565493079758
6,11,0.8329905041146884
6,12,0.8832564788061581
6,13,0.7780778956526356
6,14,0.42562469272798426
6,15,0.7936789039889637
6,16,0.7483405220845175
6,17,0.7955486102227656
6,18,0.7678201803033341
6,19,0.7190702454263737
6,20,0.6927445109168872
6,21,0.7512251747378149
6,22,0.6089881337281955
6,23,0.7776505565637695
6,24,0.80051274453845
6,25,0.8407798977248742
6,26,0.7327938769780008
6,27,0.846244017346835
6,28,0.8017201796382035
6,29,0.708164417435226
6,30,0.7733132092871157
6,31,0.8183817614845303
6,32,0.8266472355593709
6,33,0.5756970822588148
6,34,0.7940125432115579
6,35,0.7826381108077342
6,36,0.7525893673867505
6,37,0.7599483990509049
6,38,0.8526631289432797
6,39,0.8059215612528478
6,40,0.8273653569455123
6,41,0.7462656476643182
6,42,0.7346180560774616
6,43,0.7157809707668591
6,44,0.8109726939274432
6,45,0.7312348398726027
6,46,0.8185101380933484
6,47,0.7812360612848139
6,48,0.6161869936776575
6,49,0.7675005374797197
6,50,0.6689141816064498
6,51,0.7351433882303124
6,52,0.8197826932110549
6,53,0.7180239587949441
6,54,0.8299970659278141
6,55,0.7710371323057439
6,56,0.7365846895124769
6,57,0.7697996107912662
6,58,0.8330974780660282
6,59,0.6730187738728921
7,8,0.8561670221380085
7,9,0.9362344096195501
7,10,0.9372801144040953
7,11,0.8830621377334017
7,12,0.7799087065294159
7,13,0.8660781693687111
7,14,0.5825423605129798
7,15,0.8129390362017572
7,16,0.727775001729929
7,17,0.7873003447421357
7,18,0.8210772913960395
7,19,0.7164856953918614
7,20,0.7861788901504934
7,21,0.785425939732544
7,22,0.7018916588258883
7,23,0.7587269529936886
7,24,0.6891835690089911
7,25,0.8261462602566962
7,26,0.7852582933998927
7,27,0.8785327125979513
7,28,0.7424762634428179
7,29,0.5907644660628794
7,30,0.8043594207113758
7,31,0.7505425636503963
7,32,0.8098482888325775
7,33,0.5147364682411169
7,34,0.8217762445068882
7,35,0.7129564848720022
7,36,0.7769192108001487
7,37,0.7565802119313738
7,38,0.8392673912103125
7,39,0.7435055926228433
7,40,0.7622422108070473
7,41,0.7631156430104392
7,42,0.6966642477818875
7,43,0.7736144293012803
7,44,0.7762805272376819
7,45,0.7718384209867666
7,46,0.8458899813485331
7,47,0.7663617877868143
7,48,0.7155354680216095
7,49,0.7997461527745249
7,50,0.703982806213089
7,51,0.7307989698055456
7,52,0.8390532596097389
7,53,0.6563381555988979
7,54,0.848746972259555
7,55,0.7278760930902944
7,56,0.7997646750126391
7,57,0.7084179020242829
7,58,0.8821592175296696
7,59,0.7235622704023
8,9,0.8130515450923109
8,10,0.8950406192275895
8,11,0.8661336586003026
8,12,0.7711006178563753
8,13,0.7725515660887378
8,14,0.5671802146686115
8,15,0.7658468583817446
