i,j,w
0,4,0.4486442791999697
0,5,0.43943591073688726
0,7,0.43663882757213207
0,11,0.5023122040084341
0,13,0.5010357908982156
0,22,0.40513587339428275
0,27,0.5196091433064377
0,47,0.4684201491317887
0,54,0.6383328718751277
1,2,0.5739938635336346
1,3,0.5726525928898218
1,5,0.7787344365313754
1,6,0.5813878513867972
1,7,0.6370885772022525
1,8,0.7039785179199525
1,9,0.5051935250567954
1,10,0.7164773385555997
1,11,0.6517916629158539
1,22,0.5055609024968112
1,34,0.4069729432346655
1,47,0.5227526071642282
1,52,0.5087046762532584
1,53,0.4539521489943017
1,54,0.5078628767792422
1,58,0.6701083348374405
2,3,0.4940528962204666
2,5,0.5532530661812857
2,6,0.514204202252942
2,7,0.5147443106552527
2,8,0.6966824953024497
2,9,0.5939269350905638
2,10,0.635441870775974
2,11,0.6371450109535507
2,22,0.46258101541327884
2,25,0.4369234154794676
2,30,0.48329500205027026
2,34,0.44496353969320857
2,52,0.5248981554423029
2,54,0.6027921166988977
2,57,0.5226036655890596
2,58,0.7102713505076913
3,5,0.6765430024747946
3,6,0.6169909279895381
3,7,0.6640024022899182
3,8,0.7285048758988667
3,9,0.6035071911372756
3,10,0.7750514229900896
3,11,0.6214646658186804
3,22,0.6892741168522508
3,30,0.411420611694929
3,47,0.4822157722740069
3,54,0.5479390496955365
3,58,0.6407440230308258
4,7,0.47795930406822035
4,9,0.4007653672892863
4,11,0.47384170419153465
4,13,0.664815046143827
4,22,0.5097832130592634
4,27,0.46738399985271434
4,57,0.4088594408783444
5,6,0.5939586799225891
5,7,0.6332300031183679
5,8,0.7015359581917967
5,9,0.5354715535305891
5,10,0.6839869795679969
5,11,0.6565886675002954
5,22,0.6080625432392334
5,34,0.4177316301447383
5,47,0.4954607632383081
5,52,0.4624705935820964
5,53,0.43943410192929033
5,54,0.6684432643559178
5,58,0.7099515949050746
6,7,0.6125179385759617
6,8,0.592452470712215
6,10,0.7397759264761465
6,11,0.5390976801654306
6,22,0.5438985057752509
6,27,0.45284889425964303
6,32,0.4074683600930158
6,34,0.42755992865360015
6,42,0.41804563455913607
6,46,0.47005641373544277
6,47,0.48643642024115835
6,51,0.40425442412894147
6,52,0.5101940026941961
6,54,0.49406951126378357
6,58,0.5698220107374228
7,8,0.6179538858756181
7,9,0.6898325500981105
7,10,0.756337936352122
7,11,0.6242770645966123
7,13,0.4080810597735289
7,22,0.5982420326038888
7,27,0.4311044691697086
7,32,0.40000007729498627
7,34,0.4817475856823654
7,36,0.43156734544759817
7,38,0.4159804799856954
7,42,0.4406857358729774
7,46,0.5320749487987482
7,47,0.6069065851060788
7,52,0.5757746152252043
7,54,0.5491559460588286
7,57,0.425266755186566
7,58,0.6301614928056588
8,9,0.6277291968539447
8,10,0.7817729802950945
8,11,0.7059874056766873
8,13,0.4036729791608542
8,18,0.49357597896522054
8,20,0.5150162443724499
8,22,0.5976136213091591
8,30,0.5724077949015595
8,47,0.4205328048217961
8,52,0.4746217621060351
8,54,0.6056146239138526
8,57,0.45594196353675664
8,58,0.7032551318446001
9,10,0.5778857330515005
9,11,0.5260101969539066
9,18,0.42136510008549327
9,22,0.5624488591142724
9,30,0.4366242542763955
9,52,0.5158543215491856
9,54,0.565296555968505
9,57,0.47740166036913007
9,58,0.674475686625892
10,11,0.7121471615675324
10,13,0.4331923371133431
10,22,0.604218299146655
10,26,0.4225017393074147
10,27,0.44659149493952355
10,30,0.5297855566153098
10,33,0.4627549089551186
10,34,0.5163260828467231
10,36,0.40558516792791377
10,42,0.43784502528923147
10,43,0.44310612274619515
10,46,0.5531169126819626
10,47,0.5626694693716011
10,49,0.4663136198956051
10,51,0.4531756142521958
10,52,0.5103765107614671
10,54,0.5450323771246702
10,57,0.4755848152122627
10,58,0.6473176301650769
11,13,0.5959276516404164
11,22,0.6166422007974148
11,27,0.5214568650650657
11,34,0.5653451788128709
11,38,0.41221417707327274
11,46,0.43878898238968395
11,47,0.4721134750421847
11,52,0.4440593393188183
11,54,0.6236772174949375
11,58,0.6244360161498907
12,25,0.5999745580530043
12,46,0.44873063493653015
13,17,0.4175271932615575
13,20,0.42846092381583456
13,21,0.4579235004917362
13,22,0.42109190809765756
13,24,0.5698251592328278
13,27,0.5757326221068623
13,41,0.5288102624167975
13,42,0.5079127224760042
13,43,0.43376653280543365
13,47,0.44043638731241347
13,57,0.4490405842824181
15,17,0.5926237509343023
15,42,0.4477726072464269
16,24,0.5135235426401761
16,29,0.42245809396033146
16,43,0.44607047944761286
16,46,0.40442136363994907
17,42,0.4107922860105992
17,43,0.4362908647095543
18,20,0.43861931232777657
18,30,0.5124820520321131
18,42,0.40507258388781225
18,57,0.6360381307757162
18,58,0.4953230065268041
19,24,0.5895011264054728
19,31,0.41776609236534995
19,35,0.42931532864645083
19,37,0.4376572373047025
19,39,0.6295582424660338
22,54,0.5975261932526563
22,58,0.5521537362035409
24,28,0.42447696192733886
24,35,0.5215600211271126
