i,j,w
0,1,0.6617201363013678
0,2,0.6405488009034019
0,3,0.8378579953362916
0,4,0.7193369701251964
0,5,0.7099877544922975
0,6,0.653446232063262
0,7,0.805905907678741
0,8,0.7630524823374374
0,9,0.6795642245690234
0,10,0.8353836702531529
0,11,0.7036188333189846
0,12,0.6214816303330978
0,13,0.6183140824848968
0,14,0.652110208591378
0,15,0.46297920486994437
0,16,0.7175584048380993
0,17,0.7046724812094217
0,18,0.6989267149949235
0,19,0.5512179900026081
0,20,0.7134579396015526
0,21,0.5530212484254919
0,22,0.656086090460566
0,23,0.7575443657070429
0,25,0.5966147054326405
0,26,0.6241037791396555
0,27,0.6980158189455571
0,29,0.45485164864363486
0,31,0.44553180017975946
0,32,0.5012059471998096
0,33,0.5976897737464757
0,34,0.5939555359770506
0,35,0.4217649298215089
0,36,0.5504842273374488
0,37,0.43439957281648717
0,38,0.6274137657540582
0,39,0.6598452497667169
0,40,0.4047385182731258
0,41,0.4036811060631352
0,42,0.5479961734595825
0,44,0.551602274363694
0,45,0.656811107270019
0,46,0.7438416792938451
0,47,0.5073654368084519
0,49,0.4019841680504994
0,50,0.5134003201004192
0,51,0.6009763562427604
0,52,0.5296044461694333
0,54,0.7667263956192858
0,56,0.47661621768624757
0,57,0.6574793049792399
0,58,0.6976453746632026
1,2,0.5500717157205222
1,3,0.647860008338482
1,4,0.6159440419590169
1,5,0.697469303085579
1,6,0.5570407523187347
1,7,0.6354255723202494
1,8,0.7483135664484222
1,9,0.5401456084171927
1,10,0.7268933132717367
1,11,0.5762975988150586
1,12,0.5791178354258005
1,13,0.46521169877441515
1,14,0.45294457016961304
1,16,0.5753207254290873
1,17,0.6023092226194016
1,18,0.6110831589875647
1,19,0.448186294917728
1,20,0.5635380753935552
1,21,0.41765515853718177
1,23,0.6255943110796162
1,25,0.5033965198984727
1,26,0.47140094667737537
1,27,0.5934283519150455
1,34,0.4067341104548621
1,38,0.4085835771207351
1,39,0.5510287094250956
1,42,0.4954212444196264
1,45,0.48030568613572333
1,46,0.5224030417955873
1,50,0.40621178708844496
1,51,0.5297607277953574
1,52,0.4623986054218716
1,54,0.713388140201369
1,55,0.5217890832284418
1,57,0.6900693836071435
1,58,0.619049084577381
2,3,0.716596565627882
2,4,0.8052789463869834
2,5,0.6934886525577232
2,6,0.6346319698402566
2,7,0.7384001428718622
2,8,0.6554701869901514
2,9,0.6817950435220973
2,10,0.6686877610963206
2,11,0.9144414526184584
2,12,0.4654564536094786
2,13,0.718203576583212
2,14,0.6623639697654697
2,16,0.5815497095281809
2,17,0.5985294534985944
2,18,0.5932985469584943
2,20,0.6269121370444195
2,22,0.6707434747944481
2,23,0.7380639591930688
2,25,0.44752006383204174
2,26,0.48072740657037577
2,27,0.791863282182282
2,32,0.5097324125604826
2,34,0.6093040536554122
2,36,0.5157740939716712
2,38,0.6411883167507781
2,42,0.4639065056356029
2,44,0.5502266914846635
2,45,0.6608094407307542
2,46,0.6537297071774362
2,47,0.5388123790535171
2,49,0.5618936176310972
2,50,0.5487941792268617
2,51,0.569281723265302
2,52,0.517671571652384
2,54,0.7118086301531928
2,56,0.43241731052359134
2,57,0.5532798543591051
2,58,0.6194633664090593
3,4,0.6751110760596724
3,5,0.7789442648196386
3,6,0.5680660058447258
3,7,0.7888351544032526
3,8,0.8069833610077465
3,9,0.7002787475156049
3,10,0.8346118612624794
3,11,0.714068151417224
