i,j,w
0,4,0.5098384020835682
0,6,0.4398404592505653
0,8,0.45989465346562514
0,13,0.4765791515247734
0,22,0.4008295694119772
0,27,0.49516319290144645
0,31,0.49172788211291196
0,33,0.4083371116895425
0,34,0.4012507752583155
0,36,0.4283810198031742
0,37,0.4733730283365039
0,38,0.4274318190290089
0,40,0.5339423543134008
0,43,0.49022532652088946
0,50,0.44179456871873024
0,51,0.420017974959949
1,3,0.47324115313003323
1,4,0.5188895307939861
1,5,0.6418008641038361
1,6,0.5470509235026425
1,7,0.6079226940695469
1,8,0.7497936792472772
1,10,0.6475395170107102
1,12,0.5188456241337815
1,13,0.539344629589705
1,14,0.49146305137458407
1,15,0.48646756057535584
1,17,0.4532418871519047
1,18,0.4359259513244694
1,21,0.4684205631301796
1,23,0.4199782336353297
1,25,0.5676319702866738
1,26,0.4677505467853205
1,27,0.6361160920537802
1,31,0.5922616387225456
1,32,0.5592679043846128
1,34,0.5910257188921941
1,35,0.4529260789626394
1,36,0.6054286757322074
1,37,0.4262154153754882
1,38,0.5695337076378701
1,40,0.4879235574473771
1,42,0.6272470209122784
1,43,0.4222626054302167
1,44,0.5995358153709933
1,45,0.5844073115799338
1,46,0.6384250867903983
1,47,0.46177941193263766
1,48,0.5354196834545941
1,50,0.646471957574467
1,51,0.6414715795963757
1,52,0.4230685884214887
1,54,0.5887590214685298
1,57,0.5921093737424324
1,58,0.6291918883388876
1,59,0.5271389077207681
3,5,0.5013631813066249
3,7,0.5274552527687124
3,10,0.4857269442254112
3,18,0.4477889135903596
3,25,0.41979397829723347
3,42,0.40127524869015474
3,58,0.42907315847742794
4,5,0.6085789164898228
4,6,0.6858768277318427
4,7,0.457940055164404
4,8,0.5984366748719377
4,10,0.4533893170106349
4,12,0.6469423190631707
4,13,0.7789014400375234
4,15,0.4516357056469015
4,17,0.47351711788664275
4,20,0.4147231801500331
4,22,0.5115042693773962
4,25,0.4958983583358417
4,26,0.4682812376846475
4,27,0.7637262131697193
4,30,0.40261842272002596
4,31,0.6191702461342018
4,32,0.6095894030735589
4,33,0.5036750952938609
4,34,0.6167430871035776
4,36,0.6735201590429156
4,37,0.5478484219298195
4,38,0.6295638139019459
4,40,0.40583336717531043
4,42,0.6711015610400264
4,43,0.44292817485767993
4,44,0.5979749050224317
4,45,0.6015064620266102
4,46,0.5624940870141258
4,47,0.6318340959790268
4,48,0.501364332899929
4,50,0.6196584957717396
4,51,0.6394488716996053
4,52,0.5259393760339353
4,54,0.5844319151791338
4,56,0.5832984590420208
4,57,0.5254253154253387
4,58,0.6521218636224122
4,59,0.5373191765358809
5,6,0.6970590688134377
5,7,0.5534512094507834
5,8,0.4959419842319676
5,10,0.5678671327658233
5,11,0.4282522500599338
5,12,0.4934308571787166
5,13,0.5820846207014686
5,14,0.40481920275544203
5,18,0.4395537841156054
5,20,0.5007829288542541
5,22,0.44335320856997334
5,23,0.48100954481956926
5,25,0.5245534439341751
5,26,0.4631174157456394
5,27,0.5788026384358707
5,31,0.5697890538144399
5,32,0.662453921926651
5,34,0.5490012447184118
5,36,0.6725649279822544
5,37,0.47955122945986006
5,38,0.6039152698607281
5,42,0.6804572178631889
5,44,0.5975498855980064
5,45,0.598368457102523
5,46,0.5459889064616964
5,47,0.5185724308532039
5,48,0.4585259863283546
5,50,0.5628210808321522
5,51,0.5402575011166049
5,52,0.5266391949026801
5,54,0.5791834524654033
5,56,0.410667205418965
5,57,0.4703311248334349
5,58,0.6070427696273607
5,59,0.6023222784877545
6,7,0.4753718472832464
6,8,0.564959019647038
6,10,0.5349971478503182
6,12,0.6372857559401508
6,13,0.7287019081849476
6,15,0.5530484741538767
6,17,0.603760272251346
6,18,0.4538882403776433
6,20,0.5381697492616382
6,23,0.43788883512520593
6,24,0.42810019117758863
6,25,0.47138204915165643
6,26,0.49324135402913166
6,27,0.7071130728352226
6,29,0.4916723347876388
6,31,0.6434308252430619
6,32,0.6291608768959377
6,33,0.5616438804003328
6,34,0.6128032861448911
6,35,0.4382463472967009
6,36,0.7068187614292835
6,37,0.6442239756470325
6,38,0.6567499239749249
6,40,0.48622141434900024
6,42,0.6523743282849949
6,43,0.4731501953139065
6,44,0.6731406812737593
6,45,0.6268738092070427
6,46,0.6966876254434436
6,47,0.6696802585940304
6,48,0.5894089269136568
6,49,0.4394526494951999
6,50,0.7271423030014091
6,51,0.7259506918327782
6,52,0.6319056581756357
6,54,0.5065147613873577
6,56,0.5336514967296636
6,57,0.6677178793068899
6,58,0.5707534192194653
6,59,0.6361756256547224
7,8,0.4412158015257771
7,10,0.7932963906678172
7,12,0.4493816771950376
7,15,0.4906907099032418
7,18,0.44220480293296044
7,24,0.4174739855594969
7,25,0.6351355823421784
7,26,0.46374772329039315
7,27,0.5404663321097174
7,31,0.6169260850198258
7,34,0.4265268429682019
7,35,0.4392516489025731
7,36,0.43654339969285716
7,37,0.46015594335216603
7,38,0.4049922754921562
7,40,0.43893892424656805
7,42,0.6537144701062243
7,45,0.40009459754569543
7,46,0.45960247107628305
7,50,0.5255189425340739
7,51,0.5113193847094069
7,54,0.44663017206691286
7,58,0.602848048939886
8,10,0.49515973280686576
8,11,0.40482390824120773
8,12,0.5249260778927709
8,13,0.6253278410731549
8,15,0.5724762077672789
8,17,0.4964747867975491
8,18,0.48490891988696694
8,19,0.4298329668809086
8,21,0.5036122704391439
8,24,0.40716672159081646
8,25,0.5623911049135669
8,26,0.4157700740157788
8,27,0.72277549502399
8,30,0.46246221177863595
8,31,0.6037475519287498
8,32,0.5158619098900069
8,33,0.4409778849876787
8,34,0.5661654061653459
8,35,0.5299547657186016
8,36,0.5598618903045566
8,37,0.5081232088955591
8,38,0.5545627889985509
8,39,0.43551651330758856
8,40,0.48313471327159513
8,41,0.43714883883602584
8,42,0.6340110773945035
8,43,0.45872814650592036
8,44,0.5662532821439323
8,45,0.5581537851371511
8,46,0.6654788014550546
8,47,0.46173438792690435
8,48,0.5133225893368045
8,50,0.6813055150127052
8,51,0.640572929836721
8,52,0.47967911009117736
8,53,0.5374246755656631
8,54,0.5222306760058806
8,57,0.6710592289593946
8,58,0.6204287200054587
8,59,0.4849728017836368
9,10,0.43977781247612224
9,25,0.4184593597153474
9,30,0.43915519282173593
9,31,0.46627490531416205
9,50,0.44413484969454264
9,58,0.4291760959993825
10,12,0.5938608830886163
10,13,0.4085395223894557
10,15,0.4648062110312789
10,24,0.48391949110912663
10,25,0.734480823209832
10,26,0.4026672185838205
10,27,0.5652080573201772
10,31,0.5866887539544723
10,32,0.4777887954181188
10,34,0.4576391173682489
10,36,0.5308740846149418
10,37,0.47410697225616827
10,38,0.4680601453152209
10,42,0.6241346668126252
10,44,0.47138562821446917
10,45,0.5251485204251796
10,46,0.500977815063652
10,47,0.46088461683975895
10,48,0.4280004677325178
10,50,0.6085566717548464
10,51,0.5707225778217556
10,52,0.4253473001476135
10,54,0.45812440282084843
10,57,0.4433318197162987
10,58,0.6341625037174841
11,13,0.4154752366288385
11,27,0.45859817483171444
12,13,0.6459615320698112
12,15,0.5029002515547333
12,17,0.5652854057927307
12,23,0.4456387588789902
12,24,0.4446688216091304
12,25,0.5914061035934359
12,26,0.4666041240054308
12,27,0.7189157550280971
12,31,0.5342307139750724
12,32,0.592751401705811
12,33,0.46225969992543436
12,34,0.6232605541551203
12,36,0.6522238533530337
12,37,0.4665835179768924
12,38,0.6595364493662982
12,42,0.6560732918878155
12,44,0.5777743375907174
12,45,0.590127005239213
12,46,0.6271913112464136
12,47,0.6207519118742437
12,48,0.5849443441148894
12,50,0.6912218305144973
12,51,0.6156220175244547
12,52,0.6376732119988509
12,54,0.5359870644940014
12,56,0.519375717034785
12,57,0.5825045109733455
12,58,0.5422843819138004
12,59,0.5726932410758687
13,15,0.4923999868696331
13,17,0.59872340859324
13,20,0.40120010235243464
13,26,0.5442360615440376
13,27,0.7931693926300227
13,30,0.4143082139370747
13,31,0.6334140311570718
13,32,0.7559794926538572
13,33,0.596037142549359
13,34,0.730828697447015
13,35,0.43958030247792657
13,36,0.7762205891645045
13,37,0.6170242607432818
13,38,0.7773712842211774
13,40,0.48908319658387045
13,42,0.6907420405795293
13,43,0.546604423899661
13,44,0.7519901003568316
13,45,0.7034195415617872
13,46,0.710464752846148
13,47,0.6138222572207607
13,48,0.5381941491114584
13,50,0.6511208693716666
13,51,0.7051659371059116
13,52,0.5871921188925389
13,54,0.626960774350879
13,56,0.5729195988109304
13,57,0.5679365819995472
13,58,0.6300053253399062
13,59,0.535731493131738
15,17,0.48196012776688185
15,18,0.438697253297197
15,19,0.5490557996953491
15,24,0.5174961364489385
15,27,0.5608280474738532
15,30,0.443434986773922
15,31,0.5969889007582797
15,34,0.4414553323646841
15,35,0.4988220606388626
15,37,0.5656450689881871
15,39,0.5444761381394483
15,40,0.4190987763082032
15,41,0.574693410317285
15,42,0.4830579410895048
15,44,0.48436328425578756
15,45,0.42797142585767095
15,46,0.6427436333205258
15,47,0.4071063501469095
15,50,0.611674617870924
15,51,0.5515915924624466
15,53,0.5086720195915694
15,55,0.4261938831508436
15,57,0.524790118968124
15,58,0.43169110489651663
15,59,0.44656492930438835
16,21,0.4096975659213444
16,29,0.4467611618189016
16,39,0.4212648499356748
17,18,0.50094750698789
17,21,0.4870305230927811
17,23,0.5174596316958855
17,25,0.44494195687750415
17,26,0.42308276101505626
17,27,0.5379454057136644
17,30,0.4055011214967002
17,31,0.5927074400573096
17,32,0.5328383931678526
17,33,0.4878499885092668
17,34,0.5648318125713538
17,35,0.5117802232077661
17,36,0.545668959713805
17,37,0.4299260808543554
17,38,0.5668594916873735
