i,j,w
0,1,0.8119749572985737
0,2,0.7893354155642424
0,3,0.6548336095054161
0,4,0.810655971578212
0,5,0.6600487642687898
0,6,0.802431896671796
0,7,0.8230454772626907
0,8,0.8052899130250799
0,9,0.5271493427335564
0,10,0.8388992115465033
0,11,0.7946763992837196
0,12,0.5969629792776381
0,13,0.8508389710338021
0,14,0.4916159601811201
0,15,0.7097588046370433
0,16,0.668896963437405
0,17,0.6027988539672657
0,18,0.7665552722013651
0,19,0.7112949377370952
0,20,0.6732771031021381
0,21,0.41953691196824966
0,22,0.5830052319635078
0,23,0.6521646603919923
0,24,0.7494809541616312
0,25,0.5739605115906822
0,26,0.5566050189695028
0,27,0.8455057574201111
0,28,0.5069454423631513
0,29,0.5029697615095952
0,32,0.5935913118829113
0,33,0.5557673841416716
0,34,0.6696694973152156
0,35,0.5208746464916523
0,36,0.578962397106123
0,38,0.7420684545218988
0,39,0.5852677140093759
0,40,0.49259559540654063
0,41,0.7201623664297904
0,42,0.7138225934095725
0,43,0.470318070571996
0,44,0.5172371638588457
0,45,0.7397846678133627
0,46,0.817470987112385
0,47,0.4951538591195713
0,48,0.5471262452558825
0,49,0.5156216969650828
0,50,0.5767001969881907
0,51,0.6812717063714007
0,52,0.6402871497884702
0,54,0.8198041933845209
0,55,0.6775049320969281
0,56,0.5501615110970118
0,57,0.6567242714154132
0,58,0.7457349958121386
0,59,0.5670015513478115
1,2,0.7023794172607796
1,3,0.7202917139267403
1,4,0.7546839983639092
1,5,0.7382270405692138
1,6,0.6354958439250581
1,7,0.7698873969949795
1,8,0.7695295678412989
1,9,0.5182744805406485
1,10,0.7824724952499861
1,11,0.7435577038648252
1,12,0.5153023376543262
1,13,0.838233648756953
1,15,0.7304612741740425
1,16,0.6073500256916119
1,17,0.5427640296221933
1,18,0.7228157156184251
1,19,0.5842677544216077
1,20,0.6494153169357224
1,22,0.5818795841196113
1,23,0.5057431163259641
1,24,0.6049223727861223
1,25,0.4308499526498918
1,27,0.7740935202702433
1,32,0.5006919533724931
1,34,0.5757062906682796
1,36,0.47749460607097655
1,38,0.6160058246494475
1,39,0.4160269631348288
1,41,0.5445419654052913
1,42,0.6371146709888513
1,44,0.45642702763543336
1,45,0.6556685290775139
1,46,0.7178591165651625
1,47,0.44166956425237863
1,48,0.5520601497998026
1,49,0.4218965925817589
1,50,0.48515705147982374
1,51,0.5425261980066532
1,52,0.5414220805888879
1,54,0.7877428193035899
1,55,0.4635870191004586
1,56,0.4845380767924914
1,57,0.5924964622947773
1,58,0.7417906163580809
1,59,0.5551422823169985
2,3,0.6721306624044062
2,4,0.75573826122302
2,5,0.6027519414072723
2,6,0.6817666680719485
2,7,0.6964349886819478
2,8,0.7108962375287732
2,9,0.45570616069317704
2,10,0.7525829106976998
2,11,0.8988113583624563
2,12,0.5440111474605085
2,13,0.7152012668076357
2,14,0.502403772009904
2,15,0.6856538403069892
2,16,0.6242297266409164
2,17,0.551179318099362
2,18,0.6630366652386089
2,19,0.6171645862490862
2,20,0.5782117170180632
2,22,0.5160897018342789
2,23,0.6177240978330846
2,24,0.6028989520733217
2,25,0.5975640472868372
2,27,0.8129350402135762
2,28,0.45558092166795766
2,29,0.5068748034882762
2,32,0.5623630736214545
2,34,0.6166353358532652
2,35,0.4076665009593346
2,36,0.5196882804310905
2,38,0.7182481569932996
2,39,0.4166673647234286
2,40,0.4309558741642079
2,41,0.5468239945593004
2,42,0.6810312165297956
2,44,0.4434956286348943
2,45,0.6834763501437086
2,46,0.713449165273333
2,47,0.5341206982205087
2,48,0.5994138374263072
2,49,0.4569712400834497
2,50,0.5655660479031315
2,51,0.6473377186101856
2,52,0.6250493220060741
2,54,0.6650310443085145
2,55,0.6011582278919116
2,56,0.46645250329521154
2,57,0.6916132256143159
2,58,0.5879869834908179
2,59,0.5804305096380175
3,4,0.6844518545470715
3,5,0.6590970852081126
3,6,0.525982697995713
3,7,0.7188789985957195
3,8,0.7844945602393354
3,9,0.4913618527952164
3,10,0.7388051278528329
3,11,0.7253676968354751
3,12,0.5086261580826834
3,13,0.6407652719559949
3,14,0.4524331960763269
3,15,0.6342693522611101
3,16,0.5423560341865201
3,17,0.5767022553143064
3,18,0.6718185784508564
3,19,0.5501848614354201
3,20,0.6363469190436801
3,22,0.5411943785417428
3,23,0.5370055031932761
3,24,0.5169642921048216
3,25,0.5380858040579088
3,27,0.6612372264853783
3,29,0.413749068834212
3,32,0.5708261622141731
3,34,0.5995990240223059
3,36,0.5179884174043944
3,38,0.6418257327203404
3,41,0.42309967672939447
3,42,0.7127650282247077
3,44,0.41462966909346854
3,45,0.6056816454270411
3,46,0.5994471323252064
3,48,0.47099789181559376
3,49,0.5211073713664102
3,51,0.4016936986708467
3,52,0.4965720610053663
3,54,0.6232315234458105
3,55,0.45522526384463685
3,56,0.49460529784313156
3,57,0.6679621282687496
3,58,0.5392561036681071
3,59,0.4183821880345073
4,5,0.6703546415557606
