i,j,w
0,1,0.5673782403212714
0,3,0.5380681462347113
0,4,0.6626082170407565
0,6,0.525905097338496
0,7,0.5900345707619074
0,8,0.40419639156126386
0,9,0.45679962909799965
0,10,0.5752192252591901
0,11,0.4286808689530285
0,13,0.4244924203714334
0,26,0.5039864569975727
0,27,0.5501938845734046
0,31,0.4729775604328611
0,51,0.616329140605807
0,52,0.41720401504629856
0,53,0.4648343776589031
0,54,0.7010198646805891
0,58,0.6154615939185382
1,2,0.6689124149320363
1,3,0.6913522492992815
1,4,0.7308319707016316
1,5,0.7467861025949387
1,6,0.6235775536856025
1,7,0.7960533564334392
1,8,0.6652506782344574
1,9,0.6273321989689689
1,10,0.7655216634895748
1,11,0.6340205933989849
1,12,0.40079260654857013
1,13,0.46004221647101323
1,22,0.575315184275063
1,26,0.5528875439514277
1,27,0.711979166721426
1,31,0.550455070870202
1,41,0.45122033487775304
1,42,0.44746236594587196
1,43,0.523254892947515
1,45,0.41539494526211107
1,51,0.5458569981176982
1,52,0.405049206162498
1,53,0.46599904435993555
1,54,0.7153372110432582
1,57,0.44506137716034866
1,58,0.7021862070719019
2,3,0.5812066767185556
2,4,0.5991357406800305
2,5,0.5734987041493794
2,7,0.5298019956512098
2,9,0.43584630596870755
2,10,0.442898926728532
2,11,0.5904172109154485
2,12,0.4048373983104456
2,27,0.42326573176822474
2,31,0.4652236408299599
2,33,0.41880167097522475
2,54,0.461160002443081
3,4,0.6691494861167585
3,5,0.555519196575877
3,6,0.5181123257711809
3,7,0.6986008664878881
3,8,0.4952954133102617
3,9,0.724851923806196
3,10,0.6777174890915685
3,11,0.5136089211326709
3,22,0.558567882756484
3,26,0.42362060466085755
3,27,0.5328625084825528
3,51,0.4759978460629139
3,52,0.43116906731310534
3,54,0.6726353804417763
3,58,0.6237322298202437
4,5,0.5770642432880877
4,6,0.4972253246194344
4,7,0.7430803497688988
4,8,0.4547153553520786
4,9,0.6281497818391637
4,10,0.6741435814943956
4,11,0.643743627644253
4,13,0.5231076140982445
4,22,0.5014132576160304
4,26,0.6037469751722567
4,27,0.7190915564339463
4,31,0.5217191389239029
4,51,0.5033951874921023
4,52,0.47129053341899246
4,54,0.6387328549300025
4,58,0.5863272027375915
5,6,0.6016302754483425
5,7,0.5695783184390781
5,8,0.6114058436805954
5,9,0.543652714853891
5,10,0.6973319459793593
5,11,0.5472665916218736
5,12,0.5393794076560711
5,27,0.7169236344090935
5,31,0.4441210243504021
5,42,0.446405114951256
5,43,0.521629636454571
5,45,0.4017183381145364
5,51,0.4300757510172333
5,52,0.45251477638607956
5,54,0.6374792965905008
5,58,0.5767014636418867
6,7,0.5579578761587877
6,8,0.6840530115643279
6,9,0.5303337452136627
6,10,0.6705736861482221
6,13,0.5611927784163311
6,15,0.4873566791572154
6,26,0.5818684085344101
6,27,0.5848908046934406
6,31,0.6048253211594697
6,32,0.44021133944447993
6,34,0.43783273674457784
6,37,0.4011756478404432
6,40,0.42443473844815144
6,41,0.4510975990751306
6,42,0.5705978170514248
6,43,0.43235267040523695
6,45,0.5650990352117526
6,46,0.4878134320366451
6,49,0.48140783114229024
6,51,0.5964538311187774
6,52,0.5192571971226179
6,53,0.4905455462618208
6,54,0.5916035863480752
6,56,0.46632244033020526
6,57,0.443964551724498
6,58,0.5787615904318713
7,8,0.5213879162334085
7,9,0.7401476887585303
7,10,0.7479382606650554
7,11,0.6134283424199458
7,13,0.479207455383509
7,14,0.4024167250910413
7,22,0.6149189297403179
7,26,0.6027390748054839
7,27,0.6507693527852838
7,30,0.41211414555582726
7,31,0.5499771033683934
7,41,0.4505414160497359
7,42,0.5655851822888904
7,43,0.44860542793662406
7,51,0.5651058313516482
7,52,0.4112939303490476
7,53,0.45572515018582865
7,54,0.653731754278446
7,58,0.6685374057758251
8,9,0.5090267336354675
8,10,0.6439782740640945
8,13,0.40240066171929556
8,15,0.5753400116515411
8,20,0.41795398293749125
8,26,0.5477781481780829
