i,j,w
0,4,0.43833876581239095
0,27,0.43849447228206784
1,5,0.4445926747960165
1,6,0.535180825155225
1,7,0.5901067288602615
1,8,0.679894598744483
1,10,0.528115564050804
1,12,0.6069094717324962
1,15,0.43102295087078285
1,18,0.5377075116293614
1,20,0.47928730642625617
1,25,0.5141245575269919
1,27,0.6093545192503079
1,31,0.54404540638437
1,32,0.45000943059091664
1,34,0.5298904195248133
1,36,0.5167392287730356
1,38,0.4884567820593187
1,42,0.6213043594740651
1,44,0.45400685162290555
1,45,0.5478963874407915
1,46,0.5307553354568902
1,50,0.48610144603643646
1,51,0.6485316450258932
1,54,0.6977753908681283
1,57,0.5330141623648865
1,58,0.6575004704053994
2,7,0.44160040000251183
2,10,0.47969606477771903
3,7,0.44105268398145725
3,10,0.4375764732361597
4,6,0.5870958121617136
4,8,0.43286570307766997
4,12,0.514485175433313
4,13,0.5577106797221123
4,15,0.42633425837870254
4,22,0.44403844203205306
4,27,0.6550567360900168
4,31,0.4482800328400466
4,47,0.4340247580406017
4,50,0.4532517351911999
4,51,0.5209881841922124
4,54,0.44756737055114404
4,58,0.5101572893737135
5,6,0.6430947403006689
5,7,0.41350922978112853
5,10,0.4240590087474087
5,20,0.45698594243585816
5,25,0.43217562749337485
5,29,0.4327490512114032
5,31,0.43444127627205137
5,42,0.4383072932820541
5,58,0.42498432374883993
6,8,0.46113767633575503
6,12,0.5029443522894368
6,13,0.5944585850465731
6,15,0.5224002687081276
6,17,0.5041660479396107
6,18,0.44147676210365655
6,20,0.5264354668221213
6,27,0.5717625571882922
6,29,0.5472139640235649
6,31,0.4906195067439262
6,32,0.45271156772670434
6,33,0.43587154495885594
6,34,0.40729565591535294
6,36,0.5078966934897975
6,37,0.4629842720861432
6,38,0.49727418707311544
6,42,0.4947525934863821
6,44,0.5476300349645584
6,45,0.47800238906680953
6,46,0.5471155487071946
6,47,0.5096922513162145
6,48,0.48627750679640935
6,50,0.5355361991758808
6,51,0.621006118165843
6,52,0.42913536436974836
6,54,0.5299559144665698
6,57,0.5524922848875986
6,58,0.5250228791898253
6,59,0.47484293606779876
7,10,0.859990146954286
7,12,0.4360765950828848
7,15,0.42037879775360393
7,18,0.45082117378720826
7,25,0.6148503632733827
7,27,0.448242275499379
7,31,0.45476382094916357
7,42,0.5485781859047705
7,54,0.5117912978791584
7,58,0.6490996661337332
8,12,0.42504394430836806
8,13,0.4793141383299398
8,15,0.4866968402033595
8,17,0.409498708286997
8,18,0.5439393271420366
8,27,0.6127490138523588
8,31,0.44416098009797284
8,42,0.5596226952818694
8,44,0.4237339163125398
8,45,0.44521661471973295
8,46,0.5010009444919834
8,51,0.5590147565608033
8,53,0.4088017686327703
8,54,0.5720672032347665
8,57,0.490517970772091
8,58,0.5915403183893991
10,12,0.4376255975782816
10,15,0.4747347397112695
10,25,0.6397946233415364
10,31,0.43197025687374063
10,42,0.4575232333698904
10,51,0.40249338244752036
10,54,0.4078230488378228
10,58,0.591899911498239
12,13,0.4439303975379951
12,15,0.4666916981705682
12,17,0.41151191607267074
12,27,0.6386611842580304
12,31,0.405811932693868
12,34,0.4431759533401512
12,36,0.4545725210441277
12,38,0.44791554839362535
12,42,0.5536316699418856
12,44,0.4035538320694461
12,45,0.4789685797642365
12,46,0.41297911063971277
12,47,0.4683537288549002
12,48,0.44731064846984847
12,50,0.4276908433192471
