i,j,w
0,1,0.48953028690351347
0,2,0.4974168473305393
0,3,0.4504696401232745
0,4,0.47706187275232476
0,5,0.49910046835680133
0,7,0.5912706875285826
0,8,0.49919145412650795
0,10,0.5782349152759478
0,11,0.5296103051027152
0,13,0.5413647038782747
0,14,0.4970139926467756
0,16,0.5090004578711343
0,22,0.4950587268393204
0,27,0.46254376463109365
0,34,0.4397495887630397
0,47,0.4431324335473284
1,3,0.5112314254417674
1,4,0.4095860936169551
1,5,0.48058334941582886
1,8,0.4768567742738658
1,10,0.4410368032140561
1,11,0.41978971606723897
1,14,0.4498679064042859
1,16,0.47451158859668535
1,22,0.4025583256162233
1,27,0.4164223142829721
1,34,0.4001908664366846
1,36,0.4072950406897737
1,45,0.40445124498692286
1,54,0.4370271442249792
2,3,0.4606715456956637
2,4,0.7983997985981551
2,5,0.5418812006527911
2,7,0.5129182627198818
2,8,0.4062527364369026
2,9,0.4356948091578148
2,10,0.5703301354786953
2,11,0.7361147158363185
2,12,0.43898322753197005
2,13,0.8318892320175283
2,14,0.5906148048826139
2,16,0.4464275459796343
2,19,0.41461827017096037
2,22,0.5138236159757464
2,27,0.5997812991842064
2,35,0.4391791766737357
2,39,0.4216408321764092
2,47,0.4608833667789013
2,50,0.4162956642073984
2,51,0.43534313300522587
3,4,0.6148854619781926
3,5,0.532976215514708
3,6,0.4504574613048911
3,7,0.5727751351681205
3,8,0.5099690966060605
3,9,0.5097329343776591
3,10,0.669919194688679
3,11,0.5293074591868812
3,12,0.5169722250370015
3,13,0.523220988613545
3,14,0.6218149993269596
3,16,0.43088218287621677
3,22,0.5408818373840176
3,27,0.4585876067383678
3,32,0.4555434994707656
3,34,0.498026778958022
3,38,0.5653576527404087
3,45,0.6084378608051911
3,47,0.4577149223179649
3,50,0.565784593009478
3,52,0.4112061510701371
4,5,0.5204371481048522
4,7,0.5308749824333118
4,8,0.4406995904310364
4,9,0.5652431532711885
4,10,0.5820768676704452
4,11,0.8479354432132049
4,12,0.5172927714751019
4,13,0.8442463630579609
4,14,0.6798629709837668
4,16,0.5482435681606289
4,18,0.44036410194020364
4,19,0.4017779467104259
4,22,0.5518524098498151
4,27,0.5713644934043349
4,35,0.46719902315196915
4,38,0.41728207640642884
4,45,0.4230607593383296
4,47,0.5088014410464538
4,50,0.5441945954193049
4,52,0.41507776048884604
5,6,0.4834002601689318
5,7,0.458699802773431
5,8,0.43143737049861297
5,9,0.40183130253963995
5,10,0.4782457230189867
5,11,0.5545061312800785
5,12,0.4191100749587407
5,13,0.558248939956677
5,14,0.4731192962200028
5,18,0.46883981992669493
5,20,0.4393175604311795
5,22,0.49533264303761393
5,27,0.5397835856096589
5,32,0.4476647756746333
5,34,0.6164690050089786
5,36,0.41007495826652973
5,38,0.5665725650203822
5,45,0.5680839073763648
5,47,0.6555714963127803
5,49,0.41362515990778576
5,50,0.5132230891251955
5,52,0.42069911991590303
6,15,0.46252879566239674
6,17,0.5124139867866688
6,18,0.4776729167368098
6,20,0.4242253773498821
6,23,0.4438815456840906
6,27,0.4957501597244255
6,29,0.4907239296344348
6,34,0.4142213997506165
6,36,0.4240982147104922
6,38,0.5371629437609838
6,45,0.45586569200778465
6,46,0.4979577451606725
6,47,0.46964136923282507
6,48,0.5593036956367655
6,49,0.669631863195682
6,52,0.5648631936135877
6,54,0.5087887873026481
7,9,0.5869482268862815
7,10,0.6913556495844582
7,11,0.5270504970837133
7,12,0.4137694807794751
7,13,0.5208599924162246
7,14,0.6038110480666626
7,16,0.4900165739368759
7,22,0.5943502872079275
7,34,0.4240518235539219
7,38,0.45432587259009366
7,45,0.4940143472165772
7,50,0.5163698098684232
7,51,0.5006274843669846
8,10,0.5366886790575661
8,11,0.4039386764363284
8,13,0.4706715950161783
8,14,0.43381308438601995
8,16,0.4792944041554953
8,22,0.5292089057644089
8,27,0.45243692524571605
8,45,0.4119949507294522
8,47,0.46003642074026707
8,54,0.4938574994335089
9,10,0.6500427570248771
9,11,0.5479177603293475
9,13,0.4877696296200059
9,14,0.5107273534944198
9,16,0.5582767793610636
9,22,0.508229236717511
9,50,0.5885567996381486
10,11,0.5902554072051363
10,12,0.5873502850579225
10,13,0.5733624493548586
10,14,0.628379888900187
10,16,0.6155886275602853
10,22,0.6524083845522717
10,27,0.5170140829870792
10,38,0.4255703763629113
10,45,0.5520657270251628
10,50,0.5674960744294679
10,51,0.5168220764831647
10,52,0.42058061806081587
10,54,0.4251747903263981
11,12,0.4315487455860568
11,13,0.8339739317482057
11,14,0.634313015207249
11,16,0.5694671502012134
11,18,0.4225662383152475
11,22,0.626600051417524
11,27,0.6272497302547567
11,35,0.45241921470461194
11,47,0.48186881331190873
11,50,0.46729204357251336
12,13,0.4111932538328754
12,14,0.4339645948063855
12,50,0.4179342474526931
13,14,0.6743466067555308
13,16,0.5168351579555137
13,18,0.4052442122382755
13,19,0.44295770415452623
13,22,0.5769170248456919
13,27,0.7363348749651343
13,35,0.4963049616210588
13,39,0.4121141551137861
13,45,0.41113526640778186
13,47,0.6133580708529518
13,50,0.5329856263452174
14,16,0.491257136414636
14,18,0.4791639308629834
14,20,0.42728359686347306
14,22,0.5549139322406339
14,27,0.5684143840950696
14,45,0.4160574797993439
14,47,0.49342695241467366
14,50,0.487248504160656
15,17,0.42786399050052426
15,18,0.5619430913798168
15,20,0.5555125751949994
15,47,0.4828860101972485
15,48,0.5095064438384795
15,56,0.4636608497623673
15,57,0.4349334585086153
16,22,0.5900365069701835
16,27,0.4504575009848674
