i,j,w
0,1,0.725340126095794
0,2,0.7827596156388921
0,3,0.7126193674352341
0,4,0.7951688165807476
0,5,0.7289114938616401
0,6,0.6041527377653609
0,7,0.8493074347798987
0,8,0.7636153936923764
0,9,0.7126814585039342
0,10,0.8575410785582412
0,11,0.8168787971842577
0,12,0.7683174447365214
0,13,0.7838447390326502
0,14,0.763729207391512
0,16,0.6523432247865298
0,17,0.769947899080665
0,18,0.5810784194434041
0,19,0.4955891174864112
0,20,0.49590654278880697
0,21,0.6028976332533771
0,23,0.7363881544420724
0,24,0.5809016461695329
0,25,0.6821419118781001
0,26,0.6139152290874803
0,27,0.8020725500185241
0,32,0.6523374675035994
0,34,0.71210059779734
0,36,0.6376199750597106
0,38,0.7318290155784218
0,39,0.5796721324393322
0,42,0.6348619909521023
0,43,0.5562184132382744
0,44,0.5932119033500629
0,45,0.7400767892874307
0,46,0.6042060018270297
0,50,0.5474590994322005
0,51,0.6494452816422361
0,52,0.6850290448521613
0,54,0.7097869878308914
0,55,0.4873387740511118
0,56,0.5075255280554969
0,57,0.6687224878753055
0,58,0.6836452946117304
1,2,0.6923031767858594
1,3,0.6263396840035025
1,4,0.7448394738767078
1,5,0.763003679288268
1,6,0.5154835640002249
1,7,0.7563494583128292
1,8,0.7858517861326884
1,9,0.7007369738634892
1,10,0.7880136518798353
1,11,0.7762584380132365
1,12,0.6497553126578128
1,13,0.7019569075833163
1,14,0.6694057349631503
1,15,0.4865024403545639
1,16,0.48945917318793913
1,17,0.7122467759286788
1,18,0.6264621414973255
1,20,0.5483162945655559
1,21,0.4522337185423502
1,22,0.4778832856666771
1,23,0.6304051492659748
1,25,0.6722261505306222
1,26,0.5674791459036012
1,27,0.7733856604639174
1,32,0.560930357371259
1,33,0.43966695553904056
1,34,0.6520154659338214
1,36,0.5643848487561145
1,38,0.6535602795416444
1,39,0.41308225768899426
1,42,0.6583781451339128
1,43,0.4029978097313678
1,44,0.5516889882243974
1,45,0.648411312659129
1,46,0.44137423723464725
1,50,0.4959074045422841
1,51,0.610164647880671
1,52,0.6691388957802894
1,54,0.6555415777127939
1,55,0.4037520105212265
1,57,0.5949663872576428
1,58,0.6396520624157999
2,3,0.6669183059090682
2,4,0.7911243401792069
2,5,0.6256539966188639
2,6,0.4340453750549179
2,7,0.8147703314114494
2,8,0.7156205862448186
2,9,0.7019493140002292
2,10,0.7688394305827612
2,11,0.8813232819714131
2,12,0.6388285420021925
2,13,0.7413946227694077
2,14,0.705841234055283
2,15,0.4153865104328736
2,16,0.46967058761195546
2,17,0.7680949277305671
2,18,0.5349462903846538
2,20,0.47935835741864374
2,21,0.465193428059233
2,22,0.44209309719346207
2,23,0.6156160103266284
2,25,0.6893053863160084
2,26,0.5908626368071128
2,27,0.7943257681849606
2,32,0.6562252313845113
2,34,0.6854364000799138
2,36,0.5859604165328125
2,38,0.7129540351345548
2,42,0.5922992456154649
2,43,0.4509806348871743
2,44,0.597202039543978
2,45,0.6710432609174718
2,46,0.5136388800462663
2,50,0.6620998056259184
2,51,0.6375399587935452
2,52,0.6692150358881317
2,54,0.675132345445001
2,55,0.4530316525541979
2,56,0.44465501331097185
2,57,0.5804976008210752
2,58,0.6687637608307982
3,4,0.6939459953792386
3,5,0.6922915981452505
3,6,0.41554685650122275
3,7,0.7520524514241741
3,8,0.7616820568012418
3,9,0.6368266455711552
3,10,0.7214453807425683
3,11,0.7556627228301139
3,12,0.7002006105703937
3,13,0.7464833667112292
3,14,0.6317783253502989
3,15,0.4819954460974607
3,16,0.6222523398093108
3,17,0.7449020900515216
3,18,0.6232183729067549
3,20,0.508818475595412
3,21,0.49968626882821365
3,22,0.48214844353950725
3,23,0.6828688813395032
3,25,0.6204111076623838
3,26,0.7015901791325542
3,27,0.7334481510297665
3,32,0.525124762474478
3,34,0.6570457729659671
3,36,0.5037910799903353
3,38,0.6234807607612692
3,39,0.411815029112396
3,42,0.5084858858201358
3,43,0.4923041843366292
3,44,0.5066159837665613
3,45,0.6812387450520623
3,46,0.5240294993908976
3,50,0.552240651771483
3,51,0.430939174581015
3,52,0.47524879482653093
3,54,0.6362625678442768
3,55,0.4391167565994494
3,56,0.5097343334953505
3,57,0.6621803527296204
3,58,0.6046820608397786
4,5,0.6337248795425301
4,6,0.639829737735009
4,7,0.7710105889510186
4,8,0.7295465849017576
4,9,0.6398978167924918
4,10,0.7517517985305463
4,11,0.8305144474680773
4,12,0.7257796656264873
4,13,0.7908852592170083
4,14,0.7197690120127024
4,16,0.5784734286887123
4,17,0.6851815843085329
4,18,0.587954642414753
4,20,0.4821374566757063
4,21,0.5332308964442948
4,23,0.6357631251952993
4,24,0.43796009611192116
4,25,0.6715517477901704
4,26,0.545490414106422
4,27,0.879185801911385
4,32,0.5474705978822971
4,34,0.6261419473224407
4,36,0.5051151897937655
4,38,0.6465673010796301
4,39,0.427854157286171
4,42,0.5937098489559672
4,44,0.5165989863132009
4,45,0.6160232210402098
4,46,0.4611472593186285
4,50,0.5853767275905899
4,51,0.6794624813588234
4,52,0.6330526176476371
4,54,0.571133677923342
4,56,0.46048885138043133
4,57,0.6743686665456773
4,58,0.5784545237332939
5,6,0.45569347311842046
5,7,0.7025614988833497
5,8,0.7424238792237609
5,9,0.690995279330646
5,10,0.7609801904881114
5,11,0.7224976025657007
5,12,0.6677194054756799
5,13,0.7104943822308096
5,14,0.5351426123180404
5,16,0.44772445030751473
5,17,0.6487267158509671
5,18,0.5976211094369559
5,20,0.5105259105558756
5,21,0.4389836467508213
5,22,0.45324343136586503
5,23,0.6404066784370158
5,25,0.5779912160839175
5,26,0.6131752579657951
5,27,0.6772539097126459
5,32,0.477157804370027
5,34,0.5941743518017062
5,36,0.43963710140554607
5,38,0.618676767741282
5,39,0.4220935797043842
5,42,0.4934923567074477
5,44,0.4603516399629242
5,45,0.580891800845761
5,50,0.41312487100746337
5,51,0.495466459162863
5,52,0.5657897339300397
