i,j,w
0,2,0.4303697408708493
0,3,0.4502122891554845
0,4,0.5462701114627783
0,7,0.5626434870370148
0,8,0.40918959471456195
0,9,0.45787870837774297
0,10,0.47142035025671786
0,19,0.4334596043166061
0,24,0.4556509818786683
0,27,0.47124759674353833
0,39,0.5270110916164105
0,41,0.47616258648637516
0,58,0.47043374216785466
1,2,0.4587469394102386
1,3,0.5531358699437444
1,4,0.5219120192572609
1,6,0.5574731966771832
1,7,0.603188490613455
1,8,0.5328713407640905
1,10,0.6404999692309732
1,12,0.47134486975177575
1,19,0.6012222653271002
1,23,0.41997177841314964
1,25,0.479692944802449
1,26,0.4762480270279671
1,27,0.5006021249680302
1,28,0.46909638483546007
1,39,0.606278447742876
1,41,0.6454127278771189
1,42,0.5638821144233114
1,54,0.5193866387612425
1,55,0.47344197475953026
1,57,0.5057809999272685
1,58,0.5636360193996567
2,3,0.41628689074620373
2,6,0.4478986963589419
2,7,0.45099939816854046
2,8,0.4638760242948454
2,11,0.4709125932820672
2,19,0.48584497057924025
2,24,0.4493796737658684
2,25,0.4055666834918678
2,27,0.5061355633067145
2,39,0.5627779062087278
3,4,0.5802734642681111
3,6,0.4457429474204506
3,7,0.7051716431623704
3,9,0.4855013299089576
3,10,0.6936510809945431
3,13,0.5518143505366676
3,14,0.4251002280934228
3,19,0.6087829551637085
3,24,0.4776512938950743
3,27,0.5439787431292105
3,28,0.5369616612382361
3,39,0.5821653409274372
3,41,0.5912199011141046
3,42,0.5381369925962312
3,54,0.43218271725718704
3,55,0.42008871817792454
3,57,0.41000220265652443
3,58,0.5895186061466406
3,59,0.4515346463786982
4,6,0.4958658246768971
4,7,0.4839328740627917
4,8,0.427819791404451
4,10,0.5969458807843956
4,12,0.4055558075965639
4,13,0.6069636913361462
4,19,0.5533355520221197
4,26,0.404183690696678
4,27,0.6864413046567486
4,39,0.5733585920753721
4,41,0.5362109402802052
4,42,0.6046385190195852
4,54,0.42122451623795487
4,58,0.4452217506002329
5,7,0.4052606673158677
5,10,0.4199404420057103
6,7,0.5434248090235655
6,8,0.553085979771856
6,10,0.6152332390106443
6,11,0.41910562069776547
6,12,0.6567978259820659
6,15,0.4028985890825826
6,17,0.49414822911997186
6,18,0.41783823951677385
6,19,0.6328059675295514
6,23,0.40015333948220544
6,24,0.495785750981135
6,25,0.5258463549214333
6,26,0.5191879369252839
6,27,0.7178482804245876
6,28,0.45351385871692457
6,29,0.43543954047085015
6,34,0.465402578446944
6,35,0.4257369804603919
6,38,0.5051000896852376
6,39,0.5233240514846902
6,41,0.4940118184377865
6,42,0.5343116680789343
6,46,0.5271253944152893
6,47,0.40402080061880796
6,48,0.5285279771519571
6,49,0.4812312983142667
6,50,0.5613750389600101
6,52,0.5301008322490459
6,54,0.6100825102277151
6,57,0.6259258855139164
6,58,0.5461820493398909
7,8,0.5188261366307894
7,9,0.712421772752541
7,10,0.6950813264641377
7,14,0.43624264424753184
7,19,0.6910916318599694
7,22,0.4434631799070985
7,24,0.42152870543768695
7,25,0.490001861952236
7,26,0.4482878987070347
7,27,0.5745181773514106
7,28,0.6415833215675546
7,39,0.680188824966724
7,41,0.7006037468219656
7,42,0.5255155179872746
7,48,0.4515226172094939
7,52,0.43056793095348495
7,54,0.6770558478569862
7,55,0.41824621783742766
7,57,0.45772881901893986
7,58,0.6736778641238063
7,59,0.41214053314219434
8,9,0.44666428050908696
8,10,0.5263856969762659
8,11,0.5068190814445213
8,12,0.5336044458251794
8,15,0.4967025558505867
8,17,0.427448468232801
8,18,0.5905754038657638
8,19,0.41203435632522484
8,20,0.45778584966572655
8,25,0.4116260996798698
8,26,0.49194276275558585
8,27,0.5590407416628914
8,28,0.41799545444332226
8,34,0.41165851376859336
8,38,0.4352464213256179
8,42,0.559589593018713
8,46,0.5092265583957932
8,47,0.44591659683489787
8,50,0.5626519412709023
8,51,0.4900880581891549
8,52,0.462501851325426
8,54,0.5798290246199205
8,57,0.5843615588755584
8,58,0.6051882016286929
9,10,0.5565581792068314
9,19,0.4457128735408666
9,25,0.45141585582696914
9,27,0.4926230693696117
9,28,0.4120435570460644
9,39,0.4881842779584289
9,41,0.5096562810513257
9,42,0.4158472534965917
9,54,0.5996551422451482
9,58,0.5980557980437633
10,12,0.4058199413460769
10,13,0.43276660924120613
10,17,0.40574295986995845
10,19,0.6752520767459298
10,24,0.45680533909658694
10,25,0.5078378785702727
10,26,0.45050567894222104
10,27,0.6723224684415883
10,39,0.5975937983875174
10,41,0.643147885408952
10,42,0.4708045856959743
10,52,0.4018993711884592
10,54,0.5668224555470223
10,57,0.4910862377632433
10,58,0.593970237872504
11,17,0.5292433581381307
11,27,0.4689694248187782
12,26,0.4693848881370954
12,27,0.47106929576409523
12,34,0.5021084535150979
12,35,0.4374906352124264
12,36,0.41805716684476946
12,38,0.47035420712773973
12,42,0.4771832772714293
12,46,0.619631921017187
12,47,0.422164410999707
12,48,0.46388350333660194
12,50,0.41780602136910083
12,52,0.4662604251894842
12,56,0.41460786031033664
12,57,0.49011814762782224
12,58,0.4631704994122404
12,59,0.400588184985404
13,19,0.47852159157147695
13,27,0.5457646392227044
13,28,0.4178462622172006
13,39,0.4982126546432565
13,42,0.41084879022228515
14,22,0.40049689294790064
15,18,0.5380715267354423
15,20,0.5878273521185029
15,26,0.44504270715410127
15,27,0.43158065304249976
15,32,0.41825674266901197
15,34,0.5215249181918449
15,36,0.5533230100262123
15,38,0.49382754951740954
15,40,0.4050367137298142
15,43,0.4177147322496113
15,44,0.44301612157103626
15,46,0.5975014076412271
15,47,0.5187577805081559
15,50,0.5544138430370057
15,56,0.5006869430670358
15,57,0.5261360526766308
16,17,0.4501018336189568
16,19,0.4194789330427406
16,25,0.40419867807710236
16,26,0.4533045279678454
16,27,0.433344082297265
16,36,0.4084712291772442
16,49,0.4730393418781129
16,57,0.440379626163318
17,18,0.49557286951043894
17,19,0.4265183052520563
17,20,0.43465243671984855
17,27,0.4595903476395371
17,32,0.45907638598032624
17,34,0.477155312362396
17,36,0.40303531626224504
17,38,0.5361378362680164
17,46,0.4914029338889627
17,49,0.4293639767127348
17,50,0.5178820823069382
17,57,0.48877184428651704
18,20,0.8171984107664635
18,26,0.4136213910419198
18,27,0.4581772329833877
18,34,0.41130656421030143
18,36,0.43656541059855863
18,38,0.42966461736178685
18,40,0.4336344562412252
18,42,0.60700480612114
18,46,0.5960008011522177
18,47,0.5379456534075528
18,50,0.6280992787995479
18,51,0.5038424227576859
18,52,0.6112924730562864
18,57,0.5626936796740798
18,58,0.48365117150942294
19,21,0.48280428160636607
19,22,0.4226149940273716
19,23,0.430290819209543
19,24,0.6175650578117543
19,25,0.5343510048772789
19,26,0.4702839571134509
19,27,0.6861185830024936
19,28,0.5831545815806692
19,39,0.8176987111091185
19,41,0.823431261150417
19,42,0.4448380597908875
19,54,0.5154895077809227
19,55,0.6312794257587765
19,57,0.4858452390420084
19,58,0.4822432310513595
20,26,0.45717623017627707
20,32,0.41691270064777963
20,34,0.41776981288184223
20,36,0.49779323444730306
20,38,0.43481328511896317
20,40,0.4200950958751161
20,42,0.5185994574264708
20,44,0.41634307083158173
20,46,0.5757836061265328
20,47,0.4811887555477458
20,50,0.5052078484949373
20,51,0.4182296763753955
20,52,0.4909341685624786
20,57,0.4297700999500866
21,36,0.4173261674425778
22,41,0.4070265062461317
22,43,0.4784434697708731
23,25,0.6023841960148638
23,57,0.5260555025256759
24,27,0.4720591511497428
24,39,0.6534301295562696
24,41,0.59279114168743
24,54,0.4255944576526759
24,55,0.48195644474683264
25,27,0.5071062965597577
25,28,0.41350345029611646
25,39,0.4320505777183479
25,41,0.41122252702924966
25,42,0.4147716409199582
25,50,0.4483089257309066
25,57,0.4497910657749486
26,27,0.5533112367047351
26,28,0.4873540699299126
26,29,0.47738633313436774
26,39,0.4569752836177645
26,42,0.5160371511364448
26,46,0.4287809918918218
26,57,0.4337947453984725
27,28,0.40464096491692797
27,29,0.4621445859998039
27,39,0.5885436809396658
27,41,0.4873565611508872
27,42,0.559004981829408
27,46,0.45037160321069014
27,47,0.4125715903343044
27,50,0.5396486779292352
27,52,0.5458037155598106
27,54,0.5285107290035429
27,57,0.5645786487666044
27,58,0.5256199005516661
28,35,0.42954459065011424
