i,j,w
0,5,0.43669126225896143
0,7,0.527843441345227
0,8,0.4532447360747789
0,10,0.4487734177155049
0,25,0.5049052610735612
1,3,0.45980611640829766
1,5,0.5723086846637635
1,8,0.575070036105212
1,10,0.5741103556857652
1,12,0.4037043338038939
1,58,0.4046108217549717
2,3,0.45102070271409217
2,4,0.5316057773992302
2,5,0.4462703248035717
2,8,0.40491938785102394
2,9,0.41338091976170893
2,10,0.4080675951925358
2,11,0.7071700941861946
2,13,0.4475346838699605
2,22,0.4026445388798044
3,4,0.5096298055199129
3,5,0.5257034600323959
3,7,0.4746393996698298
3,8,0.5799039744099747
3,9,0.7715529732795633
3,10,0.7744189962979343
3,11,0.562861821649314
3,47,0.44113659494260044
4,5,0.5852943646779291
4,8,0.5877276655329831
4,9,0.40054714642806327
4,10,0.5846923934691403
4,11,0.6594206055573608
4,12,0.41193018039387663
4,13,0.6632313990340717
4,16,0.571500884545436
4,27,0.5977197869199451
4,47,0.41146538546302114
5,8,0.8067207081859932
5,10,0.6124516781901549
5,11,0.45390522113417986
5,13,0.40954615477540224
5,18,0.4357864505699559
5,22,0.46713144916169663
5,47,0.4302309789802804
5,50,0.427054666125073
5,58,0.4741591818496744
6,7,0.5740581724897392
6,25,0.4498000281242411
6,42,0.4209302883917622
6,56,0.4381084798155185
7,10,0.5963727372937386
7,25,0.4595133131885797
8,9,0.4523475605713768
8,10,0.6799779823296339
8,11,0.5115027191774254
8,12,0.47525900783908387
8,13,0.5542202457595149
8,18,0.4046451659948201
8,22,0.4660254805832452
8,27,0.4354312899814794
8,47,0.5116725744521554
8,50,0.43235820253997237
8,58,0.46008337747322525
9,10,0.5354719498971234
9,11,0.4421099186061496
9,47,0.40651921254797146
10,11,0.5088585429451815
10,12,0.5997721299280634
10,18,0.44864626826745724
10,25,0.42850701387447626
10,58,0.49152555060079217
11,12,0.5603799017673445
11,13,0.4414024911053352
11,16,0.5650241096572033
12,16,0.46608393304374907
13,27,0.6807688245007977
18,20,0.8175608184416826
18,34,0.5387266249006902
18,47,0.4645072068555185
19,24,0.5190618619522853
19,26,0.411971788693759
19,29,0.5304385688224256
19,31,0.41604986049580883
19,37,0.4418543941415683
19,39,0.5775091609594477
19,41,0.5783317734610209
19,52,0.40503622143573015
19,55,0.44315512101123306
20,23,0.465257039340757
20,34,0.6316928224285652
20,47,0.5377141141859387
20,50,0.4748413411607076
20,54,0.44576130547887377
23,51,0.4276970945778808
23,55,0.4127417012080189
24,28,0.5871949894286823
24,39,0.4341509951184018
25,56,0.4236388508251078
27,51,0.43027966900538894
30,37,0.46929457404648295
32,34,0.597824745145125
32,36,0.7143763589056029
32,38,0.6717851394586049
32,44,0.7039375121849608
32,47,0.43411977352102105
32,51,0.5659704884236907
34,36,0.6135051202425068
34,38,0.6132061386033059
34,44,0.4457926538140457
34,47,0.514386176468556
34,51,0.41922798371419817
35,40,0.5035185974168087
35,52,0.40608183230786665
35,53,0.5270669068822393
36,38,0.4736021267606172
36,44,0.6721535498783561
36,46,0.4228944689157023
36,47,0.46053086407398097
36,51,0.5146622765761495
37,41,0.4075491289995308
37,46,0.4311318647156131
38,44,0.4441734001402811
38,47,0.45708126325913345
38,55,0.4242940308065438
40,46,0.4574703746554931
40,52,0.40865379861375983
40,55,0.42484995792503166
41,42,0.4032000069383955
41,55,0.47283765520850135
42,50,0.41134605518178885
42,56,0.4533882694185116
44,51,0.4624818860979835
47,50,0.5461903081181576
48,59,0.7505128886680014
54,56,0.4269146496326564
54,58,0.6985755080041837
56,58,0.505789216385521
