i,j,w
1,3,0.5385627406343545
1,4,0.5546284152728005
1,5,0.7716982393446198
1,7,0.5253431432333732
1,9,0.6727943095952851
1,11,0.4255397932151464
1,12,0.46745930004767455
1,13,0.4588045878062661
1,17,0.5927603051890313
1,22,0.5794629292138739
1,23,0.5384589536694945
1,25,0.5030452261538012
1,26,0.4874204599415539
1,27,0.42259826344103724
1,30,0.4573198270384041
1,31,0.5250492514254287
1,32,0.4837106152493682
1,34,0.5133917594621679
1,36,0.4302310353190316
1,37,0.4868983270687469
1,38,0.5088683986835781
1,42,0.6370104506691593
1,44,0.4795052436270548
1,45,0.4957494226233915
1,46,0.4504863690021622
1,51,0.5762056462078465
1,52,0.5868593587213117
1,53,0.5039407305860938
1,54,0.4911976053894051
1,56,0.5027752182092023
1,58,0.5075016017181802
2,3,0.4645196413158902
2,27,0.4254316831917823
2,34,0.4103000904276992
2,38,0.40388886263675183
2,54,0.430141178774705
2,56,0.4080218480437349
2,58,0.408986471533641
3,4,0.6067636863531215
3,5,0.4840248398786717
3,7,0.6046487809776261
3,9,0.653443642863043
3,11,0.45797852347594437
3,14,0.523347631109643
3,17,0.5369449497570459
3,18,0.4038491353231217
3,22,0.6153516807630419
3,23,0.4672345825602423
3,27,0.5969050782217645
3,31,0.4694785137331604
3,32,0.4770659626605001
3,34,0.4713852020685824
3,38,0.44730026823284025
3,45,0.4318945032113936
3,51,0.5025369509234537
3,52,0.5325789205389135
3,54,0.6512058920185039
3,56,0.4504745092336099
3,57,0.41039138261684444
3,58,0.5908399429367003
4,5,0.4992035248434614
4,6,0.44693461386777666
4,7,0.4675242370698602
4,9,0.5782857310872592
4,11,0.4135169041095792
4,12,0.4692101540890825
4,13,0.417721204142065
4,14,0.41902014559830275
4,15,0.4393852551975067
4,17,0.54710258338857
4,20,0.4355786992656832
4,22,0.5414012982895302
4,23,0.5299949795558436
4,25,0.47352541001272563
4,27,0.5794101103116859
4,30,0.49009057154250907
4,31,0.4542681389015761
4,32,0.5634456471926731
4,34,0.6082882088838153
4,36,0.5135238813974671
4,37,0.4845575927638832
4,38,0.5953824243833808
4,42,0.5272243108600408
4,44,0.46983287886591274
4,45,0.5306904228609995
4,47,0.42673589905131476
4,51,0.5723488670269778
4,52,0.5078539329212041
4,54,0.5510198684720398
4,56,0.5328996065675888
4,57,0.4749171879574199
4,58,0.49983565443086286
5,7,0.5247207153830472
5,9,0.6124686648035158
5,11,0.4009751406726137
5,12,0.5122318381247307
5,17,0.5210187090596563
5,22,0.5372056365565315
5,23,0.46366944336610977
5,25,0.4504044557478978
5,26,0.5061890480210405
5,31,0.5373484893187318
5,32,0.5784745468699453
5,33,0.4380680002384905
5,34,0.5044705741455053
5,37,0.4417029387222387
5,38,0.4502529984274265
5,42,0.5241807332508905
5,45,0.4049173058306992
5,51,0.4261963550488713
5,54,0.4962322191772896
5,56,0.44225015291254405
5,58,0.4256320917672925
6,7,0.4716118820053845
6,11,0.4413237071683563
6,13,0.5454591312145369
6,15,0.4447015920942958
6,17,0.5883920095505735
6,27,0.4083163884135887
6,30,0.4152834877658175
6,42,0.4087250672587915
6,45,0.4855357580201084
6,50,0.4199367852960967
6,51,0.44569318016616843
6,56,0.41971673428651673
7,8,0.45682702371527406
7,9,0.6495831663516719
7,10,0.5334022565578802
7,11,0.5622563932049872
7,12,0.46500792752616693
7,13,0.5300645233816679
7,14,0.5753748665925325
7,16,0.41697755195394814
7,17,0.6028051378348547
7,22,0.5773472000708845
7,23,0.5489334578529069
7,25,0.5190122740121391
7,27,0.5243382347918077
7,30,0.44844435945279587
7,31,0.5815903088618002
7,32,0.4620361246642265
7,34,0.5198513735673311
7,36,0.4935962722960139
7,37,0.42128527732745985
7,38,0.4175844488095911
7,42,0.652470065085739
7,44,0.5125447493815825
7,45,0.6773856612534316
7,46,0.4487580557328192
7,47,0.4624489614582064
7,50,0.40746855215271427
7,51,0.6574032808942899
7,52,0.548848820505367
7,54,0.6152503307219613
7,56,0.507882564667672
7,57,0.43800956854439144
7,58,0.6513864609440497
8,17,0.4587483608313809
8,23,0.5649484656145422
8,34,0.5832921943655092
8,36,0.4119912167924169
8,37,0.4173161839182603
8,38,0.4881455210973303
8,42,0.41672327655721725
8,45,0.5059689256709847
8,46,0.43478574515971763
8,51,0.44865616624256616
8,56,0.42880843888122094
9,11,0.4855960395571261
9,13,0.4195600084657143
9,14,0.46522005773277053
9,17,0.4621512203384671
9,22,0.596985349563711
9,25,0.4066379520131475
