i,j,w
0,7,0.5223791135875937
0,10,0.40706861959069
0,25,0.45793860985324036
0,46,0.40073271220361084
1,3,0.44827189567600934
1,5,0.5573081902572822
1,8,0.5619101453357812
1,10,0.5394098221803408
2,3,0.44297716012372806
2,4,0.5168172118053297
2,5,0.4122903589892764
2,11,0.6892774157317069
2,13,0.4121578822250374
3,4,0.4968954106994961
3,5,0.4950425771996306
3,7,0.45883618863428866
3,8,0.5650496651083141
3,9,0.7566307170005502
3,10,0.755988346021025
3,11,0.5409795997389426
3,47,0.42233877472513714
4,5,0.5711503255169363
4,8,0.554716231286994
4,10,0.570118367635174
4,11,0.6514977906744851
4,13,0.6401697581207136
4,16,0.5579306607718357
4,27,0.5634842550103283
5,8,0.7662215678627242
5,10,0.6018855148707513
5,11,0.43667874063192197
5,22,0.44065428759190517
5,58,0.4574171034563987
6,7,0.5702111061315578
6,8,0.41078760404346715
6,10,0.400505018803817
6,25,0.4728495927841011
6,42,0.4381338357420867
6,56,0.4387166296217748
7,10,0.5744264338332812
7,25,0.4257866628767514
8,9,0.42483743920846456
8,10,0.6643158030860847
8,11,0.44481596955655445
8,12,0.4625005311039405
8,13,0.5305999928261854
8,18,0.4223991279528003
8,27,0.444264673541637
8,47,0.5212986292651579
8,58,0.44472360230996016
9,10,0.5371313476612142
9,11,0.4362080015694979
10,11,0.48546916673514756
10,12,0.6003552557566034
10,18,0.4594168257504482
10,58,0.47239619375443737
11,12,0.5359769937188266
11,16,0.5311643454126128
12,16,0.46939711838944626
13,27,0.6703948301075116
15,31,0.4059987955426329
18,20,0.8263076562732309
18,23,0.4315452638675808
18,34,0.568705765667118
18,36,0.4399977096785864
18,42,0.4601031800718561
18,47,0.4992937003324255
18,50,0.4340222748022613
18,54,0.4173856660612611
19,24,0.4975235513832952
19,29,0.5020937562048848
19,39,0.5492461412859718
19,41,0.536527454906686
19,52,0.42710671289446966
19,55,0.431513015579875
19,56,0.4011779268551918
20,23,0.44408170531787383
20,34,0.6551553025307019
20,42,0.45541802070927745
20,47,0.5502126733482431
20,50,0.4363011631404065
20,54,0.45746194882455116
23,56,0.40762264216175004
24,28,0.5410333835635563
25,56,0.4347650440741415
27,51,0.4283971119489288
27,57,0.4022195484470884
32,34,0.6308958905871815
32,36,0.7340331220653503
32,38,0.6943625355618016
32,44,0.7131787289214246
32,45,0.40736649987907014
32,47,0.47236254429337304
32,51,0.5901981826515215
34,36,0.6502490528183934
34,38,0.6407546259746958
34,44,0.4832865829972698
34,47,0.5742786307184935
34,51,0.45967830501144047
34,56,0.4048797406034467
35,40,0.45061836169855984
35,52,0.43038993415433774
35,53,0.5570979186419972
36,38,0.5142337210765769
36,44,0.6951477126764228
36,46,0.4594924200338907
36,47,0.5411538723415895
36,51,0.56314293495548
36,56,0.42835113184403273
37,41,0.4340720277072343
38,44,0.47787485622421133
38,47,0.5050122247131175
38,55,0.4214603485628708
40,46,0.4296581701692795
40,52,0.44215744835991094
41,55,0.4930634987707517
42,47,0.4273717639915412
42,50,0.49376113469719873
42,56,0.5325759870393221
44,47,0.42255659165695353
44,51,0.4782932560488871
45,50,0.40927932137958556
47,50,0.5418646459209817
48,59,0.7731377246854816
49,55,0.41877061002686017
54,56,0.43480070286957206
54,58,0.7093924129351759
55,59,0.408680383337205
56,58,0.487363218082687
