i,j,w
0,3,0.615879476356654
0,4,0.6383456247922705
0,7,0.5818558781131393
0,9,0.7060302492498208
0,10,0.614357397173477
0,11,0.5201190744342971
0,13,0.41724100260751473
0,22,0.4131860891362931
0,27,0.4594726437864079
0,54,0.4874746057563106
0,58,0.43355276986066715
1,5,0.46049173466924864
1,8,0.4063386745255867
2,11,0.5020740514256145
2,14,0.40669140417752925
2,27,0.4385165659359977
2,38,0.4517886145207353
3,4,0.5624847009079941
3,7,0.7905144034580468
3,9,0.7231039174028113
3,10,0.8756943906867904
3,22,0.44448724064294537
3,37,0.5160091403966894
3,48,0.48652193507289265
4,5,0.4428190700850103
4,7,0.550818044663764
4,9,0.6271916786729417
4,10,0.5772403835048397
4,11,0.5494163185906358
4,13,0.5103231494451704
4,22,0.45599507282965024
4,27,0.54813028622016
4,34,0.4006147544814232
4,54,0.4188568399006827
4,58,0.4463470063620205
5,6,0.447417619701641
5,7,0.4375572696872065
5,8,0.5497558461100243
5,9,0.505446117357487
5,10,0.446447356352114
5,22,0.47852071199585977
5,27,0.479848007397832
5,42,0.40558071474725316
5,51,0.4472003404534591
5,54,0.5885140405652942
5,58,0.6518635068518327
6,8,0.5673607109642979
6,13,0.5186625213175943
6,27,0.6592673953963608
6,31,0.5231074757562995
6,32,0.5073420837574343
6,34,0.4389405001910001
6,36,0.441244155107293
6,38,0.4520612044162876
6,44,0.48244029719177833
6,45,0.4952101973354188
6,46,0.44801177143141147
6,49,0.42214419845439616
6,51,0.6121014959113147
6,57,0.44081667661132423
7,9,0.7928410894586495
7,10,0.728179969730225
7,22,0.5268424477950889
7,32,0.40609368027932774
7,34,0.4092511599096164
7,54,0.44817406255199654
7,58,0.4519312686055869
8,10,0.4855075146975419
8,25,0.43541821097997657
8,26,0.5483679905725151
8,27,0.4842226024135257
8,28,0.40420775650474733
8,47,0.4131050650536288
8,51,0.4460326688721065
9,10,0.707477130432419
9,11,0.5543015509805468
9,22,0.6120670399746498
9,27,0.44891744095540115
9,54,0.6001387779872045
9,58,0.5940667488587279
10,11,0.4008661829804232
10,22,0.45721604487018036
10,27,0.5223797716411115
10,48,0.4232078799285106
10,54,0.47623141017158144
11,13,0.48068200017763496
11,27,0.5338465544959551
11,32,0.5072818716819812
11,36,0.47305719887696873
11,38,0.5243834956425729
11,45,0.4572413689241598
11,46,0.4063129921920097
11,54,0.42753721169620973
12,31,0.44625318853730395
13,27,0.5429963283285865
13,32,0.5092608974714753
13,36,0.4828405588495747
13,38,0.4694696775152108
13,44,0.4817119148915196
13,45,0.46587704099148075
13,46,0.4231032723243215
13,54,0.4477302052762733
13,58,0.41523196392033074
14,31,0.47927756932923427
15,17,0.44461392259793914
16,29,0.4265834193449647
17,28,0.4346848361172193
18,20,0.768171961810666
19,24,0.44856690327303866
19,39,0.5613706162572676
22,27,0.5047534997587395
22,32,0.4456344089057774
22,54,0.43624901640981856
22,58,0.4620832961518038
23,49,0.46744548864941665
23,52,0.451911513916792
26,27,0.4645345152166501
26,28,0.40553047853380264
26,45,0.43170953762214453
27,32,0.5453532809712849
27,34,0.427669539241058
27,36,0.47087982270271284
27,38,0.5113149272848699
27,44,0.4665805327565151
27,45,0.5262388061560502
27,51,0.4998545807108037
27,54,0.41693234885866876
27,58,0.41202998804330027
28,36,0.456881350433017
28,38,0.42441380797193345
28,44,0.4703086933992362
30,31,0.4340371145938267
31,40,0.46316506524931184
31,43,0.40775037746737947
31,54,0.44708992538340225
32,34,0.821156100049421
32,36,0.8889500429482073
32,38,0.881147241415861
32,44,0.6204387861359689
32,45,0.6098007015690666
32,46,0.6812790547900458
32,47,0.41805354233376263
33,42,0.4103920524943692
34,36,0.807891743999412
34,38,0.8395912288954421
34,44,0.6646863675417048
34,45,0.4592962936182703
34,46,0.619788813903156
34,58,0.4203131559995316
35,43,0.4561142876325691
35,55,0.4257876897853782
36,38,0.8739370541634827
36,44,0.7110827755503413
36,45,0.5506788517089365
36,46,0.6850587361718217
37,40,0.4070447546176823
37,42,0.4981744238510579
38,44,0.6633696492430005
38,45,0.518459746367462
38,46,0.6573952360454552
44,45,0.4794825346779306
44,46,0.5044683768233931
44,51,0.44893329373287355
44,54,0.4027258164889196
44,57,0.44829153650364867
45,46,0.5110254060718188
45,47,0.40855337082940957
45,49,0.43842614753390313
45,52,0.5239980857611102
45,58,0.43654769094659224
46,51,0.4514787084571182
48,59,0.46524623493717426
49,51,0.4699335559531276
51,53,0.41927550658747076
51,54,0.41461573914867444
51,57,0.4680862193054975
51,58,0.4144168847492769
52,56,0.5248310285818392
54,58,0.828606930913242
56,57,0.5194792478518564
