i,j,w
0,2,0.5109283789566726
0,4,0.4095840872199816
0,9,0.5122792110370596
0,27,0.40872106023556537
1,4,0.601881812681117
1,5,0.6364991224033238
1,6,0.41987429909937896
1,7,0.5826575259679289
1,8,0.45766080790602776
1,9,0.5084704430046926
1,10,0.6487261520010973
1,12,0.5844401033096093
1,27,0.5259295828657511
1,51,0.4678295428926638
1,54,0.5958938556443603
1,58,0.7290592747891554
2,11,0.45590227748199813
3,5,0.42843961894561705
3,7,0.5227815865146244
3,9,0.5520049745653273
4,6,0.40010540981551235
4,7,0.552801776527445
4,9,0.46188671214732385
4,10,0.5005555658416421
4,12,0.4155393972455808
4,19,0.4437166349168025
4,27,0.6504103834960525
4,52,0.4019142311851962
4,54,0.4066469554151189
4,58,0.4276597330735439
5,7,0.506733393134175
5,9,0.5247714001463388
5,10,0.41911384877960844
5,12,0.5395208882599483
5,14,0.49855895311063825
5,27,0.4914440007704651
5,54,0.5711572493436741
5,58,0.581836077879884
6,7,0.45505476442016574
6,10,0.5034097866988105
6,39,0.42012466612537996
6,51,0.4722900280213545
6,54,0.4494333398003004
6,58,0.42642315627226157
7,9,0.5964205332718379
7,10,0.5554134929174621
7,12,0.4321162612208144
7,19,0.46366570417225517
7,25,0.43261440194530487
7,27,0.5003148837301172
7,54,0.5409576972898078
7,58,0.5312613458063908
8,54,0.4280967905056506
8,55,0.42289062810239003
8,58,0.43095623335846267
9,27,0.554891417165361
9,58,0.4294480006154944
10,12,0.4499549638355361
10,17,0.44204452103106506
10,27,0.4361663494987621
10,51,0.5048867772014204
10,52,0.5004415728144183
10,54,0.5738090232448387
10,57,0.48239925209705353
10,58,0.5611900394738714
11,14,0.46028967212676497
12,27,0.49310470729754985
12,54,0.5199735397838725
12,58,0.5771519642971403
15,43,0.45218544402984256
16,29,0.44036500326881595
16,41,0.41423185910890903
18,20,0.7075890736492919
18,23,0.4619903157703061
18,45,0.41532723776169883
18,51,0.4092051210133779
19,24,0.410308848297461
19,39,0.6808874499336637
19,41,0.5152480227118276
19,55,0.46844624672383184
20,23,0.4666098675095461
20,45,0.4735336781535935
20,51,0.4610493469212163
20,54,0.44493750387721037
20,56,0.46182635450473364
20,58,0.4274756797121339
21,41,0.4806766969054866
21,55,0.448654396913228
23,51,0.4039008692577807
24,39,0.4466711387137504
25,51,0.4124124832664695
27,54,0.456023474264868
27,58,0.497277557354117
28,35,0.525500980014044
28,55,0.4324482857357002
30,40,0.5182938016599691
31,35,0.4410052572587211
31,40,0.6526300204487632
31,42,0.49870612357469507
31,58,0.4156167120671055
32,34,0.8222430373854669
32,36,0.8696157313241706
32,38,0.7963931653177848
32,44,0.7604673488907139
32,45,0.6119352697917418
32,46,0.5328487827093452
32,47,0.47484441184743903
32,55,0.4108976302921317
32,56,0.5167395152046419
33,40,0.40490897762360384
34,36,0.8827585789113065
34,38,0.826364025560214
34,44,0.7284932990115154
34,45,0.5342249920453987
34,46,0.5364066061285161
34,48,0.44706270771936024
34,49,0.43638780363517016
34,56,0.470444366965815
35,40,0.5640613776331219
36,38,0.832514833245323
36,44,0.7297919145435717
36,45,0.47485226450461643
36,46,0.6055030386200481
36,56,0.4562533153352049
38,44,0.7284003564724599
38,45,0.5392705311194251
38,46,0.539430562087579
38,49,0.4424302566058063
39,41,0.6468150938788229
39,55,0.531614619014225
40,42,0.47704072566915673
41,55,0.550424368396176
42,57,0.40438769815559183
44,45,0.4767985021794546
44,46,0.7166274355476631
44,47,0.499990073119982
44,48,0.4485507655204919
44,49,0.4392487375689113
44,56,0.5935431656143886
45,51,0.4042307811670413
45,58,0.4201253398864376
46,47,0.5021864044390812
46,50,0.5389513433413188
46,51,0.5777393473196397
46,56,0.528830731595944
46,57,0.4477941639479268
47,49,0.49422590209055656
47,51,0.538024158680429
47,56,0.6039570308711207
47,57,0.43187959390845976
48,59,0.6228250002255612
49,56,0.5125608360145526
51,56,0.40987910542514844
51,57,0.45028642299014493
51,58,0.42922023830731276
52,54,0.40522889004199186
52,58,0.4007239383882614
54,57,0.5740922438941554
54,58,0.7680467298818087
57,58,0.422965493879384
