i,j,w
0,2,0.4245014470047862
0,7,0.5457100062196886
0,9,0.42213723362861116
0,10,0.49287072174303537
0,32,0.4071987482474483
0,34,0.5789284337092495
0,36,0.46879350003158526
0,38,0.5012175210654606
0,45,0.5217597828437415
0,46,0.5482466097232663
0,47,0.436231585277979
0,51,0.45996733448712745
0,54,0.4497185609081723
0,56,0.5178190171644547
1,5,0.41119757391586104
1,8,0.42856301621440873
1,10,0.5270496582668106
1,58,0.42898652360310724
2,4,0.5093955054609287
2,10,0.4297150843703434
2,11,0.5087787484650076
2,30,0.4770175565265543
2,34,0.43358867059520156
2,36,0.4712804422985863
2,38,0.49950101349473597
2,46,0.46894890034714964
3,10,0.44835181371028604
4,6,0.4375330643024908
4,12,0.47702519171007857
4,27,0.4667021006943339
4,32,0.6134762721554784
4,34,0.4559532225471313
4,36,0.573401802731598
4,38,0.4765435259516133
4,46,0.5033284871938952
4,47,0.5126462923291125
4,51,0.45722786298194307
4,56,0.465261832002383
4,59,0.44566473479302027
5,10,0.4602152070621739
5,54,0.4910863889407937
5,58,0.4864244010774591
7,10,0.5881854415259883
7,13,0.5008566054372572
7,34,0.5154297975076431
7,38,0.4172138238970196
7,45,0.46325393847290247
7,51,0.42383891850619465
7,54,0.41364519806148536
8,10,0.4474925037867672
8,54,0.47778278177850525
8,58,0.49508812735146107
9,41,0.4359220699592123
10,11,0.4518139333946841
10,13,0.4151739447946463
10,18,0.4208465384858388
10,22,0.4528404465016412
10,25,0.4662692854253517
10,30,0.42019366931260466
10,34,0.4895279576132855
10,38,0.510040765469924
10,45,0.5747698849010991
10,46,0.4483088123747381
10,51,0.5980325048110415
10,52,0.48328538308480745
10,54,0.7366005378211814
10,58,0.6055517333461983
11,22,0.46083450734809184
11,27,0.48255009223169165
11,34,0.4729084326093921
11,38,0.44917468470269867
11,45,0.49848839554820873
11,46,0.40733357067787485
11,52,0.4496861129002982
11,56,0.4023521790156605
12,47,0.427787791262169
12,51,0.40027856011484647
13,27,0.45540523522844734
13,32,0.45307332036782166
13,34,0.5564116534411836
13,36,0.43889369578082776
13,38,0.5116922644949924
13,45,0.41433872084370016
13,46,0.40296291075332735
13,47,0.47408885665156075
13,51,0.46665494983045047
13,56,0.4353324304867069
16,29,0.485890542318077
17,29,0.421313958550122
18,57,0.4130113510226211
19,21,0.42806297024939943
19,24,0.7024036671494024
19,25,0.4103752176287395
19,37,0.4564138619606336
19,39,0.7386663899462639
19,42,0.40121365513002477
19,55,0.6222504694663606
21,24,0.4984618706113818
21,25,0.4611437894859332
22,50,0.4114138292147331
24,39,0.6101114357445028
24,48,0.5069136099921869
24,55,0.5932986025116088
24,59,0.43273242834065606
25,45,0.4173834648850076
25,52,0.4085642421871482
26,35,0.4880272480020877
27,32,0.5238685913234912
27,34,0.5446105940957018
27,36,0.4684405766142994
27,38,0.4865920229660508
27,45,0.49107490169918094
27,46,0.4998456890706895
27,47,0.4650927092281405
27,51,0.48495402671272364
27,52,0.4795796532182492
27,56,0.5179624659762834
28,39,0.45123737358513255
30,31,0.44673546922600804
30,33,0.5304359651161025
30,34,0.43507562802609845
30,36,0.4546414236389162
30,47,0.4172085132409725
30,50,0.4269567376338236
30,51,0.41637715068854986
30,57,0.4391458319601002
31,33,0.418479755380695
31,40,0.6004836774195946
31,43,0.43375587936522647
32,34,0.7237273856435612
32,36,0.8726287360219352
32,38,0.6007944463742924
32,44,0.5204218867986966
32,45,0.4422756628258238
32,46,0.6906517031830677
32,47,0.7143592278085977
32,48,0.5321388562754685
32,49,0.4912847008361023
32,51,0.43999226712482925
32,55,0.5944340563101247
32,56,0.5900525672767335
32,57,0.418142931647023
32,59,0.6126919691501931
34,36,0.6952023325838377
34,38,0.6930212248636854
34,44,0.5235381507683472
34,45,0.6796240291851485
34,46,0.6885952262562424
34,47,0.6072877315300822
34,48,0.4412975083629014
34,49,0.42221808710818254
34,51,0.5361179178647598
34,52,0.44982458320061897
34,56,0.5286760986782413
34,57,0.5314100788744205
34,59,0.4587224061572446
35,42,0.5036256668780699
35,43,0.4142143537535317
36,38,0.6259703759997669
36,44,0.4573617702880053
36,45,0.5309894412686338
36,46,0.646218653369579
36,47,0.6815993520561884
36,48,0.40787815485205303
36,49,0.5154269700789584
36,51,0.45390974966391984
36,56,0.5910660833667122
36,57,0.40682274450367223
36,59,0.5224775516624408
37,39,0.4305114654340028
38,44,0.5061780782518616
38,45,0.5214568859935986
38,46,0.6008965078591216
38,47,0.6238664389424903
38,48,0.4237590778845259
38,49,0.46229055743852443
38,51,0.5639750818174489
38,52,0.40712522690387065
38,56,0.6254613149912447
38,57,0.44162289186813475
39,42,0.4082762427386293
39,55,0.5853929122579348
40,43,0.5138919722070869
42,54,0.4525408573679304
44,46,0.5399416903619397
44,47,0.4128363170643396
45,46,0.5633221035171712
45,47,0.5329630291423204
45,51,0.5237242785842372
45,52,0.49464638570453007
45,54,0.5432596665665196
45,56,0.49317182423335865
45,57,0.5135307767950692
45,58,0.5286760716224109
46,47,0.5851997912931262
46,48,0.4172137079271135
46,50,0.4381354564227452
46,51,0.6005978298532417
46,52,0.4605962066953107
46,56,0.5573787092599564
46,59,0.5676115790556776
47,48,0.4195704880142425
47,49,0.5782508955518495
47,50,0.4009087563363944
47,51,0.4984985326976716
47,55,0.46327503973906664
47,56,0.6964135862040581
47,57,0.5496440731784901
47,59,0.5464189864721313
48,49,0.44768355209369765
48,56,0.40663728523486303
48,59,0.7263885244585824
49,56,0.4315966997725118
49,57,0.41628896899642615
49,59,0.5179147512220921
50,51,0.5190289376676405
51,52,0.4821451742571952
51,54,0.4016103611080648
51,56,0.5099401810361814
51,57,0.4487225426807199
54,58,0.8133260592205418
55,59,0.42729047237167
56,57,0.44646050864920594
56,59,0.4647771803124482
