i,j,w
0,4,0.4885452342701938
0,9,0.40769160807574784
0,26,0.418692528070582
1,3,0.4483702622773489
1,4,0.42779747980662913
1,6,0.5099013039267711
1,8,0.5892344125942629
1,10,0.47390321598307444
1,11,0.5040754282808801
1,12,0.4755022571864761
1,15,0.49659950238104417
1,18,0.5530351896925578
1,20,0.47904707969188937
1,25,0.40663527096445484
1,26,0.4584017748454983
1,28,0.4250615952909901
1,35,0.4062874613234417
1,36,0.4062978493151995
1,39,0.4513270044589096
1,40,0.4765443877917446
1,41,0.4350149707902174
1,42,0.615746461763317
1,43,0.40944225855235755
1,45,0.5235048846707798
1,46,0.5617182371354009
1,50,0.4514775284751165
1,54,0.40231778441119814
1,55,0.42759547621573696
1,56,0.5845394482240321
1,57,0.6429295050862657
1,58,0.46187772180662184
2,8,0.40017649359125684
2,11,0.4663696352626415
2,14,0.4118891504897097
2,18,0.4310079613245696
2,20,0.4567185792563985
2,27,0.4255397583551557
3,6,0.44546286022311216
3,7,0.6243501754239862
3,9,0.6829632162229144
3,10,0.40333669514879633
3,11,0.49729553253341185
3,15,0.5329561412906886
3,18,0.6104809734844231
3,19,0.4959779873192984
3,24,0.5421373059131543
3,26,0.5286810792245655
3,28,0.5229089486009603
3,29,0.5307644160653973
3,30,0.4355465170422355
3,31,0.4506705517719219
3,35,0.5963828827868043
3,39,0.5469492642543428
3,40,0.5229014573544968
3,41,0.5592756858525607
3,42,0.5981962157780362
3,43,0.5048678271992371
3,45,0.4345121531299667
3,46,0.4044650132787693
3,50,0.5657975400215157
3,51,0.42109335849221535
3,54,0.47503251358059045
3,55,0.507273513365275
3,56,0.437325127779121
3,58,0.4428579088059061
4,6,0.49503428877281336
4,8,0.5194379415207856
4,10,0.48020516390484674
4,11,0.560170584134602
4,12,0.46695221299685424
4,13,0.4029065553974438
4,18,0.46892528230842917
4,26,0.43926524602873984
4,27,0.631316805993858
4,31,0.49797017101215707
4,34,0.47954587788722525
4,38,0.40988727875317016
4,40,0.40426756126133145
4,42,0.660640748306564
4,46,0.49937229649291476
4,47,0.4633123819064368
4,50,0.4490898347550673
4,51,0.500840110573861
4,56,0.4177431977119413
4,58,0.44271267503145656
5,45,0.45891674340783717
6,7,0.4990580028040588
6,8,0.4950038889717289
6,9,0.42934278018783467
6,10,0.7138759455042961
6,11,0.5016205639772626
6,12,0.6545286845869639
6,13,0.40196844281258404
6,15,0.43707788591911484
6,18,0.6790496808536961
6,19,0.4957638981345466
6,20,0.5682953415109429
6,23,0.4403454986520669
6,24,0.4484013768756657
6,26,0.45357545683838224
6,27,0.4669836926893797
6,28,0.43350062537261974
6,30,0.4179980963485252
6,31,0.4309107332397739
6,34,0.5434591970447757
6,35,0.43480750783208383
6,36,0.5608153288506393
6,38,0.53462228643579
6,39,0.456161645464006
6,40,0.45847556021820846
6,41,0.48113635750261075
6,42,0.6231123080881931
6,44,0.4088252591860516
6,45,0.5855630785454413
