i,j,w
0,1,0.6929081699303259
0,2,0.6851146096532068
0,3,0.76987875281325
0,4,0.6543584083094485
0,5,0.4525152258072483
0,7,0.6690931381614432
0,8,0.7797752594909622
0,9,0.5608769410149902
0,10,0.752066934182268
0,11,0.7792195344106263
0,12,0.4596998583565696
0,13,0.6958698672297908
0,14,0.6340893588406615
0,15,0.539870780856375
0,16,0.6632980064480768
0,18,0.5527961876373995
0,20,0.563619498532036
0,22,0.49404444908807477
0,24,0.596589880347298
0,26,0.5329669117148781
0,27,0.6961966836939852
0,29,0.5076069180268709
0,31,0.44399781904562396
0,35,0.43819534503395824
0,39,0.5933111236646561
0,42,0.5602963581792937
0,52,0.4566862073511835
0,54,0.4854470117866488
0,57,0.48170032746996205
0,58,0.5419066664931805
1,2,0.5705758444317347
1,3,0.786947336340681
1,4,0.5935481884358127
1,5,0.7953196943289536
1,7,0.7639742931969182
1,8,0.7923463099875031
1,9,0.7844472217033126
1,10,0.7989564821237708
1,11,0.6823490537297268
1,12,0.647445764803132
1,13,0.6252862521899429
1,14,0.5708962563937222
1,15,0.5231913788356178
1,16,0.5885217617842052
1,18,0.5937637616132116
1,20,0.6589651959852478
1,22,0.7131997909669386
1,24,0.5462009260087897
1,26,0.5180281170222342
1,27,0.6624398498247648
1,31,0.4878105948150796
1,39,0.5863603462518627
1,42,0.5148435131719666
1,52,0.5093680913513892
1,54,0.5692090588101346
1,58,0.6698135691819237
2,3,0.5910431871700362
2,4,0.565805384957375
2,7,0.4903776328345585
2,8,0.6406056781140557
2,9,0.4412332770446766
2,10,0.6102962799561076
2,11,0.7328509406812359
2,13,0.6122710671738043
2,14,0.5949385760300587
2,16,0.5640205412087955
2,18,0.45408417143046204
2,20,0.47116573851035937
2,22,0.5508125898165784
2,24,0.406130338151335
2,26,0.4652801970880681
2,27,0.5453177736114173
2,30,0.4779701950635584
2,31,0.5506117095422305
2,39,0.4475920698232099
2,42,0.49319620601911957
2,55,0.45838640862446056
2,58,0.40186325519954064
3,4,0.6567165895631949
3,5,0.5790800164812929
3,7,0.8014002370970507
3,8,0.8538569575206563
3,9,0.6757543477189697
3,10,0.8284670367067727
3,11,0.6810603600950007
3,12,0.47523960535594617
3,13,0.6703231232040839
3,14,0.5203469026149165
3,15,0.5940548442414038
3,16,0.6670788041955019
3,18,0.5741784838908611
3,19,0.4365663644886769
3,20,0.5784772073276072
3,22,0.6285485574875087
3,24,0.6458284570001261
3,25,0.49161637943677744
3,26,0.6598422655603289
3,27,0.7456946437027224
3,28,0.41309926132533825
3,29,0.448631261316627
3,30,0.4354607652205395
3,31,0.5197999674725206
3,35,0.4683813211884674
3,39,0.690741642902731
3,42,0.5851581755132897
3,52,0.48166614343575714
3,54,0.5921272349788749
3,55,0.474437041574721
3,57,0.4217667694110889
3,58,0.6161515353628358
4,6,0.5450886004235259
4,7,0.7093879479676015
4,8,0.6881503149231124
4,9,0.4883727269494972
4,10,0.7425345992560947
4,11,0.7152310521032624
4,12,0.5337417967247036
4,13,0.7797398486902437
4,14,0.45335657831900866
4,15,0.6345451974714291
4,16,0.6909645490030937
4,18,0.598884534932902
4,19,0.6292111757201772
4,20,0.6397757475041492
4,21,0.4200661437711356
4,22,0.42028373403159835
4,24,0.6666670514279787
