i,j,w
0,4,0.5460958286297763
0,5,0.4461291304231843
0,6,0.44933708785304904
0,9,0.6281881735109408
0,10,0.4258419327143972
0,11,0.5497835609964222
0,14,0.4340772155496535
0,18,0.43806305694120523
0,19,0.4286346565638368
0,21,0.4808030266662876
0,23,0.5507385221573405
0,27,0.5409380501979666
0,34,0.46372676963199005
0,39,0.47767120749477476
0,41,0.48382227884252216
0,42,0.5312707121091984
0,43,0.5023526832763742
0,44,0.5016194984027138
0,47,0.5096397911434745
0,50,0.45154726059472894
0,51,0.5051602248450986
0,52,0.5094013051676324
0,53,0.5499565259969421
0,54,0.4840460411916183
0,56,0.5225896192138086
1,5,0.4185355501727296
1,10,0.46679411017846095
3,7,0.7186858141633963
3,58,0.44530270651263254
4,5,0.4742358429378973
4,8,0.41990426541911935
4,9,0.5508466769132165
4,10,0.46197998525365364
4,11,0.554468800542852
4,18,0.4876378728110005
4,20,0.43802318513877286
4,21,0.4341749497700477
4,23,0.5542640949760222
4,27,0.6697805367198579
4,34,0.44264182870247515
4,36,0.4190818986700383
4,38,0.4380644119382138
4,39,0.4134086812518749
4,40,0.4455231458294246
4,42,0.4562402055195248
4,43,0.45804432673963563
4,44,0.5118943437065611
4,46,0.40597267560006073
4,51,0.5103380027134505
4,52,0.4313873038422711
4,53,0.5211765262850558
4,54,0.45880721995590756
4,56,0.5145420007108897
5,6,0.550823846140464
5,8,0.522890816285882
5,9,0.5544916952839333
5,10,0.6152481067246391
5,11,0.6263682382027486
5,12,0.5313417656881353
5,14,0.4899715226291211
5,15,0.48466886038846113
5,16,0.4067959855079406
5,17,0.47033783355680336
5,18,0.5450187780947925
5,19,0.5108349118254786
5,20,0.479670714103085
5,21,0.6139833880301934
5,23,0.5802934497917563
5,24,0.5716441381788556
5,27,0.5535304073471532
5,29,0.4202494051399522
5,32,0.5530636090743326
5,34,0.4859987840050693
5,36,0.6072789555888974
5,38,0.5168166770237831
5,39,0.5052290751944399
5,40,0.4427499018728882
5,41,0.47556585095459525
5,42,0.5846174149173945
5,43,0.5192437412117592
5,44,0.6027609965097638
5,46,0.49678982960793
5,48,0.46704046262098053
5,49,0.43610531804993957
5,50,0.5683282932060756
5,51,0.6066722568827579
5,52,0.45926501136686165
5,53,0.5107149799306786
5,54,0.6027080227467801
5,56,0.5013644969771632
5,58,0.451723196536727
5,59,0.4770713095958023
6,8,0.40494195169996555
6,10,0.5957518702477083
6,11,0.7422169425193997
6,12,0.5151543288683293
6,18,0.4705177411215558
6,21,0.4122209819486321
6,23,0.5345007272185137
6,24,0.5390904618128248
6,27,0.5648926454488226
6,32,0.4719440990889765
6,34,0.5022272454450029
6,36,0.5387317479485615
6,38,0.46131647352393984
6,40,0.5029297545900328
6,41,0.532252144287379
6,42,0.5038131038652176
6,44,0.5873254174570659
6,46,0.4758790589314445
6,47,0.4324901593376885
6,50,0.44796437267610406
6,51,0.5066955201104468
6,52,0.49585951380187526
6,53,0.602613358786502
6,54,0.5984675935851929
6,56,0.47275049900428784
6,59,0.40094281057335923
7,11,0.42431183512591475
