i,j,w
0,1,0.6392633028873441
0,2,0.6133915763477871
0,3,0.6060104230872277
0,4,0.5890092211248162
0,5,0.6379083069888138
0,6,0.6712018895091378
0,7,0.6919897203467842
0,8,0.6484481610446132
0,9,0.4446756777987468
0,10,0.7610419973787548
0,11,0.5195396145667286
0,12,0.44418242219898374
0,13,0.417879465298994
0,16,0.4307187944212954
0,18,0.5025985219581652
0,20,0.4094996372623299
0,23,0.455326632176666
0,25,0.6282710448919997
0,27,0.5832335838833352
0,35,0.4227954705350155
0,37,0.4359225183770645
0,38,0.44262957397861946
0,42,0.62669445161295
0,45,0.6076042963705798
0,46,0.7101426737256631
0,47,0.5252750486436051
0,48,0.4790870556144589
0,49,0.46634671460049226
0,51,0.5577949915258447
0,52,0.43706555427146065
0,54,0.7706634789386692
0,56,0.41807441821282626
0,57,0.4073577079972794
0,58,0.6416179513251811
0,59,0.4096384478784203
1,2,0.5202233965565959
1,3,0.5474754348978816
1,5,0.7717562909510348
1,6,0.6395312283851898
1,7,0.6821968490845087
1,8,0.6521469170710638
1,9,0.4790435923467968
1,10,0.6824916420856392
1,11,0.4781546904792018
1,12,0.5816522124603672
1,16,0.44651022651797084
1,18,0.42904256403736574
1,22,0.5122395317894202
1,23,0.5976841704801223
1,25,0.5284766603448564
1,31,0.4299907800204616
1,35,0.46912803736442293
1,37,0.5452787096398743
1,42,0.6681158493860399
1,43,0.41699598625380974
1,45,0.5001491214007383
1,46,0.5380141272234573
1,47,0.504501261156073
1,48,0.4526426975066492
1,49,0.4745514267959646
1,51,0.6390310435902522
1,53,0.5031381092306856
1,54,0.7161356638096654
1,57,0.5061710358306527
1,58,0.5699580221940426
2,3,0.6216880037264412
2,4,0.46939217912195186
2,5,0.6428154411227122
2,6,0.5926167741027372
2,7,0.5924225752252079
2,8,0.47785346553266494
2,9,0.4792461973473861
2,10,0.565453544115361
2,11,0.7312537869774371
2,12,0.6291018628420596
2,18,0.5515017556989092
2,20,0.5066081967243353
2,22,0.4321344104112977
2,23,0.41571436804844786
2,25,0.41134513100202447
2,27,0.5790569754053594
2,40,0.5470953433590149
2,42,0.5488963377744979
2,45,0.4979146186944192
2,46,0.522527577334448
2,47,0.5569854844876129
2,48,0.47661640584200243
2,49,0.48450102777294857
2,51,0.48255175087882535
2,54,0.6955888820542018
2,58,0.5408987310727862
2,59,0.4331844775855699
3,5,0.5580016253612644
3,6,0.49855198676657614
3,7,0.7867207767616209
3,8,0.5548166154223687
3,9,0.5383634148366205
3,10,0.6932274382650905
3,11,0.5712026256016194
3,16,0.5072582269615268
3,18,0.4095366416974589
3,22,0.6135903080700362
3,23,0.5109061762951272
3,27,0.44377769647678184
3,31,0.40419656338434623
3,38,0.4841894195414768
3,42,0.5441782806629355
3,45,0.5066579424397749
3,46,0.44008688859967415
3,47,0.5372419887512243
3,48,0.43533308962583617
3,49,0.48689046350539344
3,50,0.40222729838058463
3,51,0.46059581302527924
3,54,0.5886993396962446
4,6,0.4793606031027597
4,10,0.4859186823549129
4,11,0.506262718921078
4,27,0.7186411993636792
4,42,0.4466716990892093
4,45,0.402104341072941
4,46,0.601184325990144
4,48,0.4307797347453602
4,51,0.4130765418429271
4,54,0.5300276925712996
4,58,0.46458825945317955
5,6,0.7206896678180343
5,7,0.6673220111789807
5,8,0.6735634851520222
5,10,0.6884388800765185
5,11,0.517532546740482
5,12,0.7300040979885991
5,13,0.4002434598213274
5,18,0.5121542708998507
5,20,0.47202223271686483
5,22,0.6216026712974597
5,23,0.6257124908151661
5,24,0.4658794390695263
5,25,0.5027041682209936
5,27,0.4893892727619864
5,30,0.4695304459818738
5,31,0.520248796296364
5,35,0.5100093380863807
5,37,0.5689359059158443
5,38,0.41668077886355
5,40,0.5187304884087653
5,42,0.6937895933751046
5,43,0.4038287639394305
5,45,0.6279801394911154
5,46,0.6593523166161546
5,47,0.4809854412100523
5,48,0.505462602704718
5,49,0.5460825954548456
5,51,0.6259871560667641
5,52,0.4546233607903182
5,53,0.45910521710789953
5,54,0.7322747862033638
5,57,0.4733156670129998
5,58,0.6803578644774655
5,59,0.5107882277418688
6,7,0.6020226000315447
6,8,0.6651008289082778
6,10,0.6795264647973602
6,11,0.5106563593877429
6,12,0.6447834521400072
6,16,0.47161807700263814
6,17,0.4413395709552463
6,18,0.45784952397532447
6,20,0.4582162899223958
6,22,0.4953453269278732
6,23,0.5931871609015219
6,24,0.49952514562424827
6,25,0.5224383933893535
6,26,0.4027726311969146
6,27,0.5664389805465655
6,30,0.49858812055175794
6,31,0.5549924443290404
6,35,0.5766001233726885
6,36,0.5350253070895855
6,37,0.5227839859955441
6,38,0.45779056601878737
6,39,0.45674135711319225
6,40,0.6064361772192821
6,41,0.4180368383254378
6,42,0.6622422296616192
6,45,0.6551038352213296
6,46,0.6859357490167466
6,47,0.5744391785934027
6,48,0.46045390425965765
6,49,0.5087640741333778
6,51,0.6342664229876902
6,52,0.5181739352911962
6,53,0.4625950991311178
6,54,0.726826740266741
6,56,0.41289671569886316
6,57,0.4226446051033263
6,58,0.6085421271197541
6,59,0.48131936855780305
7,8,0.6133708968822772
7,9,0.6436155690519312
7,10,0.6950693322918762
7,11,0.5675298142521505
7,12,0.4442394816044654
7,16,0.49359274032381634
7,18,0.4513995065312394
7,22,0.5965394218292532
7,23,0.5055086281601984
7,24,0.4026172992834823
7,25,0.4645284733787742
7,27,0.42250986502689436
7,31,0.40724427416747144
7,35,0.45845001566634336
7,37,0.4818486707782241
7,38,0.42487106959738075
7,39,0.4090102769991309
7,40,0.4160518725567528
7,42,0.4789432542143221
7,45,0.5286436048067537
7,46,0.5146720233702081
7,47,0.5489040143267632
7,48,0.5686140593495113
7,49,0.46284590437394446
7,51,0.5612440172647224
7,54,0.6991903346863684
7,58,0.5208347919888833
7,59,0.5113497465055417
8,10,0.7053831126137764
8,11,0.5312974019000032
8,12,0.5583984625951772
8,13,0.4037223937097459
8,17,0.4402825093688117
8,20,0.4101671895922754
8,22,0.5476375347675935
8,23,0.6270264373997235
8,25,0.4350052472770975
8,27,0.46991599042356996
8,30,0.4666797740245742
8,31,0.5090783879324504
8,35,0.44122781139105405
8,37,0.4592195785489067
8,40,0.40682573205919287
8,42,0.6351078192048716
8,45,0.5771681924778176
8,46,0.41352261686801395
8,47,0.4981109444438315
8,48,0.4165161069301438
8,49,0.5395546074374751
8,51,0.599924571306587
8,52,0.42319481947990895
8,53,0.4549690172285147
8,54,0.6897246437780508
8,56,0.4381460637289303
8,58,0.5972262473190908
9,11,0.4388861438323895
9,48,0.43026793388167694
9,54,0.58977769062274
