i,j,w
0,1,0.4857563938598767
0,3,0.4733481754722072
0,4,0.5591388116612782
0,6,0.5481180696726624
0,7,0.6073907475976239
0,8,0.5160572422554524
0,9,0.42174692248689766
0,10,0.6815014567445185
0,11,0.451456640688773
0,16,0.5559878529994368
0,18,0.4353105314419489
0,19,0.40277209317191315
0,24,0.4526502863941913
0,35,0.43360776424462516
0,43,0.4523988888887931
0,52,0.538078606106797
0,54,0.4106721272361961
0,58,0.4287287620257779
1,2,0.402250820919241
1,3,0.4202079913220595
1,4,0.4735728788074662
1,5,0.47574858124929326
1,6,0.4298852776986452
1,7,0.5182399161700356
1,8,0.7262535877682025
1,9,0.5408640624940892
1,10,0.7090141331753131
1,11,0.6463051338376197
1,16,0.5430891745333358
1,23,0.42993089899748665
1,52,0.5062207128654194
2,4,0.5267086661720535
2,7,0.46104780116881394
2,8,0.47241369211125084
2,11,0.5596662723608444
2,13,0.5696400593937135
2,52,0.4350526556998858
3,4,0.45871301650431123
3,7,0.5559024017682721
3,8,0.43325813200832125
3,9,0.43152312868164167
3,10,0.4937937884018197
3,11,0.47720202800996464
3,17,0.4354689050412174
3,47,0.40363139019208855
4,6,0.4545026551830617
4,7,0.6870551487066147
4,8,0.7091433253424527
4,9,0.43550435127077347
4,10,0.6326879156666344
4,11,0.7447487728863849
4,13,0.5664259253378038
4,16,0.46733879195023065
4,17,0.4111425561962301
4,18,0.5107930715930288
4,27,0.7727102459564884
4,34,0.5188370034550962
4,38,0.5132593799253062
4,41,0.4060635340758666
4,45,0.4077477025057765
4,46,0.40151355088361035
4,48,0.4023026313228052
4,51,0.42947954768635993
4,52,0.525872101034076
4,54,0.4207280458103842
4,58,0.422145673466581
5,8,0.5383607984653311
5,10,0.4308417004891007
5,11,0.46251343411302176
6,7,0.44763371169009963
6,8,0.5240778045307352
6,10,0.5807911497835048
6,11,0.46258448958044945
6,16,0.4868208633410201
6,24,0.47497269495217687
6,35,0.49346660510561335
6,43,0.528650980781285
6,46,0.42627225741035607
6,51,0.45965141432091305
6,52,0.5211745545590407
6,56,0.41511246673514796
7,8,0.6273959738487866
7,9,0.6618670193815452
7,10,0.707831131324033
7,11,0.5727472947210775
7,13,0.5160313365358812
