i,j,w
0,1,0.8699391574207083
0,2,0.8210959096747845
0,3,0.7387621102058912
0,4,0.762568330523539
0,5,0.8424784905589243
0,6,0.883605080462893
0,7,0.916829806250515
0,8,0.8911537013251359
0,9,0.8901109751713108
0,10,0.9432225729175725
0,11,0.8659402338469462
0,12,0.8246076627371143
0,13,0.850842899719811
0,14,0.5244823241391512
0,15,0.8280516328858054
0,16,0.8122651433962415
0,17,0.8184520916177253
0,18,0.8507073087775149
0,19,0.7949943450955723
0,20,0.799056253953476
0,21,0.7756830518821337
0,22,0.6972544571790428
0,23,0.8031439433319523
0,24,0.8060708554088623
0,25,0.8637855440858033
0,26,0.775123852362666
0,27,0.8648981928224551
0,28,0.7664530896105727
0,29,0.7023932903068235
0,30,0.789178665619186
0,31,0.8671480601814981
0,32,0.9070684027503342
0,33,0.5070011162490317
0,34,0.8888074591268635
0,35,0.7939474051158832
0,36,0.8785750526880078
0,37,0.7693431520744722
0,38,0.8956187306991359
0,39,0.8422149552791223
0,40,0.7656210402436531
0,41,0.8239701670281222
0,42,0.740245757107897
0,43,0.8300816332191981
0,44,0.8799667237348556
0,45,0.832010225022034
0,46,0.9057694292990486
0,47,0.8437387227444473
0,48,0.7143121797478333
0,49,0.8326560361745554
0,50,0.8235796486112111
0,51,0.8259524712357645
0,52,0.9084608787927029
0,53,0.7637720846882163
0,54,0.903876660284757
0,55,0.7691151674855389
0,56,0.8233297635289696
0,57,0.7827972762854081
0,58,0.9058379730461676
0,59,0.8155471742219301
1,2,0.8276601818450635
1,3,0.8081587229215644
1,4,0.809672048070332
1,5,0.8622133723099751
1,6,0.7916939379259095
1,7,0.8919888071267998
1,8,0.7557223673075365
1,9,0.8543219280856902
1,10,0.9273552392813152
1,11,0.8574831428064297
1,12,0.8076409455479097
1,13,0.9183831786957307
1,14,0.5195890834306924
1,15,0.8841877530244191
1,16,0.7759301148034634
1,17,0.7617695712112861
1,18,0.8470926498584366
1,19,0.6814035782167157
1,20,0.7895657742807746
1,21,0.6489715048239538
1,22,0.8374786188806872
1,23,0.6525736164279282
1,24,0.716568742828965
1,25,0.823308916535938
1,26,0.8255899114605914
1,27,0.883939594608312
1,28,0.7369892842596235
1,29,0.7029998125640262
1,30,0.7188778221124811
1,31,0.7648963572161075
1,32,0.8437894128676388
1,33,0.40525146176641674
1,34,0.8678754990059093
1,35,0.6422488238309463
1,36,0.8682500321291757
1,37,0.692611926963001
1,38,0.8261760184401441
1,39,0.8090408406167635
1,40,0.7193190882993747
1,41,0.8385348295929399
1,42,0.5358491218073945
1,43,0.74318188735668
1,44,0.8384382797762675
1,45,0.7566158023000159
1,46,0.8437234450208652
1,47,0.7513603482169583
1,48,0.6552510231664295
1,49,0.7653510726476519
1,50,0.7346666930521656
1,51,0.6858352868703094
1,52,0.8429343387487037
1,53,0.663909699463311
1,54,0.7749547046133904
1,55,0.6463427548656184
1,56,0.7910514404312704
1,57,0.7390640137247936
1,58,0.7956224447926656
1,59,0.7342837325590102
2,3,0.7720808006235322
2,4,0.7460801036203157
2,5,0.8117254384082356
2,6,0.7530200009292242
2,7,0.8387385319882699
2,8,0.7659611209763796
2,9,0.7816146086993321
2,10,0.8517577628811256
2,11,0.8877916854039039
2,12,0.7370879596319918
2,13,0.831200311149475
2,14,0.553995442477142
