i,j,w
0,1,0.5433566826383226
0,3,0.4637936930941669
0,4,0.6287596370733746
0,6,0.5383096696060788
0,7,0.6793516363101632
0,8,0.516744245517516
0,9,0.4787403244898074
0,10,0.6904405246742827
0,11,0.5258897402423762
0,13,0.5118994115598658
0,16,0.5626719489798544
0,18,0.44580193018170294
0,19,0.4016769748054273
0,27,0.504663697341956
0,29,0.4291539541808541
0,35,0.46380356070025414
0,43,0.4569646606482235
0,51,0.4087976251232005
0,52,0.5605223602042942
0,58,0.4358978385633167
1,2,0.4423561046170703
1,4,0.555052519159784
1,5,0.4490785709129244
1,6,0.4165927071394749
1,7,0.5397478780772254
1,8,0.7500634780952173
1,9,0.5559016973767152
1,10,0.7083489971292795
1,11,0.6672737037633727
1,13,0.4242798702203362
1,16,0.5998855902449829
1,29,0.46715511979259916
1,35,0.4045897226420111
1,52,0.5427063874296872
1,57,0.4356012640531425
2,4,0.5184437677660493
2,7,0.4116590528596305
2,8,0.5191973378120126
2,11,0.5912776189717948
2,13,0.4936641552118521
2,27,0.44273163149972866
2,52,0.4766605042023121
3,4,0.47037437669518783
3,7,0.5872645769489049
3,9,0.44305331759853367
3,10,0.4801138024539083
3,11,0.4847626478599846
3,13,0.4530890375374376
3,17,0.43223496061550926
3,34,0.40404805590350157
3,47,0.4097759663715119
4,6,0.4656280788180247
4,7,0.6806249375760884
4,8,0.7126190816154464
4,9,0.4265706931005504
4,10,0.6766145217706885
4,11,0.7612232576828111
4,13,0.6066758840417248
4,16,0.5129519910702134
4,17,0.4457022860174079
4,18,0.5384624177634704
4,21,0.42775734839037494
4,27,0.8526620553858444
4,34,0.48651672504367305
4,38,0.5439578356936673
4,43,0.41145967344854717
4,46,0.44772011260998945
4,47,0.4337842743386464
4,51,0.4698736199408871
4,52,0.5519088607080014
4,54,0.4073728336842866
4,58,0.4788144661333504
5,8,0.5048714431558345
5,10,0.40735057732626073
5,11,0.4704405802337786
5,54,0.4022430031496865
5,58,0.4416386001739178
6,7,0.5075918102082766
6,8,0.42175881334483223
6,10,0.548381319171116
6,11,0.46781312912688616
6,16,0.4215226476803172
6,24,0.41088184600257593
6,26,0.44622701465535003
6,27,0.4116770413222469
6,35,0.4589812902075187
6,43,0.48027648088612424
6,46,0.44448989211984985
6,47,0.41458306471914297
6,51,0.5166681174246328
6,52,0.5169845333751562
7,8,0.5411351974230418
7,9,0.6545304875839042
7,10,0.7584639013490074
7,11,0.6288201418170046
7,13,0.6169427171229797
7,16,0.40384941372812966
7,17,0.527186044765569
7,21,0.46612674145137295
7,27,0.6392063254406591
7,34,0.44827312148092263
7,38,0.5063915589780464
7,51,0.5412374941987479
7,52,0.4628236444758154
7,54,0.45272625236193054
7,58,0.5249857459649396
8,9,0.4343956720702511
8,10,0.6832780368053037
8,11,0.7169735301727319
8,13,0.5301984072780466
8,16,0.6190109205076612
8,18,0.4295826073773749
8,22,0.4096178636225794
8,25,0.4503402079805573
8,27,0.5461560384840116
8,52,0.5663261546725319
8,54,0.524789895069989
8,58,0.5492656270341714
9,10,0.48877858442814676
9,11,0.4652220108075442
9,13,0.4960529076213277
9,16,0.43550766334935415
9,27,0.4902444619479205
10,11,0.7139821171600536
10,13,0.49668967687628085
10,16,0.625392630675374
10,18,0.4782118551103618
10,19,0.5467441471947555
10,21,0.4615658520679212
10,22,0.43008172303847786
10,27,0.5766857943763074
10,39,0.4894429852940918
10,43,0.43516592934182385
10,51,0.45586568605971817
