i,j,w
0,1,0.5017830927559123
0,4,0.5642057826586008
0,5,0.45090983526777034
0,6,0.437205494695213
0,7,0.4672299458912259
0,8,0.5857361272733403
0,10,0.6016856505648742
0,12,0.5805907758612149
0,13,0.47440573484995635
0,15,0.5022852967357456
0,17,0.5027282879622585
0,22,0.5136813788147816
0,25,0.44943882080716113
0,26,0.434110533722562
0,27,0.6349581389622142
0,30,0.4553772278319574
0,31,0.5435209195396034
0,32,0.42871978852478143
0,34,0.48594713161317993
0,36,0.4929853734366585
0,37,0.402517918947628
0,38,0.4262734211742714
0,43,0.5110569136025233
0,46,0.539923193213505
0,47,0.5061149033097224
0,48,0.4485850929661474
0,50,0.5347496219164658
0,51,0.5997538000669981
0,52,0.4322095123605597
0,53,0.41986151964102636
0,54,0.6427730498475969
0,56,0.49247392286622554
0,57,0.42786673966372135
0,58,0.4922470312556729
0,59,0.4650298904844805
1,4,0.64784992135366
1,5,0.7745710397068236
1,6,0.4265404961252572
1,7,0.590560989141862
1,8,0.7189648398807574
1,9,0.4929337697610801
1,10,0.7052028638322707
1,11,0.6549708118419137
1,12,0.6289721074424245
1,13,0.48324222051437
1,14,0.5558471527778006
1,17,0.508546681499101
1,18,0.7599100443192403
1,20,0.6162252960261999
1,21,0.5525396254422681
1,22,0.45545207137672533
1,23,0.6363211802877701
1,25,0.7465759197398436
1,26,0.6930902484272129
1,27,0.5318073406348142
1,30,0.5173242193443387
1,31,0.6385201580147271
1,32,0.5911432757711268
1,34,0.5358804196562624
1,35,0.41612086795968445
1,36,0.5350090630565484
1,37,0.440932097146363
1,38,0.6100353084840208
1,42,0.5594661502834297
1,43,0.6930060343307524
1,44,0.5246645831260248
1,45,0.4852627113826832
1,46,0.4664493567611001
1,50,0.6312276941865024
1,51,0.5292233565858834
1,54,0.8124495505279964
1,58,0.7920101480883092
2,12,0.43369570116754075
2,17,0.4852111207414125
2,27,0.426682503246281
2,42,0.4606325375851214
3,7,0.5690893028458194
3,9,0.6118361093094589
3,22,0.4740882386335338
3,25,0.4943296573642694
4,5,0.576265913482611
4,7,0.524821954235024
4,8,0.6602335445960318
4,9,0.46549520026562513
4,10,0.5994236944566702
4,11,0.49083233549865113
4,12,0.6073732469527354
4,13,0.4203784534875024
4,14,0.5126319392241846
4,17,0.41796946582684497
4,18,0.5452395177137793
4,20,0.6446729138536962
4,21,0.4528371390906294
4,22,0.5143771409347099
4,23,0.48091466069020267
4,25,0.5548105842961281
4,26,0.5116290902960225
4,27,0.6673907291772744
4,31,0.5229781677684927
4,32,0.6401189505212104
4,34,0.6360113677606269
4,36,0.5860419880645472
4,38,0.651834322115274
4,42,0.4592597885229983
4,43,0.5657444082524538
4,44,0.5768881205296411
4,46,0.5607347996434286
4,47,0.534011185132197
4,49,0.41897385693804096
4,50,0.6598643720432135
4,51,0.5113789894225611
4,52,0.4496234320046059
4,54,0.6885456495605653
4,56,0.5208308545775586
4,58,0.6271450579932526
5,6,0.4304391685537763
5,8,0.603820649111306
5,10,0.5931966191407521
5,11,0.5346758801746058
5,12,0.5152980616192089
5,13,0.4695395481117018
5,14,0.6093559579807016
5,17,0.46497592621899725
5,18,0.6235972925640162
5,20,0.48412817360873
5,21,0.48890762867892446
5,22,0.49636403443923083
5,23,0.5334312485796227
5,25,0.6043539154960396
5,26,0.6425964733072047
5,27,0.4711264689253779
5,30,0.5881294041232107
5,31,0.5207673312048428
5,32,0.44303634983600754
5,34,0.40088094254162426
5,38,0.5595734652298228
5,42,0.5949264795720823
5,43,0.5830914952172129
5,45,0.4122256788895622
5,50,0.5457988375369623
5,51,0.4151183715719431
5,52,0.42613344845082674
5,54,0.6908032829252302
5,58,0.6420972734144192
6,8,0.5842896331759787
6,10,0.5101356091666567
6,12,0.5262761402320086
6,13,0.5435653745449339
6,15,0.41462157811911177
6,17,0.6233239932223109
6,27,0.487821732383001
6,46,0.4119255090467134
6,48,0.4802013972664923
6,51,0.4282838448176466
6,54,0.42038069732433536
6,59,0.42382303225486595
7,8,0.45996874536846083
7,9,0.7196299071876184
7,10,0.6760681301075238
7,16,0.4558863515355431
7,18,0.5346993954179403
7,20,0.5758420898662916
7,21,0.6247648244393739
7,22,0.6008698599660758
7,23,0.5892272287094243
7,25,0.729636340811821
7,26,0.4285092873913399
7,27,0.4432242729366718
7,31,0.42456866015432543
7,43,0.4149936567442074
7,54,0.4763482461497074
7,58,0.40902807810955655
8,9,0.45708085149806804
8,10,0.6928256202912222
8,11,0.4715041127080678
8,12,0.7198898676678721
8,13,0.5104006499557228
8,14,0.43728455262360044
8,15,0.43876122252815086
8,17,0.5736745157388595
8,18,0.5587702548087778
8,19,0.4358188677126011
8,21,0.4710230979899935
8,25,0.6167001054171052
8,26,0.60703854042693
8,27,0.5660131165028098
8,29,0.4123606545114368
8,30,0.4788322313206956
8,31,0.5486883105173012
8,32,0.45248638345202885
8,34,0.4641516112370611
8,35,0.42399411076351395
8,36,0.4998981773440655
8,38,0.46106956459179604
8,39,0.4993479505629138
8,42,0.4783030292193112
8,43,0.5083034291580036
8,44,0.44922380378110355
8,46,0.6201992938917514
8,47,0.4905094011312639
8,48,0.5375604568446931
8,49,0.408202829745884
8,50,0.5484783011393718
8,51,0.5764928533942579
8,54,0.6829676940212819
8,57,0.43002595318439285
8,58,0.5943953085968593
9,10,0.5325276326303527
9,18,0.4624050712228052
9,21,0.44311068822980954
9,22,0.41412566342320345
9,23,0.5608754440066644
9,25,0.6350743627687432
9,26,0.405455278857954
10,11,0.5293565170416493
10,12,0.6440263448633252
10,13,0.4209332547072435
10,16,0.45371946670714475
10,17,0.48855990625123835
10,18,0.5915440871249008
10,19,0.40846065982095925
10,20,0.5984678587698555
10,21,0.5433833298876406
10,22,0.4039648324209325
10,23,0.4977314383239283
10,24,0.40098397879851844
10,25,0.6117790183295246
10,26,0.6595395671101272
10,27,0.6268845126285688
10,31,0.5299771650153329
10,32,0.522902017536245
10,34,0.45156080587851394
10,35,0.4095674455845443
10,36,0.5180483564663837
10,38,0.4997724052914787
10,39,0.5055413212216838
10,42,0.4846050796482393
10,43,0.5969011704209659
10,44,0.5042680800810513
10,46,0.6055594780722434
10,48,0.4351219596032124
10,50,0.5949384809883385
10,51,0.6601923962664418
10,54,0.7744453822379891
10,58,0.6922776507924244
11,12,0.5191774828736543
11,13,0.5790048575841062
