i,j,w
0,3,0.5304616846349905
0,7,0.4308047212755347
0,30,0.427244206885517
0,54,0.42263697170008235
1,3,0.5909553250630772
1,5,0.7622106050727114
1,7,0.5472136924238242
1,8,0.6793323690367544
1,10,0.7383223222402766
1,11,0.5715603056349421
1,12,0.47667734126535394
1,22,0.5506316094847616
1,54,0.6934595436013911
1,58,0.7444721234716307
3,5,0.5808221565025169
3,7,0.5871504499675527
3,8,0.4061463834127577
3,9,0.48901458696983746
3,10,0.6120148220026439
3,54,0.6241677465284453
3,58,0.558854191778152
5,6,0.429737176536099
5,7,0.4916530087638609
5,8,0.7024803853614348
5,10,0.7399264169128191
5,12,0.47922149614790344
5,22,0.6143877457663275
5,23,0.41567813608985466
5,54,0.7394677350739144
5,58,0.720939497192718
6,54,0.4673294245802953
6,58,0.4295147455883136
7,10,0.5796406594377564
7,27,0.4003197039335504
7,33,0.46654584593956416
7,42,0.5061110835399645
7,54,0.566698996512237
7,58,0.4870880396508463
7,59,0.41926187335337534
8,10,0.5697188809654471
8,11,0.4631193422224618
8,22,0.4071951517028086
8,54,0.6058044889024958
8,58,0.5496959456284204
9,13,0.46668482948572276
9,54,0.4554676387389644
10,12,0.5042634176236169
10,22,0.409638437455271
10,33,0.45209487924980685
10,42,0.447819880139039
10,54,0.767383602202202
10,58,0.7685770630746231
12,58,0.4841185806934534
13,42,0.4018446375610583
17,31,0.4191942500951457
18,20,0.49605081188606986
19,24,0.5144576540832276
19,35,0.48596060503531
19,37,0.43514311042531423
19,39,0.6159088626851047
19,41,0.540127173210518
19,57,0.42319131564298634
22,54,0.4763734944379383
22,58,0.5020255189558636
23,42,0.4216209890874865
24,29,0.4061807475550529
24,39,0.45854466554679724
24,41,0.418270872258074
27,34,0.4329620328283326
27,47,0.4116343798826254
28,35,0.45907261576497344
28,55,0.4725414427681838
31,33,0.47881183900725505
31,42,0.4503457449930533
31,47,0.49321272209589945
31,49,0.4543685178946709
32,34,0.7403544306583675
32,36,0.9231710307579917
32,38,0.7257983732237968
32,44,0.7858631819425316
32,45,0.4328049757995948
32,46,0.4128984417739128
33,42,0.5718095295592965
33,54,0.4474701615653332
34,36,0.7857849238267326
34,38,0.8618519985033208
34,44,0.6027479383736878
34,45,0.43406944762681154
34,46,0.44626809573821613
35,37,0.4095744497438054
35,40,0.4348725803947504
36,38,0.7710374225946646
36,44,0.739325073232103
36,45,0.49469523196223447
36,46,0.46987611133452145
37,40,0.4837286783693157
38,44,0.5219646995334125
38,45,0.5366970956780288
38,46,0.655217276575792
38,47,0.4431551847654394
39,55,0.4288295602999299
41,51,0.40892025802721904
42,47,0.43932721233695315
42,51,0.4404615765988704
45,46,0.4651769116631568
45,54,0.43902822726025426
45,58,0.46445557105539004
47,49,0.7135458679072788
47,51,0.4632432761278217
47,59,0.4595086033254027
48,59,0.4961289824175144
49,50,0.4400293840258051
50,52,0.46577128771123427
51,53,0.43719389760589683
54,58,0.8097898200662604
