i,j,w
1,3,0.6121944239832585
1,4,0.44688683885843083
1,5,0.7672482977468245
1,6,0.473243199014151
1,7,0.5714005458077009
1,8,0.46914072456559863
1,9,0.7100805722636289
1,11,0.4156831122769248
1,12,0.4815082345783545
1,13,0.49620469513217663
1,17,0.6413859806931084
1,22,0.612396737910005
1,23,0.5789349307407313
1,25,0.5000611627074013
1,26,0.49006111876547803
1,27,0.43614301765233054
1,31,0.49845461766069804
1,32,0.5156171703245407
1,34,0.5844364047052444
1,37,0.5313977648391622
1,38,0.6049283532155731
1,42,0.5999926693011642
1,44,0.4977955594163007
1,45,0.45899810271633557
1,46,0.41984627993625445
1,50,0.43334028331473945
1,51,0.5493239103828987
1,52,0.5314771995770239
1,53,0.4787827365099553
1,54,0.5458972365881674
1,56,0.5432665078507505
1,58,0.49467581477633277
2,3,0.47742728964353004
2,11,0.4054834930293766
2,22,0.40348755693259986
2,27,0.40819684995019473
2,34,0.42095378117487686
2,38,0.43672205094617356
2,54,0.4265290160617438
2,56,0.4209081689361374
2,58,0.4030682203327591
3,4,0.508259721450372
3,5,0.5631338491141238
3,6,0.4223134817112265
3,7,0.6318980414221782
3,9,0.6937295105996215
3,11,0.5126844353258735
3,14,0.5212519851465913
3,17,0.5427320949478271
3,18,0.44678669405910365
3,20,0.4525651634802615
3,22,0.6537887291236022
3,23,0.4795207344951194
3,27,0.6018594918108925
3,31,0.4704829632860506
3,32,0.4700859859938284
3,34,0.4561868962243402
3,38,0.47158811709200377
3,45,0.4105883635867018
3,51,0.4907391741709885
3,52,0.48524559221726515
3,54,0.6424267407553749
3,56,0.4580687335695956
3,58,0.5767417878729068
4,5,0.4423104463179688
4,6,0.4037803680668226
4,9,0.4719760237513889
4,17,0.5453674809796673
4,22,0.4101797927790748
4,23,0.4412780748509132
4,27,0.5524958530291084
4,32,0.48692986432131025
4,34,0.5166480700039128
4,38,0.48216748731380027
4,42,0.4188672789306988
4,45,0.42326921740743534
4,51,0.42919260133652587
4,52,0.4689485682050752
4,54,0.4861805659492435
4,56,0.4392195308669376
5,6,0.4464266307532101
5,7,0.5684944727539346
5,8,0.4567068772326634
5,9,0.6508304551178195
5,11,0.44161841882846603
5,12,0.5586283548897966
5,13,0.4041990305064333
5,14,0.4039178477290511
5,17,0.5810097576249817
