i,j,w
0,1,0.6377274475559389
0,2,0.4273555500415248
0,3,0.5637725660728641
0,4,0.6372523548197031
0,6,0.5409184926933266
0,7,0.6849000841157445
0,8,0.5301953593133444
0,9,0.6436378871888575
0,10,0.6654501497992455
0,11,0.4704978168442443
0,12,0.541274266284308
0,13,0.53348392844514
0,14,0.486164390748612
0,15,0.5273141994655685
0,16,0.4395469101304038
0,17,0.6396385092273739
0,18,0.5595623174432185
0,20,0.5378975715610863
0,22,0.5621922141568351
0,23,0.5455790797239076
0,25,0.42227739897916583
0,27,0.5992263995946547
0,38,0.43287464573643075
0,42,0.5218763404920816
0,46,0.5072229262953909
0,51,0.4837603348931585
0,54,0.5664797593163307
0,57,0.5793209419001717
0,58,0.5868478395190119
1,2,0.6227911597370739
1,3,0.6869114081008969
1,4,0.6154892562528157
1,5,0.6174344160857419
1,6,0.4558469659861742
1,7,0.675670948577413
1,8,0.6437547626115454
1,9,0.4938351540854896
1,10,0.7236113029076515
1,11,0.56867171572969
1,12,0.4120334651850807
1,13,0.6523537304910443
1,14,0.48178025138145875
1,15,0.5539893229587508
1,16,0.49207115450915734
1,17,0.6564046646950138
1,18,0.4182160077963051
1,22,0.5546869172152653
1,23,0.6772946420260079
1,25,0.5784047860053323
1,27,0.5786668012967818
1,42,0.6307766968494088
1,46,0.4020482580957075
1,50,0.4017493848269098
1,51,0.4319890032948754
1,54,0.5398985781170755
1,57,0.4465448631796801
1,58,0.5451682311587677
2,3,0.5308799420615213
2,4,0.5747786825577819
2,5,0.44810232143308737
2,7,0.5128054969029959
2,8,0.6443020987242172
2,9,0.47241770128327076
2,10,0.6263263500171629
2,11,0.7987308457197236
2,13,0.7053878603413669
2,14,0.40018504657063436
2,16,0.4574027401874435
2,17,0.5005945274577835
2,22,0.44848741442283646
2,23,0.4570897676798687
2,27,0.6542139487569838
2,42,0.5665749713862276
2,57,0.4579470674149754
3,4,0.48927866136619813
3,5,0.45490137137883013
3,6,0.40753471308497474
3,7,0.6805219010038397
3,8,0.7668941480972445
3,9,0.6839666829036894
3,10,0.735144661936336
3,11,0.4986990839501274
3,13,0.4258170040197116
3,14,0.48984377280788804
3,15,0.6258445103275232
3,16,0.500051420274564
3,17,0.7137546863842759
3,18,0.5774854451548203
3,20,0.579864630300057
3,22,0.46450587027216944
3,23,0.5702183340688458
3,25,0.5526885281364579
3,27,0.539923930566687
3,42,0.42131039330367515
3,50,0.418924069090311
3,51,0.4005474743810606
3,57,0.531130908115185
3,58,0.4082631607482749
4,5,0.4670742683139048
4,6,0.43674006056987713
4,7,0.480608018264453
4,8,0.5346269581831492
4,9,0.46839373320545336
4,10,0.557227072057939
4,11,0.6180236116811534
4,12,0.4594477231295766
4,13,0.6315191945885967
4,14,0.4331920981551156
4,15,0.4736278813392188
4,17,0.6082087138530995
4,18,0.4766110661472397
4,20,0.45623144489148476
4,22,0.46718479447398586
4,23,0.5524490248928007
4,25,0.5593388306599988
4,27,0.6947162209955483
4,38,0.4769646747361043
4,42,0.5645800121951303
4,46,0.5244471322997344
4,47,0.41089616411846847
4,51,0.563261482301681
4,52,0.49516535520544447
4,54,0.5553226653301223
4,58,0.48845592188114273
5,7,0.4046793836333807
5,8,0.4897659412484411
5,10,0.5360731183829327
5,11,0.4544105436247605
5,13,0.49849351091522376
5,16,0.5015933692172113
5,17,0.49476650144235096
5,23,0.4645427812168452
5,25,0.4851481089231844
5,27,0.4306156764492429
5,42,0.4821421361327454
6,7,0.44208254325578233
6,13,0.4021325885746524
6,15,0.6003000261303586
6,18,0.509318076264608
6,20,0.4111719263036831
6,25,0.41561157808727495
6,27,0.4508903132183078
6,51,0.4204622027273197
7,8,0.6717464852639091
7,9,0.6958184796136765
7,10,0.7197569752874305
7,11,0.4437377665994322
7,13,0.524833019179918
7,15,0.5707572384896534
7,16,0.49201583333637056
7,17,0.5675348860380361
7,18,0.45592621751948387
7,22,0.41719728203196543
7,23,0.5168788795677955
7,27,0.5927145713404831
7,42,0.4758931349553333
7,54,0.4407960087774105
7,57,0.5426844071223362
7,58,0.4293018153640901
8,9,0.581407947682983
8,10,0.7093495148786862
8,11,0.6607488054833869
8,13,0.663602053531215
8,14,0.5061261968309966
8,15,0.4696655818255235
8,16,0.48021286666060925
8,17,0.7216781621643136
8,18,0.42025731369910185
8,22,0.5488734599823287
8,23,0.5310777502218036
8,25,0.49491908039642024
8,27,0.5721955939601716
8,38,0.46309145593867457
8,42,0.5379898005234266
8,46,0.42684128016626327
8,50,0.44880213935304863
8,52,0.5244910977244518
8,54,0.4949907719159518
8,57,0.46682516216931436
8,58,0.5192803637608592
9,10,0.635758673532228
9,11,0.4187996494179145
9,15,0.4229323213014899
9,17,0.54045516715455
9,18,0.41695868055174895
9,20,0.4260404377423706
9,27,0.4512846720922215
9,57,0.5307124008044326
10,11,0.619869919027818
10,13,0.5359547963194392
10,15,0.5036652616850364
10,16,0.42963296642438425
10,17,0.593195837437464
10,18,0.4663056421443689
10,20,0.43967431293003
10,22,0.5150957953365147
10,23,0.47666607613377776
10,25,0.44117828636007383
10,27,0.5144418280790506
10,42,0.4938430864042848
10,54,0.40062383474073526
10,57,0.5494507257006319
11,12,0.44135624084819314
11,13,0.695233638699262
11,14,0.5139668991881802
11,17,0.5837936496450523
11,22,0.4178083235896871
11,23,0.40136645796210974
11,27,0.5899515966220747
11,42,0.44149613450734976
11,54,0.4236108978103437
11,57,0.5078594614562788
11,58,0.4482217811536655
12,13,0.48254190283507015
12,15,0.41047068176833695
12,17,0.4685852965115754
12,19,0.4233728946032534
12,20,0.41352387439009114
12,25,0.42297843351895403
12,34,0.4427320796648188
12,35,0.40653800184977595
12,38,0.4930148083298528
12,41,0.41958202558011914
12,42,0.550931904374501
12,46,0.5681738993454627
12,51,0.42364488568705816
12,54,0.5794794575717305
12,57,0.4005070693380813
12,58,0.4938808863226635
13,14,0.4952771254561423
13,15,0.5322209168155594
13,16,0.5414614993463222
13,17,0.6360486780029266
13,22,0.5789103320644097
13,23,0.5801092484264327
13,25,0.4583807686920113
13,27,0.720481911502704
13,38,0.45458407221836405
13,42,0.5832920236214978
13,44,0.41425653374034016
13,54,0.5064493248794482
13,57,0.46059686028055374
13,58,0.44199788162928194
14,17,0.6058325730690702
14,22,0.4122644052437986
14,23,0.5005411092538778
14,32,0.4442860499900728
14,38,0.5015990331720713
14,44,0.4489419209544988
14,45,0.5200089900739424
14,57,0.4807658650674519
14,58,0.49489476103486496
15,16,0.535246142121854
15,17,0.6782795808133398
15,18,0.6649407569413137
15,20,0.6465803713279672
15,21,0.4426672719640608
15,22,0.5076036338362777
15,23,0.5420904773902537
15,25,0.6371991721088089
15,27,0.5181981134106196
15,32,0.4029129465654112
15,40,0.4815732547835063
15,42,0.4570762631274202
15,46,0.5024514510106219
15,51,0.47958521425856865
15,54,0.5070387404271792
15,56,0.4381066415792473
15,57,0.4747197902300557
16,17,0.5260188544354137
16,18,0.41101696772506796
16,19,0.4431886988612767
16,20,0.4071440772975176
16,22,0.48461203376927514
16,23,0.5024397098484663
16,25,0.48600242255502524
16,27,0.5108462431688873
16,29,0.4173961057262414
16,42,0.4057379548718391
16,57,0.4449424114026936
17,18,0.5306710384467231
17,20,0.513414281357459
17,22,0.6762315062730931
17,23,0.5682956866863422
17,25,0.6172198168590016
17,27,0.5353203009044135
17,32,0.5245427555731871
17,34,0.47907050811465474
17,38,0.5694579414661083
17,40,0.41143796297409685
17,42,0.5190785347492339
17,44,0.5091261515403835
17,45,0.46101617952915563
17,46,0.5368745632322893
17,51,0.4984088890630013
17,52,0.40727563637939573
17,54,0.6470302878579048
17,57,0.513142710167137
17,58,0.6087622670367191
18,20,0.8695857950218493
18,22,0.40680213983181607
18,23,0.5234611854119802
18,25,0.49794298074044546
18,27,0.5872025836382744
18,28,0.45517045511831955
18,40,0.47366986409783907
18,46,0.45592814966227563
18,51,0.495866145831071
18,54,0.46212666948409553
18,57,0.6213162203200016
18,58,0.4100937614884489
19,21,0.5867711672521122
19,24,0.6121245515478164
19,25,0.4704338949785915
19,26,0.548299961923768
19,29,0.46284676402956326
19,31,0.41393853907209505
19,33,0.5000795469071044
19,35,0.44713344091749835
19,37,0.5451426449748007
19,39,0.7306666033032798
19,40,0.4686342523493609
19,41,0.5829400679190043
19,43,0.5632146642570973
19,46,0.4793058986414074
19,51,0.44287895803677535
19,53,0.4446763684527692
20,22,0.4316230898593619
20,23,0.45646415595304596
20,25,0.5205952314543562
20,27,0.48046492140465324
20,28,0.44846054917470846
20,40,0.4266167207144175
20,46,0.48703256654800425
20,50,0.41090594796509666
20,51,0.4188236594943621
20,54,0.47348820330397656
20,57,0.5269306973201745
20,58,0.40472343422350004
21,22,0.42834340399750126
21,23,0.41210600820325866
21,24,0.5062554122753059
21,25,0.4899756836204761
21,31,0.40229453415325117
21,33,0.5441442568527561
21,39,0.41444671595717175
21,41,0.43960726279745216
21,46,0.5607074843989789
21,47,0.42221394865613304
21,51,0.5467903396795577
21,53,0.4561505533614612
21,54,0.40839591228248573
22,23,0.5322123318719018
22,27,0.4761248385006475
22,54,0.5267170703168157
22,58,0.4566455000359768
23,25,0.5303122859524947
23,27,0.5958454018396249
23,38,0.5066046400166155
23,42,0.5711714181866268
23,46,0.4561240491953057
23,51,0.5419098458316886
23,54,0.5208450005038843
23,57,0.47126949086013675
23,58,0.5377741752298684
24,26,0.4810170488975121
24,28,0.48368287708050317
24,30,0.4553218580708371
24,31,0.5938666654773391
24,33,0.4893087098680747
24,35,0.4542074013720518
24,39,0.5788561764965402
24,40,0.5441784032636859
24,43,0.43344113718115423
