i,j,w
0,1,0.6626907164123575
0,3,0.656236484006495
0,4,0.6402477465290185
0,5,0.6608384602964545
0,7,0.6439236166253721
0,9,0.6988297222277492
0,10,0.6662131274029053
0,15,0.4466864458806975
0,22,0.4997985825664397
0,26,0.5227646141326305
0,27,0.6273183825414457
0,51,0.407585550453033
0,54,0.507505819664979
0,58,0.5356397556382078
1,2,0.42763934895241495
1,3,0.7835969284343399
1,4,0.6884254785994549
1,5,0.7974534025547234
1,7,0.777884926016534
1,8,0.43165343778220056
1,9,0.81628166567792
1,10,0.7836842733681404
1,11,0.49132739361851224
1,13,0.47991063819796465
1,15,0.4134452014113816
1,22,0.6058322646831192
1,26,0.5528768583212668
1,27,0.6649622299080542
1,41,0.46284427122673255
1,51,0.4055593240207619
1,54,0.6819404297295381
1,58,0.7151945705163184
2,11,0.525993813632391
2,27,0.42010476944597364
3,4,0.5595237122422732
3,5,0.7184432245814042
3,7,0.7520407429435527
3,9,0.8365859811740859
3,10,0.7168168809451803
3,11,0.4052554246052596
3,22,0.5993607047674854
3,26,0.48593606158161623
3,27,0.5202130787451985
3,54,0.5903460372940924
3,58,0.6336942511461102
4,5,0.6277368556977069
4,7,0.5545907928743032
4,9,0.6483059819523437
4,10,0.6884196181021788
4,11,0.43768497207834006
4,15,0.4147843688890226
4,22,0.46546475598639997
4,26,0.5047030401710081
4,27,0.634446897863153
4,54,0.5427614819779963
4,58,0.5358304498276614
5,7,0.7178020781610619
5,8,0.4274132466006368
5,9,0.732231787877
5,10,0.6945493582472735
5,11,0.46748515542272623
5,12,0.4273113724479738
5,13,0.4459017067676143
5,22,0.49222264072936583
5,26,0.4381285708151893
5,27,0.6162708061522993
5,41,0.40415090239349255
5,54,0.6569881392307607
5,58,0.6435794680714367
6,54,0.43755213093862183
7,9,0.8508687199135289
7,10,0.73381224974679
7,11,0.43233482113934146
7,13,0.5650260773247746
7,22,0.5784348391268236
7,26,0.4771956287029432
7,27,0.5902837512434341
7,41,0.45331386865723133
7,51,0.5159513042247824
7,54,0.5782643453589775
7,58,0.6483967059444697
8,9,0.41074997257175305
8,15,0.4249787818243486
8,54,0.43051103962617276
8,56,0.40873140924863144
9,10,0.7583280764069743
9,11,0.4924276194184053
9,13,0.43313568903149446
9,14,0.4781453805987207
9,15,0.41759635442160015
9,22,0.6884876526843617
9,26,0.5908768182031399
9,27,0.6722107453931139
9,51,0.4983262652214365
9,54,0.6088404856241081
9,58,0.6679447190713378
10,11,0.41117599071474537
10,13,0.5227065713690179
10,15,0.4863075108983508
10,22,0.5108604055412234
10,26,0.5409996404971533
10,27,0.6725206097012574
10,41,0.438283473808748
10,51,0.47450932048751326
10,54,0.6667451063575378
10,56,0.4097161063763123
10,58,0.6178527691138949
11,26,0.5040805189633897
11,27,0.6725359405874607
12,30,0.5189110877569592
12,33,0.6102461321278452
13,26,0.4975595597124423
13,27,0.4882123732135833
13,49,0.40293572046841936
13,51,0.530986549041693
13,54,0.4165010301811661
13,58,0.4499727939894507
15,17,0.4705183137238046
15,25,0.44942761606316256
15,26,0.5681407331831643
15,27,0.42720680830567387
15,52,0.40477596189216586
15,54,0.4605497643994796
15,56,0.5193257329849218
16,29,0.6913552352789346
17,33,0.40973583626564364
17,56,0.43512785132320936
17,57,0.42413302806365233
18,20,0.6900698770356827
19,39,0.7168200157291473
19,41,0.5296975197881395
19,54,0.41960596301031317
19,55,0.42742757281889493
20,38,0.437710404394002
20,44,0.4175573812841656
20,45,0.4539147527651007
20,46,0.5595669820370696
20,51,0.47195647038338706
21,47,0.5820013696823818
21,52,0.4176989802635164
22,26,0.4216552649731866
22,27,0.5462852093998892
22,54,0.488461118162362
22,58,0.536608232432745
24,39,0.47031095065586187
24,41,0.5538140163358412
25,42,0.44682753710969264
25,51,0.4237396098538569
25,52,0.41787450202688636
25,53,0.42463374965807676
25,54,0.5270151104898879
25,58,0.412431655466474
26,27,0.5452623786195089
26,47,0.4122756612551149
27,54,0.5321994447051398
27,56,0.5345622427352152
27,58,0.5659859865698521
28,46,0.41684770584973724
28,50,0.5227401550743739
30,31,0.48634172712767315
30,33,0.46566272725236424
30,35,0.43377123525518113
30,45,0.4949965136411598
31,33,0.636701127811098
32,34,0.7736815537595864
32,36,0.9189423875299498
32,38,0.8262695381850041
32,44,0.7930600561289081
32,45,0.5343995781784179
32,46,0.6452729585655542
33,40,0.40392859666564107
34,36,0.799377204682224
34,38,0.7823012389633235
34,44,0.6483950003034066
34,45,0.5352286521283858
34,46,0.578233544733506
36,38,0.8117683511532727
36,44,0.7647569149241136
36,45,0.5599727841168197
36,46,0.6411828875762848
37,40,0.5245061677924137
38,44,0.6149549637007323
38,45,0.562865921377336
38,46,0.6141106957615925
39,41,0.5865374347694441
39,55,0.45865410086890934
41,54,0.4327186353297008
41,55,0.44853741314175255
44,45,0.4531265980635179
44,46,0.6327535785594393
45,46,0.5942144561957605
45,57,0.41528353830795167
46,47,0.43733871418024894
46,48,0.43826547687245326
46,50,0.41376126560998305
46,52,0.53212408076549
47,48,0.40505915217255034
47,49,0.46023591677504055
47,52,0.40914872060099455
48,50,0.44707932217197566
48,52,0.4269760576276199
48,59,0.8387890158796262
50,57,0.4532210753448922
50,59,0.4290542846001403
51,52,0.47475652867421547
51,53,0.5404869378306383
51,54,0.49138213654560287
51,56,0.43269892706839796
51,57,0.40572125055604785
51,58,0.4455693313429161
52,56,0.4841157368503578
53,54,0.5038942716200734
53,58,0.4291670498936175
54,58,0.8597831187495538
56,57,0.598908108686891
