i,j,w
0,2,0.4419894433437368
0,3,0.5149374491396741
0,4,0.6099835492136009
0,5,0.5384200755458436
0,6,0.5911841564153537
0,7,0.5376864791375087
0,8,0.4572783978898791
0,9,0.4707676195796419
0,10,0.5368116359584408
0,12,0.6714083111092626
0,15,0.4347199494860769
0,16,0.43169771654312056
0,17,0.5352580044381192
0,18,0.44002296578494415
0,21,0.4715758613090652
0,24,0.41790472644142035
0,25,0.5683627772802065
0,28,0.5393011047511458
0,32,0.6190646282660256
0,34,0.5014090525920731
0,35,0.40698516559190584
0,36,0.6239678701774163
0,38,0.5095114175868194
0,41,0.48582744105867454
0,42,0.4273831535716961
0,44,0.6248415094897921
0,45,0.4570193988077058
0,46,0.602150006394717
0,49,0.408337156250508
0,51,0.5453583331186036
0,52,0.4042994734773531
0,54,0.5616348554295025
0,56,0.4214833817941489
0,57,0.43552580543335345
0,59,0.4824184620675287
1,3,0.514077824914997
1,5,0.6393677073693979
1,6,0.42385615627394646
1,7,0.48401702034349314
1,8,0.5034544113492323
1,9,0.4906064826654926
1,10,0.4052708680386498
1,12,0.5698197806659246
1,14,0.4539256767064013
1,15,0.5313943889356532
1,16,0.5887181798074587
1,17,0.5808326430594516
1,18,0.5286343499354847
1,20,0.4919056455560866
1,21,0.527314352032404
1,24,0.4048375315368477
1,25,0.5548720977830238
1,28,0.4404762631904721
1,32,0.4677956193580964
1,33,0.4119551647770217
1,34,0.48592716746900627
1,35,0.40348135134819607
1,36,0.5262189142701327
1,38,0.422677679629296
1,39,0.41852020959655006
1,41,0.5147843613524292
1,42,0.4008123879368145
1,44,0.4983440230259179
1,46,0.5187179465403334
1,50,0.5640043658392869
1,51,0.43449989424750834
1,54,0.5699983687308844
1,55,0.42696007118691226
1,57,0.4346565676420924
1,58,0.47009702612862514
2,10,0.4099544322800672
2,17,0.45250149004947404
2,25,0.4394606318772831
2,40,0.4091490219295876
2,41,0.40763368341359657
2,51,0.4740193715492361
2,54,0.4441116925952127
3,4,0.43278276073038047
3,5,0.6374431943537058
3,6,0.46354563139072436
3,7,0.8790909584553811
3,8,0.4245942485752275
3,9,0.8009196420807511
3,10,0.6667480244962166
3,12,0.5083610864885532
3,14,0.49013299407338207
3,15,0.5910021891233449
3,17,0.4983851740282707
3,18,0.5197177062545145
3,20,0.5130421876873903
3,21,0.4988532175048171
3,24,0.4962418335877178
3,25,0.6803839487842818
3,31,0.6180579309509685
3,32,0.46569688882783894
3,33,0.5328341687663152
3,34,0.5807743834763186
3,35,0.5390968583941109
3,36,0.5065682896069907
3,37,0.5224829968949413
3,38,0.5131744981016003
3,39,0.414343192076345
3,40,0.5754627243437708
3,41,0.5013562954990455
3,42,0.5970322219804395
3,43,0.5159814699073589
3,44,0.46075746779875754
3,45,0.5302292046133888
3,46,0.5006859130105433
3,50,0.49227903941650464
3,51,0.49680473909333006
3,53,0.4800763833548574
3,54,0.6868785802862626
3,57,0.41855142969294995
3,58,0.5463264743171679
4,5,0.4991173321205177
4,6,0.5228997221348526
4,8,0.4364815549312056
4,10,0.4763001361111105
4,11,0.7074832402251219
4,12,0.5241302252895197
4,17,0.48825700710030634
4,21,0.4753648572010028
4,25,0.41828316869835325
4,26,0.42015174382675047
4,27,0.572404402354371
