i,j,w
0,1,0.595559182776706
0,2,0.5082546586764312
0,3,0.7619511767499306
0,4,0.581244249142806
0,5,0.407967284865303
0,7,0.4810135166923884
0,8,0.6154381808149543
0,9,0.6921986656163794
0,10,0.6866495593882833
0,11,0.6457896105718182
0,13,0.5836760251188613
0,16,0.5153944256205311
0,18,0.4191816218711625
0,22,0.5041789167801423
0,23,0.4393234980871189
0,24,0.4611525136467614
0,26,0.5027972102911585
0,27,0.6267572287362746
0,39,0.48551879993855146
0,42,0.44512349080342817
0,57,0.412299978686631
1,2,0.6054886784720658
1,3,0.8383340371468702
1,4,0.7177482674895393
1,5,0.612723660383095
1,7,0.5444240108633903
1,8,0.7860596020500694
1,9,0.7117420971105931
1,10,0.8281827032787971
1,11,0.7758924997730129
1,13,0.5024813789807431
1,14,0.4383222104266851
1,16,0.5928519027684707
1,18,0.4545757097801995
1,20,0.41830304275615937
1,22,0.5754118662279919
1,24,0.5233478299630749
1,26,0.6238136501041956
1,27,0.6638696835331014
1,37,0.4140240188835806
1,39,0.42809837977602855
1,42,0.5763777859230441
1,43,0.4980603339288821
2,3,0.5823295885087819
2,4,0.6460561357843653
2,8,0.5590663749447703
2,9,0.49931377260565546
2,10,0.5199819677405731
2,11,0.7517796866921953
2,13,0.48415677829380105
2,16,0.4075980933419329
2,22,0.5103648983252388
2,26,0.5181647986518264
2,27,0.657663741256971
2,42,0.48826750436094263
3,4,0.6159149321114961
3,5,0.5283452291749572
3,7,0.512924609204954
3,8,0.7314214092087301
3,9,0.7695787501961598
3,10,0.8400418378397303
3,11,0.7664595775611109
3,13,0.5050336767624782
3,16,0.6470685757984971
3,18,0.4958995614457402
3,22,0.647632107611444
3,23,0.40633580257741153
3,24,0.47833367189108905
3,26,0.590584895624012
3,27,0.6530626385223905
3,29,0.4240943769845933
3,39,0.4531555802840074
3,42,0.5375856428173615
3,43,0.42264933529389315
4,5,0.5853447829688853
4,6,0.4480720063004439
4,7,0.4575998318985585
4,8,0.6656959703003676
4,9,0.6130340816478422
4,10,0.7183818637289356
4,11,0.6858625576913207
4,12,0.5287811190590784
4,13,0.7301704798674777
4,14,0.4562487151739778
4,16,0.45819820150606694
4,21,0.44502490834189856
4,22,0.4900473415122172
4,26,0.5134802910118258
4,27,0.8242169317493813
4,54,0.5044733658493903
4,57,0.45888787829648797
4,58,0.47355382490972125
5,8,0.652249224248434
5,9,0.4375321694026388
5,10,0.658828123130709
5,11,0.5016734857324527
5,13,0.4760452463227796
5,14,0.40609307036556086
