i,j,w
0,1,0.4084894688001623
0,3,0.5589426789924302
0,4,0.5463014098583444
0,6,0.5396987180208361
0,7,0.41267606734858103
0,10,0.5208597379556996
0,11,0.646962487538439
0,12,0.5199934927953324
0,14,0.40739228155148316
0,15,0.4398163335933724
0,18,0.400992684633232
0,22,0.5453431675388342
0,23,0.4325043963235377
0,25,0.5170180497720143
0,27,0.5755543824868159
0,34,0.4514685465172615
0,38,0.4748214180564312
0,45,0.4309683537095001
0,46,0.4516018788239044
0,47,0.47950116514621577
0,51,0.42675033764977416
0,54,0.4022372863184517
0,58,0.5435910803907108
1,2,0.42839045410885035
1,3,0.7237805810558805
1,5,0.7434979520909455
1,6,0.597362409916915
1,7,0.5282495163173406
1,8,0.5833147899396156
1,9,0.6461268366797774
1,10,0.7684990210047177
1,11,0.4434312777444325
1,12,0.6414176058927209
1,14,0.4300150922562594
1,16,0.4411820394623312
1,22,0.5264564456572872
1,23,0.45965062762644165
1,25,0.5719418189044922
1,32,0.4750437540308064
1,34,0.4043252404236236
1,35,0.41470714873956066
1,42,0.5291562267625352
1,45,0.5289014315570348
1,46,0.47157478449519574
1,47,0.5369771129640689
1,50,0.47528424034947575
1,51,0.5342066163431076
1,54,0.7426833291145067
1,56,0.40979292706020204
1,58,0.7777603174841341
2,3,0.45726949797510824
2,4,0.47538592850128447
2,5,0.5131589018278772
2,6,0.4094316238689568
2,10,0.4354031896237591
2,11,0.720934945287202
2,12,0.509349571629068
2,16,0.4404283882534017
2,18,0.42561329608455994
2,23,0.4340186715216352
2,27,0.561132683379607
2,38,0.4143122994649448
2,54,0.44973026537574423
2,58,0.46859031070781576
3,5,0.6906297247292147
3,6,0.5814858234699747
3,7,0.6787064716770902
3,8,0.5243356906125836
3,9,0.5914384551753781
3,10,0.7860311041355093
3,11,0.5046058843549761
3,12,0.5512281951916705
3,22,0.6806242530420195
3,23,0.42842140567566445
3,25,0.4262060539508484
3,27,0.45750239591303915
3,30,0.4054282898980196
3,32,0.4242052303183687
3,34,0.43371867852543666
3,38,0.4826314843825405
3,42,0.4319575267455085
3,45,0.5992273472465248
3,46,0.5136094747559772
3,47,0.5762185956361932
3,49,0.43696779767430705
3,51,0.49527282263268857
3,54,0.685292395587174
3,56,0.42510818373734116
3,58,0.7342730745068117
4,10,0.44976170844664154
4,11,0.668080954228551
4,12,0.6295946666071034
4,15,0.4488777203844682
4,23,0.4808680933155173
4,25,0.5336413014765442
4,27,0.6972311163379805
4,32,0.4198410621345315
4,34,0.5011019148934431
4,36,0.45047969660727305
4,38,0.5567319735075322
4,45,0.41419354881251336
4,46,0.4714558721192854
4,47,0.4485060883584016
4,51,0.4250034725013565
4,54,0.41967863869396105
4,57,0.42035440301336535
4,58,0.486577301045821
5,6,0.6321421402329737
5,8,0.6136767441223143
5,9,0.46470104249715777
5,10,0.7881685787468317
5,11,0.49487303560638046
5,12,0.6004795336989291
5,18,0.4245263353541697
5,22,0.5085360791294125
5,23,0.4370734379717403
5,25,0.4827802295550323
5,27,0.47698700695896495
5,29,0.4996502457655395
5,30,0.49072618420033615
5,32,0.45780178304802716
5,37,0.48196504111382193
5,38,0.40781768522306633
5,42,0.7219334820210253
5,45,0.6124274571884074
5,46,0.5061952334892424
5,47,0.5083847677439789
5,51,0.46332551270831973
5,54,0.7377457606949177
5,56,0.46697995966706474
5,58,0.7423791342887813
6,8,0.5841125796347939
6,10,0.660305169184318
6,11,0.5707625989982655
6,12,0.610142012018176
6,15,0.502879015610154
6,16,0.5870208402564091
6,18,0.47085356603835476
6,20,0.40792664757089103
6,22,0.4441455216974723
6,23,0.5768013335784016
6,25,0.5899275165431204
6,27,0.4936906399207521
6,29,0.5257578599105018
6,30,0.4635602752652754
6,31,0.40797480703174294
6,32,0.5643986301608522
6,34,0.5280473672022808
6,35,0.4211044598926737
6,36,0.5059460534769092
6,38,0.5731041142152407
6,42,0.4209296200460779
6,45,0.6523373867808877
6,46,0.5816083467321745
6,47,0.4830968150451856
6,51,0.5577796338114352
6,52,0.5271882255255497
6,54,0.6575481765766273
6,56,0.5178788382564213
6,57,0.4623225683491982
6,58,0.7473070891554422
6,59,0.40568137221814904
7,9,0.6481424084193463
7,10,0.5529934547095738
7,22,0.45194903449890594
7,58,0.4908573175241988
8,10,0.6240974842825887
8,11,0.5025781997755718
8,12,0.5053919716920438
8,16,0.4086888471072368
8,18,0.5166766092372878
8,22,0.44241743151663393
8,23,0.4184168836949395
8,25,0.46198155648550715
8,29,0.4870166504670056
8,32,0.4511403146225119
8,42,0.46773269218150565
8,45,0.5224642727215445
8,51,0.4420056873332503
8,52,0.40408749717791004
8,54,0.6876612058389945
8,56,0.41231756454632834
8,58,0.6442696831495288
8,59,0.44930105052043956
9,10,0.6095203847707786
9,22,0.4249225156380653
9,54,0.5198577576697423
9,58,0.48866156577017467
10,11,0.5032195758947335
10,12,0.6814624195816223
10,15,0.5539162846609025
10,16,0.5249290722723505
10,18,0.4827719468061632
10,22,0.49745305994576494
10,23,0.5721723302845293
10,25,0.6392458426342611
10,27,0.4958983629907306
10,29,0.5175657355101968
10,30,0.44229728275053065
10,32,0.44445869316169423
10,33,0.40135204989222295
10,34,0.49197489828327695
10,35,0.451796514502646
10,38,0.48231696672332924
10,42,0.5992258495947738
10,45,0.7123950722975969
10,46,0.5685829155817964
10,47,0.5349885872437788
10,51,0.5977609229134943
10,54,0.7784305931109669
10,56,0.5123819218620403
10,58,0.7894720641049798
10,59,0.4161317230093804
11,12,0.6547303171203781
11,14,0.5276408016929343
11,16,0.48176582798735945
11,18,0.5777078905906966
11,20,0.4325223269691665
11,22,0.44765931214870003
11,23,0.4927407904545485
11,25,0.5120188773293518
11,27,0.7400262839651747
11,32,0.48778282311531485
11,34,0.5392641074411307
11,35,0.40996412655195824
11,36,0.40530308781915453
11,38,0.5799238056543533
11,44,0.403313880494379
11,45,0.4250949364355518
11,46,0.44966738487083086
11,47,0.4217992588255571
11,49,0.40391488838858547
11,51,0.4654205814386103
11,54,0.5264320239928637
11,57,0.5321157911927101
11,58,0.5165464623723813
11,59,0.4837218197433687
12,15,0.48588708625960964
12,16,0.5782519567829894
12,18,0.45728553582169534
12,23,0.7109600275954984
12,25,0.6220725420380319
