i,j,w
0,1,0.4111545633514363
0,4,0.5698801891441236
0,5,0.40926867842384934
0,6,0.402120226685803
0,7,0.5004251071088589
0,9,0.50976997429504
0,13,0.4196863573436841
0,15,0.41256564292618514
0,31,0.5697468190969888
0,32,0.4194193030644822
0,33,0.40869940678736105
0,34,0.45385167270231314
0,36,0.46528388398318404
0,37,0.48114433420457686
0,38,0.44168873498567374
0,40,0.47659334325566627
0,42,0.4723651816570627
0,44,0.4391397985604987
0,45,0.4102456184969818
0,46,0.40165795902049767
0,50,0.46162600755080124
0,58,0.4038145670765389
1,2,0.4326142791884749
1,3,0.5783705950499124
1,4,0.5505619134580984
1,5,0.6564814653827266
1,6,0.5509221978332272
1,7,0.540454867819264
1,8,0.7581300593409946
1,9,0.5605699735778183
1,10,0.6061597991013489
1,11,0.4115216753328006
1,12,0.4960872671915836
1,13,0.4392343933626851
1,14,0.5292409746323307
1,15,0.5007830804178977
1,17,0.42090412956553097
1,18,0.46145423767476645
1,19,0.4581737892811958
1,20,0.40348190641554726
1,24,0.4308659829858985
1,25,0.5442698309027585
1,26,0.5421419789593253
1,27,0.5713628230361536
1,31,0.5704046767977066
1,32,0.5994120594442839
1,34,0.6363165821470211
1,35,0.41811591348343813
1,36,0.6502535521400995
1,37,0.47603528218393504
1,38,0.6143953874825798
1,40,0.5909299845865869
1,42,0.6438388893348056
1,43,0.48820419966582385
1,44,0.6264256930631888
1,45,0.6566896641274071
1,46,0.6676591297063874
1,47,0.4482652101497543
1,48,0.4972526744376344
1,50,0.6105495790265054
1,51,0.5647426941047597
1,52,0.44422722207507376
1,53,0.43106147821365554
1,54,0.5765292413832291
1,56,0.4892051183335484
1,57,0.6580010415333959
1,58,0.6299720561916904
1,59,0.41526500214768935
2,12,0.4280240178034171
2,27,0.4261663327001267
2,32,0.4012713708448526
2,38,0.41149726585879487
3,4,0.47230980422692803
3,5,0.5676384717222557
3,6,0.5776041680693732
3,7,0.5950295254620732
3,8,0.5047819330247624
3,9,0.6687761493293931
3,10,0.5454712848188503
3,13,0.41772757101291713
3,15,0.5251863008030174
3,18,0.5100011125519136
3,19,0.46146602452803653
3,24,0.5281488628214994
3,25,0.44566620147747865
3,26,0.6451875118497183
3,30,0.468777080513182
3,31,0.6096325981456058
3,32,0.4535107258292748
3,34,0.4620999572489278
3,35,0.5024597012771136
3,36,0.4943136404381989
3,37,0.5511007589927625
3,38,0.4531368236388808
3,39,0.40498813213024876
3,40,0.5331776442681282
3,41,0.42612788374889576
3,42,0.5504736089832363
3,43,0.411589437106955
3,44,0.5862789492444362
3,45,0.4952506536603758
3,46,0.4745645622865447
3,50,0.5816438483080172
3,51,0.5676035619630204
3,54,0.49682274617540007
3,56,0.46436470646468603
3,57,0.4903781847326279
3,58,0.5655419095241566
4,5,0.6124202818491948
4,6,0.6647038859694273
4,7,0.5096500937125857
4,8,0.5676851472115728
4,9,0.5408445290505487
4,10,0.5328085150209952
4,12,0.5972517904991861
4,13,0.5866067256736806
4,15,0.4632395990631787
4,17,0.5223649742581562
4,18,0.4391588981536871
4,20,0.40349300342408156
4,22,0.4837065035796246
4,24,0.4599312711174729
4,25,0.5483915030028136
4,26,0.595880119981611
4,27,0.6784377755528427
4,30,0.4395186421231399
4,31,0.6613240238543839
4,32,0.6407539170440358
4,34,0.6685056475360367
4,36,0.7178100569060608
4,37,0.5350835955402297
4,38,0.6757596080581657
4,40,0.47432056962164537
4,42,0.7013645069151402
4,44,0.640182976505451
4,45,0.6622942562097645
4,46,0.5742317895926056
4,47,0.6904229018632781
4,48,0.4300419536409114
4,49,0.4212369491918794
4,50,0.6111963511293852
4,51,0.5999163296098793
4,52,0.6411908874986482
4,54,0.5439596768398783
4,56,0.6311014389383915
4,57,0.5823037218431071
4,58,0.6275309498522923
5,6,0.7489855205909003
5,7,0.5112366365164925
5,8,0.5450979488844225
5,9,0.5142557676955781
5,10,0.5828998842568789
5,11,0.4530053389154184
5,12,0.44310830419937947
5,13,0.5478356585724533
5,17,0.42497738142470837
5,18,0.4935467736112285
5,19,0.41245075424193023
5,20,0.56989644802384
5,23,0.46388228927723824
5,24,0.4699713540619807
5,25,0.4855277956296221
5,26,0.5213096097753709
5,27,0.4468358640866861
5,31,0.5230187483086022
5,32,0.691005031769375
5,33,0.4158440155917653
5,34,0.5932076201596949
5,36,0.7172341438830595
5,37,0.5119262536553454
5,38,0.6675265263140885
5,40,0.49301825389784654
5,42,0.6483440583608634
5,44,0.6801384025937142
5,45,0.6714175876832056
5,46,0.5736362097847312
5,47,0.45956860772048536
5,48,0.5045068324765886
5,50,0.5462298616815618
5,51,0.5340922100027019
5,52,0.5644338513280172
5,54,0.5645746793361995
5,56,0.48068325205179924
5,57,0.6235565880428809
5,58,0.6158210188928775
5,59,0.5395180403339408
6,7,0.5555750173626659
6,8,0.5098264974268693
6,9,0.5228431813235991
6,10,0.703221753347182
6,12,0.5763627931319198
6,13,0.5872442643420306
6,15,0.536005192776888
6,17,0.6050142017889067
6,18,0.5056808690903104
6,19,0.4555413958157264
6,20,0.500209156062494
6,23,0.4529122991216396
6,24,0.6157917333664047
6,25,0.5173840567116464
6,26,0.5956826563790407
6,27,0.546231424979082
6,29,0.47780969976353077
6,30,0.4493796102129426
6,31,0.6318658614720287
6,32,0.5965716258326446
