i,j,w
0,1,0.5758606422256544
0,2,0.49864194994831607
0,3,0.7607030761242024
0,4,0.679114970823536
0,6,0.6560400297508999
0,7,0.5922791355020395
0,8,0.5937750885938381
0,9,0.6047083035901867
0,10,0.7174931503209336
0,11,0.7238012310431896
0,12,0.532306352471079
0,13,0.6103639952602873
0,14,0.4633676213722216
0,15,0.6304813233086676
0,16,0.4718428883454314
0,17,0.4491138544185804
0,18,0.47479087892599753
0,21,0.41375443661555616
0,23,0.6512105576609458
0,27,0.6715587443370282
0,31,0.4085716371383521
0,32,0.5900781818492072
0,33,0.5080900104378715
0,34,0.6228683380848545
0,36,0.6347960554669139
0,37,0.48233317830943884
0,38,0.6666360276628506
0,39,0.5450353027973845
0,40,0.4178965788518159
0,42,0.6114861718928152
0,44,0.49234430738562274
0,45,0.7543561267812291
0,46,0.5626757639929462
0,47,0.5587199262509432
0,48,0.5934521302136008
0,49,0.6039568071927487
0,50,0.5012444126858784
0,51,0.725463037501067
0,54,0.6927308732416989
0,56,0.5487463182273099
0,57,0.41138494678917037
0,58,0.6637742275206103
0,59,0.6636359719494084
1,2,0.532011092113036
1,3,0.6786696811955001
1,4,0.47272880062951345
1,5,0.5824451520325279
1,6,0.5262550780491414
1,7,0.5418395702324443
1,8,0.8128837027796864
1,9,0.5597443504169722
1,10,0.7628278551107635
1,11,0.5517366205226006
1,12,0.6827397865166277
1,13,0.42674983943045286
1,15,0.5981234668779231
1,16,0.5319348982649695
1,17,0.4229091057309175
1,18,0.47431347379057953
1,20,0.41363198781492183
1,22,0.4520913646752047
1,23,0.5270214479562778
1,24,0.4585458586972937
1,25,0.44115018851608095
1,26,0.5421395740269827
1,27,0.5422542792838357
1,29,0.4309311428668405
1,30,0.4353948477061291
1,32,0.4454538370538017
1,33,0.44077636908884177
1,34,0.47146735334123824
1,36,0.4302633123752951
1,38,0.4763215579941632
1,39,0.5598862194250982
1,40,0.4369104335075803
1,42,0.5768724511548609
1,45,0.6064251227224458
1,46,0.45506312194857335
1,48,0.5286339777444762
1,49,0.5030700022121072
1,51,0.48209847234788905
1,53,0.47378105070770604
1,54,0.7780471078903439
1,55,0.4046872665758807
1,58,0.7820774918183055
1,59,0.517786921559042
2,3,0.6482034473775943
2,4,0.5488587578567707
2,6,0.45159669339582365
2,7,0.42661752021814353
2,8,0.5365580518028854
2,9,0.4045712042407976
2,10,0.6914606596143489
2,11,0.6038887189880494
2,12,0.4904416774210532
2,13,0.5554925321680255
2,15,0.5204080015833935
2,17,0.4458224312652629
2,18,0.40973691480890106
2,23,0.525509703539016
2,26,0.4169158493157921
2,27,0.6218642687464723
2,32,0.559395921451377
2,33,0.45177756976651756
2,34,0.482672070289724
2,36,0.4778655072533531
2,38,0.5124308409003788
2,39,0.4856936365875084
2,42,0.4903461830678349
2,44,0.46384456200733026
2,45,0.6674117784251704
2,46,0.5784659738851294
2,48,0.660321191856783
2,49,0.5673926153553875
2,51,0.5157794039073661
2,52,0.4441570266091756
2,53,0.45673863649968005
2,54,0.6190642815468381
2,58,0.6151938419459043
2,59,0.5685831140413505
3,4,0.5820052476199602
3,6,0.5843209289094812
3,7,0.5065186261584779
3,8,0.6773737267497586
3,9,0.791760265538795
3,10,0.8276107055914382
3,11,0.6598515165341196
3,12,0.6263255964848522
3,13,0.6030139305751641
3,14,0.49106764513272083
3,15,0.6735041381977008
3,16,0.5496076704776973
3,17,0.46284025945585905
3,18,0.5016986405272937
3,20,0.42694700513516126
3,22,0.40863058488253035
3,23,0.5809667250416201
3,26,0.41191287708488455
3,27,0.6358343811261481
3,29,0.5361203338984253
3,32,0.5293501161475233
3,33,0.5273373699104086
3,34,0.5914851203615186
3,36,0.557189477641576
3,37,0.40632529984459137
3,38,0.5530999048000369
3,39,0.5195424399926408
3,40,0.4833970739526762
3,42,0.6431068180063895
3,44,0.45123653741487946
3,45,0.749289568190795
3,46,0.5741828381639494
3,47,0.5058922700184174
3,48,0.6792599266851377
3,49,0.5972760614486718
3,51,0.5838282166456674
3,52,0.4555580536378956
3,53,0.4381258941785878
3,54,0.7583351046457446
3,57,0.401958983726988
3,58,0.7322665085993638
3,59,0.6838667682146032
4,6,0.5195863023835458
4,8,0.4645033891796869
4,10,0.6198298125603807
4,11,0.7369559535997849
4,12,0.43415815160147736
4,13,0.6926393494764131
4,15,0.47529065495855005
4,23,0.5223286764782971
4,27,0.7101360311627483
4,32,0.5818161374380851
4,33,0.44831920655510327
4,34,0.6106132654337326
4,36,0.547671969484975
4,38,0.5939240594656903
4,42,0.46254284325792955
4,44,0.4538648372606447
4,45,0.6108223953150977
4,46,0.47578314425343354
4,47,0.5032129586870865
4,48,0.537313427561364
4,49,0.5804383797946041
4,50,0.4212178901088787
4,51,0.5743075414397669
4,52,0.5063959596727541
4,54,0.4982473145292186
4,58,0.4760825254335422
4,59,0.5045063818597169
5,8,0.5691295365754816
5,15,0.4347081743567794
5,18,0.40319968679401086
5,23,0.4190859513534801
5,26,0.46195976892431684
5,54,0.462880153610827
5,58,0.46302985774388344
6,7,0.45460955063740816
6,8,0.5589094000913085
6,9,0.4619533764229882
6,10,0.6567224953288928
6,11,0.6012195632592817
6,12,0.49015634443115563
6,14,0.4093579067439549
6,15,0.5347129345311054
6,16,0.4037477783784152
6,18,0.41683335365951063
6,23,0.6010511659944237
6,27,0.5431245085479213
6,32,0.4014529513537989
6,33,0.4419739349812608
6,34,0.4263741507199228
6,38,0.515370330925901
6,42,0.4481928500469727
6,45,0.5656698143215014
6,47,0.4404658599976398
6,48,0.5354477969919517
6,49,0.5131384978765078
6,50,0.5873666911918587
6,51,0.5330728113895978
